Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,11:45,7951.85,7909.80,True,False,True,False,7972.55,20.70,0.26,7924.50,-27.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,8.15,0.00,False
20160104,11:45,7937.55,7829.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,48.20,0.62,7840.90,-11.60,-0.15,7790.75,0.00,38.55,False
20160105,11:45,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,11:45,7797.25,7759.20,True,True,True,True,7800.95,3.70,0.05,7721.20,-76.05,-0.98,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-61.05,23.00,False
20160107,11:45,7674.95,7596.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,39.75,0.52,7607.60,-11.25,-0.15,7566.40,0.00,29.95,False
20160108,11:45,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,11:45,7557.75,7494.35,True,False,True,False,7605.10,47.35,0.63,7528.45,-29.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,7.80,0.00,False
20160112,11:45,7588.30,7508.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,21.00,0.28,7525.65,-16.85,-0.22,7512.75,0.00,-3.95,False
20160113,11:45,7585.95,7453.20,True,True,True,True,7590.95,5.00,0.07,7425.80,-160.15,-2.11,7425.80,27.40,0.37,7590.95,-137.75,-1.85,7550.70,-35.25,-97.50,False
20160114,11:45,7535.75,7443.80,True,False,True,False,7604.80,69.05,0.92,7514.50,-21.25,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,2.85,0.00,False
20160115,11:45,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7543.60,-40.80,-0.54,7434.55,0.00,68.25,False
20160118,11:45,7463.65,7383.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,46.95,0.64,7432.50,-49.15,-0.67,7349.60,0.00,33.75,False
20160119,11:45,7424.40,7364.15,True,False,True,False,7462.75,38.35,0.52,7406.00,-18.40,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,13.15,0.00,False
20160120,11:45,7470.90,7291.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,50.00,0.69,7317.10,-25.60,-0.35,7313.70,0.00,-22.20,False
20160121,11:45,7398.70,7279.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7250.00,29.30,0.4,7329.10,-49.80,-0.68,7280.60,0.00,-1.30,False
20160122,11:45,7414.55,7327.60,True,False,True,False,7433.40,18.85,0.25,7393.60,-20.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,10.25,0.00,False
20160125,11:45,7487.15,7447.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,26.65,0.36,7466.15,-18.30,-0.25,7436.55,0.00,11.30,False
20160127,11:45,7476.05,7419.70,True,False,True,False,7477.90,1.85,0.02,7422.55,-53.50,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,-41.80,0.00,False
20160128,11:45,7447.35,7409.60,True,False,True,False,7468.85,21.50,0.29,7417.15,-30.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-24.05,0.00,False
20160129,11:45,7501.45,7402.80,True,False,True,False,7575.65,74.20,0.99,7492.45,-9.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,61.50,0.00,False
20160201,11:45,7600.45,7556.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,15.55,0.21,7591.65,-34.85,-0.46,7552.90,0.00,3.90,False
20160202,11:45,7568.55,7508.90,True,True,True,True,7576.30,7.75,0.1,7428.05,-140.50,-1.86,7428.05,80.85,1.08,7576.30,-67.40,-0.9,7440.65,-127.90,68.25,False
20160203,11:45,7406.10,7362.65,True,True,True,True,7419.40,13.30,0.18,7350.30,-55.80,-0.75,7350.30,12.35,0.17,7419.40,-56.75,-0.77,7358.95,-47.15,3.70,False
20160204,11:45,7431.90,7382.55,True,True,True,True,7457.05,25.15,0.34,7365.95,-65.95,-0.89,7365.95,16.60,0.22,7457.05,-74.50,-1.01,7414.20,-17.70,-31.65,False
20160205,11:45,7485.00,7406.65,True,False,True,False,7501.70,16.70,0.22,7447.30,-37.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,13.10,0.00,False
20160208,11:45,7510.95,7463.95,True,True,True,True,7512.55,1.60,0.02,7363.20,-147.75,-1.97,7363.20,100.75,1.35,7512.55,-48.60,-0.65,7365.00,-145.95,98.95,False
20160209,11:45,7319.70,7275.15,True,False,True,False,7323.45,3.75,0.05,7277.80,-41.90,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,7301.40,-18.30,0.00,False
