Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,11:45,17532.70,17387.15,True,False,True,False,17646.09,113.39,0.65,17516.45,-16.25,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,97.75,0.00,False
20220104,11:45,17733.05,17594.25,True,False,True,False,17827.30,94.25,0.53,17669.95,-63.10,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,75.20,0.00,False
20220105,11:45,17853.45,17750.09,True,False,True,False,17944.20,90.75,0.51,17822.70,-30.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,57.14,0.00,False
20220106,11:45,17795.80,17662.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17655.90,6.15,0.03,17790.75,-128.70,-0.73,17746.05,0.00,-84.00,False
20220107,11:45,17904.65,17790.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17705.05,85.85,0.48,17836.05,-45.15,-0.25,17828.45,0.00,-37.55,False
20220110,11:45,17977.45,17879.80,True,False,True,False,18016.80,39.35,0.22,17901.25,-76.20,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,31.50,0.00,False
20220111,11:45,18058.90,17964.90,True,False,True,False,18080.95,22.05,0.12,18002.40,-56.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,3.10,0.00,False
20220112,11:45,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18158.75,-62.25,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,11:45,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,11:45,18230.90,18120.95,True,False,True,False,18286.59,55.69,0.31,18170.09,-60.81,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,3.90,0.00,False
