Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,11:45,5228.00,5167.00,True,False,True,False,5238.00,10.00,0.19,5211.00,-17.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,6.00,0.00,False
20100105,11:45,5284.00,5264.00,True,True,True,True,5288.00,4.00,0.08,5259.00,-25.00,-0.47,5259.00,5.00,0.09,5288.00,-24.00,-0.46,5277.00,-7.00,-13.00,False
20100106,11:45,5297.00,5260.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5282.00,0.00,0.00,True
20100107,11:45,5284.20,5263.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.75,18.95,0.36,5275.85,-12.15,-0.23,5259.40,0.00,4.30,False
20100108,11:45,5268.95,5251.30,True,True,True,True,5276.75,7.80,0.15,5234.70,-34.25,-0.65,5234.70,16.60,0.32,5276.75,-25.45,-0.48,5245.65,-23.30,5.65,False
20100111,11:45,5281.35,5265.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,27.75,0.53,5273.70,-7.80,-0.15,5254.40,0.00,11.50,False
20100112,11:45,5261.40,5227.70,True,True,True,True,5272.85,11.45,0.22,5200.95,-60.45,-1.15,5200.95,26.75,0.51,5272.85,-45.15,-0.86,5206.35,-55.05,21.35,False
20100113,11:45,5218.00,5182.40,True,True,True,True,5239.20,21.20,0.41,5172.20,-45.80,-0.88,5172.20,10.20,0.2,5239.20,-56.80,-1.1,5233.85,15.85,-51.45,False
20100114,11:45,5272.85,5252.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.20,7.90,0.15,5271.30,-19.20,-0.37,5258.35,0.00,-6.25,False
20100115,11:45,5270.85,5246.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,3.60,0.07,5270.70,-24.65,-0.47,5255.05,0.00,-9.00,False
20100118,11:45,5284.30,5235.10,True,False,True,False,5292.50,8.20,0.16,5257.95,-26.35,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,-7.90,0.00,False
20100119,11:45,5280.70,5250.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,31.55,0.6,5276.45,-26.25,-0.5,5225.60,0.00,24.60,False
20100120,11:45,5255.80,5231.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5201.40,30.50,0.58,5235.05,-3.15,-0.06,5222.15,0.00,9.75,False
20100121,11:45,5212.55,5183.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5085.45,97.80,1.89,5197.40,-14.15,-0.27,5095.75,0.00,87.50,False
20100122,11:45,5046.95,4954.85,True,False,True,False,5077.00,30.05,0.6,5014.95,-32.00,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,-17.00,0.00,False
20100125,11:45,5017.10,4983.05,True,False,True,False,5035.70,18.60,0.37,4986.30,-30.80,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,-19.65,0.00,False
20100127,11:45,4963.80,4905.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,70.50,1.44,4917.10,-12.10,-0.25,4843.60,0.00,61.40,False
20100128,11:45,4929.90,4884.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4824.95,59.55,1.22,4918.25,-33.75,-0.69,4870.55,0.00,13.95,False
20100129,11:45,4826.50,4766.00,True,False,True,False,4893.70,67.20,1.39,4781.90,-44.60,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,56.80,0.00,False
20100201,11:45,4891.35,4827.15,True,False,True,False,4918.80,27.45,0.56,4868.55,-22.80,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,10.10,0.00,False
20100202,11:45,4941.20,4885.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,71.75,1.47,4911.25,-25.40,-0.52,4829.65,0.00,56.20,False
20100203,11:45,4930.85,4866.15,True,False,True,False,4949.15,18.30,0.37,4913.20,-17.65,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,-1.75,0.00,False
20100204,11:45,4912.40,4877.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4832.35,44.90,0.92,4910.15,-32.90,-0.67,4850.85,0.00,26.40,False
20100205,11:45,4760.55,4718.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4692.35,26.00,0.55,4749.45,-31.10,-0.66,4717.10,0.00,1.25,False
20100206,11:45,4760.80,4712.75,True,False,True,False,4768.00,7.20,0.15,4745.95,-14.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,7.00,0.00,False
20100208,11:45,4768.20,4675.40,True,False,True,False,4799.05,30.85,0.65,4679.20,-89.00,-1.87,0.00,0.00,0.0,0.00,0.00,0.0,4753.45,-14.75,0.00,False
20100209,11:45,4789.60,4739.35,True,False,True,False,4810.40,20.80,0.43,4765.20,-24.40,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,-1.20,0.00,False
20100210,11:45,4810.30,4764.70,True,True,True,True,4821.15,10.85,0.23,4748.10,-62.20,-1.29,4748.10,16.60,0.35,4821.15,-56.45,-1.18,4757.55,-52.75,7.15,False
20100211,11:45,4835.75,4801.65,True,False,True,False,4843.80,8.05,0.17,4804.85,-30.90,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,4827.15,-8.60,0.00,False
20100215,11:45,4832.60,4796.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4783.90,13.05,0.27,4825.00,-28.05,-0.58,4803.45,0.00,-6.50,False
20100216,11:45,4818.60,4791.35,True,False,True,False,4876.70,58.10,1.21,4802.20,-16.40,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,4871.70,53.10,0.00,False
20100217,11:45,4929.70,4906.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4887.45,18.55,0.38,4929.15,-23.15,-0.47,4914.45,0.00,-8.45,False
20100218,11:45,4912.10,4882.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4873.70,8.85,0.18,4911.55,-29.00,-0.59,4885.60,0.00,-3.05,False
20100219,11:45,4852.05,4826.00,True,True,True,True,4877.10,25.05,0.52,4805.55,-46.50,-0.96,4805.55,20.45,0.42,4877.10,-51.10,-1.06,4842.15,-9.90,-16.15,False
20100222,11:45,4912.05,4889.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4848.35,40.80,0.83,4900.90,-11.75,-0.24,4851.00,0.00,38.15,False
20100223,11:45,4884.10,4845.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4874.85,0.00,0.00,True
20100224,11:45,4880.55,4858.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4845.70,12.85,0.26,4878.35,-19.80,-0.41,4858.90,0.00,-0.35,False
20100225,11:45,4868.50,4835.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4862.80,0.00,0.00,True
20100226,11:45,4897.55,4871.20,True,False,True,False,4992.00,94.45,1.93,4876.20,-21.35,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,4919.30,21.75,0.00,False
20100302,11:45,4997.55,4968.70,True,False,True,False,5029.45,31.90,0.64,4985.30,-12.25,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5025.75,28.20,0.00,False
20100303,11:45,5062.95,5042.55,True,False,True,False,5093.25,30.30,0.6,5055.20,-7.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5089.20,26.25,0.00,False
20100304,11:45,5087.30,5055.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5049.00,6.40,0.13,5086.50,-31.10,-0.62,5079.95,0.00,-24.55,False
20100305,11:45,5118.65,5101.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5068.05,33.20,0.65,5111.95,-10.70,-0.21,5086.55,0.00,14.70,False
20100308,11:45,5140.30,5122.35,True,True,True,True,5145.15,4.85,0.09,5110.65,-29.65,-0.58,5110.65,11.70,0.23,5145.15,-22.80,-0.45,5121.35,-18.95,1.00,False
20100309,11:45,5122.70,5098.65,True,True,True,True,5125.30,2.60,0.05,5095.30,-27.40,-0.53,5095.30,3.35,0.07,5125.30,-26.65,-0.52,5098.00,-24.70,0.65,False
20100310,11:45,5137.40,5108.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5095.85,12.65,0.25,5129.65,-21.15,-0.41,5114.70,0.00,-6.20,False
20100311,11:45,5125.95,5102.10,True,False,True,False,5147.50,21.55,0.42,5112.25,-13.70,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,5142.70,16.75,0.00,False
20100312,11:45,5156.95,5138.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5122.10,16.25,0.32,5152.65,-14.30,-0.28,5136.55,0.00,1.80,False
20100315,11:45,5124.15,5101.20,True,False,True,False,5139.15,15.00,0.29,5107.20,-16.95,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5131.95,7.80,0.00,False
20100316,11:45,5139.75,5125.70,True,False,True,False,5209.25,69.50,1.35,5134.85,-4.90,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,5201.70,61.95,0.00,False
20100317,11:45,5260.50,5228.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5221.95,6.15,0.12,5257.35,-29.25,-0.56,5232.30,0.00,-4.20,False
20100318,11:45,5248.45,5224.65,True,True,True,True,5255.65,7.20,0.14,5214.40,-34.05,-0.65,5214.40,10.25,0.2,5255.65,-31.00,-0.59,5250.30,1.85,-25.65,False
20100319,11:45,5259.85,5244.20,True,True,True,True,5269.95,10.10,0.19,5237.10,-22.75,-0.43,5237.10,7.10,0.14,5269.95,-25.75,-0.49,5256.70,-3.15,-12.50,False
20100322,11:45,5248.85,5219.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.05,19.05,0.37,5248.15,-29.05,-0.56,5201.65,0.00,17.45,False
20100323,11:45,5238.20,5210.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5193.40,17.25,0.33,5235.25,-24.60,-0.47,5223.90,0.00,-13.25,False
20100325,11:45,5224.05,5202.95,True,False,True,False,5267.30,43.25,0.83,5207.70,-16.35,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5256.10,32.05,0.00,False
20100326,11:45,5289.00,5268.30,True,False,True,False,5293.75,4.75,0.09,5271.90,-17.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5276.00,-13.00,0.00,False
20100329,11:45,5305.40,5286.20,True,False,True,False,5329.55,24.15,0.46,5295.95,-9.45,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5307.05,1.65,0.00,False
20100330,11:45,5322.75,5299.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5251.35,48.40,0.91,5317.75,-18.00,-0.34,5254.70,0.00,45.05,False
20100331,11:45,5293.90,5241.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.15,6.05,0.12,5279.20,-38.00,-0.73,5251.90,0.00,-10.70,False
20100401,11:45,5285.30,5266.30,True,False,True,False,5298.60,13.30,0.25,5269.30,-16.00,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5292.30,7.00,0.00,False
20100405,11:45,5336.30,5315.85,True,False,True,False,5373.65,37.35,0.7,5328.15,-8.15,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5369.10,32.80,0.00,False
20100406,11:45,5371.05,5351.70,True,False,True,False,5379.85,8.80,0.16,5353.85,-17.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5365.35,-5.70,0.00,False
20100407,11:45,5383.40,5374.20,True,True,True,True,5399.65,16.25,0.3,5345.05,-38.35,-0.71,5345.05,29.15,0.54,5399.65,-25.45,-0.47,5375.45,-7.95,-1.25,False
20100408,11:45,5369.40,5342.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5293.30,49.50,0.93,5354.40,-11.60,-0.22,5299.55,0.00,43.25,False
20100409,11:45,5368.15,5335.25,True,False,True,False,5377.45,9.30,0.17,5354.50,-13.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5363.55,-4.60,0.00,False
20100412,11:45,5358.10,5324.95,True,True,True,False,5366.50,8.40,0.16,5324.90,-33.20,-0.62,5324.90,0.05,0.0,5366.50,-41.55,-0.78,5341.05,-17.05,-16.10,False
20100413,11:45,5331.60,5301.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5324.90,0.00,0.00,True
20100415,11:45,5362.90,5336.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.30,71.55,1.34,5348.55,-11.70,-0.22,5273.00,0.00,63.85,False
20100416,11:45,5277.25,5237.55,True,False,True,False,5283.05,5.80,0.11,5241.35,-35.90,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,5257.60,-19.65,0.00,False
20100419,11:45,5209.65,5172.90,True,True,True,True,5217.65,8.00,0.15,5160.90,-48.75,-0.94,5160.90,12.00,0.23,5217.65,-44.75,-0.87,5200.25,-9.40,-27.35,False
20100420,11:45,5252.75,5212.60,True,True,True,False,5257.25,4.50,0.09,5212.35,-40.40,-0.77,5212.35,0.25,0.0,5257.25,-44.65,-0.86,5232.75,-20.00,-20.15,False
20100421,11:45,5266.30,5243.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5232.75,10.75,0.21,5256.80,-13.30,-0.25,5244.60,0.00,-1.10,False
20100422,11:45,5293.05,5221.10,True,False,True,False,5331.80,38.75,0.73,5246.85,-46.20,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,5259.20,-33.85,0.00,False
20100423,11:45,5311.05,5277.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5274.90,2.75,0.05,5310.20,-32.55,-0.62,5305.50,0.00,-27.85,False
20100426,11:45,5338.25,5316.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5321.10,0.00,0.00,True
