Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,11:45,5953.40,5935.20,True,False,True,False,5963.90,10.50,0.18,5944.70,-8.70,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,-2.35,0.00,False
20130102,11:45,6005.80,5982.00,True,False,True,False,6006.05,0.25,0.0,5986.90,-18.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,-13.70,0.00,False
20130103,11:45,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,11:45,6007.35,5982.70,True,True,True,False,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,1.15,0.02,6020.75,-38.05,-0.64,6014.25,6.90,-31.55,False
20130107,11:45,6039.25,6005.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,27.40,0.46,6015.35,-9.60,-0.16,5982.25,0.00,23.50,False
20130108,11:45,5990.65,5967.70,True,True,True,True,6007.05,16.40,0.27,5964.40,-26.25,-0.44,5964.40,3.30,0.06,6007.05,-39.35,-0.66,6001.55,10.90,-33.85,False
20130109,11:45,6020.10,6005.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,46.75,0.78,6013.05,-7.85,-0.13,5972.35,0.00,32.85,False
20130110,11:45,6005.15,5968.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,20.90,0.35,5979.90,-11.70,-0.2,5963.20,0.00,5.00,False
20130111,11:45,6018.85,5975.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,34.95,0.58,5991.50,-15.95,-0.27,5942.95,0.00,32.60,False
20130114,11:45,6002.45,5962.15,True,False,True,False,6035.00,32.55,0.54,5987.85,-14.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,30.35,0.00,False
20130115,11:45,6044.60,6023.20,True,True,True,True,6068.50,23.90,0.4,6018.60,-26.00,-0.43,6018.60,4.60,0.08,6068.50,-45.30,-0.75,6057.65,13.05,-34.45,False
20130116,11:45,6055.95,6031.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,39.20,0.65,6040.60,-9.35,-0.16,5998.25,0.00,33.00,False
20130117,11:45,6029.45,5988.10,True,False,True,False,6053.20,23.75,0.39,6016.65,-12.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,7.00,0.00,False
20130118,11:45,6083.40,6059.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6048.30,10.90,0.18,6078.45,-19.25,-0.32,6059.75,0.00,-0.55,False
20130121,11:45,6094.35,6067.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6065.10,2.50,0.04,6091.90,-24.30,-0.4,6081.60,0.00,-14.00,False
20130122,11:45,6101.30,6078.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.50,38.30,0.63,6096.00,-17.20,-0.28,6043.60,0.00,35.20,False
20130123,11:45,6069.80,6049.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6021.15,28.25,0.47,6064.80,-15.40,-0.25,6060.60,0.00,-11.20,False
20130124,11:45,6065.30,6007.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6022.85,0.00,0.00,True
20130125,11:45,6036.35,6014.45,True,False,True,False,6079.95,43.60,0.72,6026.80,-9.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6077.85,41.50,0.00,False
20130128,11:45,6088.40,6065.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6061.40,4.25,0.07,6083.05,-17.40,-0.29,6073.95,0.00,-8.30,False
20130129,11:45,6111.80,6056.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6042.45,13.70,0.23,6110.85,-54.70,-0.9,6043.60,0.00,12.55,False
20130130,11:45,6071.95,6050.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6044.15,6.15,0.1,6069.65,-19.35,-0.32,6056.40,0.00,-6.10,False
20130131,11:45,6058.05,6042.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6025.15,17.15,0.28,6057.45,-15.15,-0.25,6031.15,0.00,11.15,False
20130201,11:45,6052.95,6029.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5983.20,46.55,0.77,6036.10,-6.35,-0.11,6002.95,0.00,26.80,False
20130204,11:45,6038.50,6016.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5981.25,35.35,0.59,6025.20,-8.60,-0.14,5988.85,0.00,27.75,False
20130205,11:45,5970.00,5947.90,True,True,True,False,5970.35,0.35,0.01,5946.90,-23.10,-0.39,5946.90,1.00,0.02,5970.35,-22.45,-0.38,5957.80,-12.20,-9.90,False
20130206,11:45,5990.90,5967.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5953.15,14.55,0.24,5981.35,-13.65,-0.23,5954.10,0.00,13.60,False
20130207,11:45,5978.50,5938.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5927.60,11.05,0.19,5959.20,-20.55,-0.35,5941.25,0.00,-2.60,False
20130208,11:45,5953.70,5929.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.65,45.40,0.77,5950.05,-21.00,-0.35,5895.05,0.00,34.00,False
20130211,11:45,5924.15,5879.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5897.55,0.00,0.00,True
20130212,11:45,5913.30,5886.45,True,False,True,False,5927.65,14.35,0.24,5894.35,-18.95,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5924.40,11.10,0.00,False
20130213,11:45,5969.50,5938.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5922.95,15.30,0.26,5968.15,-29.90,-0.5,5934.75,0.00,3.50,False
20130214,11:45,5940.20,5911.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5884.70,26.35,0.45,5936.20,-25.15,-0.43,5887.15,0.00,23.90,False
20130215,11:45,5889.45,5862.80,True,True,True,True,5899.95,10.50,0.18,5853.90,-35.55,-0.6,5853.90,8.90,0.15,5899.95,-37.15,-0.63,5874.65,-14.80,-11.85,False
20130218,11:45,5903.40,5878.45,True,False,True,False,5911.00,7.60,0.13,5893.05,-10.35,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5897.35,-6.05,0.00,False
20130219,11:45,5904.15,5889.35,True,True,True,True,5947.55,43.40,0.74,5883.15,-21.00,-0.36,5883.15,6.20,0.11,5947.55,-58.20,-0.99,5945.30,41.15,-55.95,False
20130220,11:45,5971.00,5945.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5937.55,7.65,0.13,5956.25,-11.05,-0.19,5943.40,0.00,1.80,False
20130221,11:45,5921.15,5886.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5844.40,42.15,0.72,5894.20,-7.65,-0.13,5848.00,0.00,38.55,False
20130222,11:45,5862.30,5835.80,True,False,True,False,5873.80,11.50,0.2,5843.70,-18.60,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5844.30,-18.00,0.00,False
20130225,11:45,5874.25,5837.30,True,True,True,True,5878.40,4.15,0.07,5825.00,-49.25,-0.84,5825.00,12.30,0.21,5878.40,-41.10,-0.7,5852.05,-22.20,-14.75,False
20130226,11:45,5838.85,5807.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5748.60,58.50,1.01,5817.75,-10.65,-0.18,5763.00,0.00,44.10,False
20130227,11:45,5796.50,5749.70,True,False,True,False,5818.20,21.70,0.37,5777.05,-19.45,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5796.30,-0.20,0.00,False
20130228,11:45,5849.90,5800.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5671.90,128.60,2.22,5815.95,-15.45,-0.27,5706.75,0.00,93.75,False
20130301,11:45,5728.15,5679.90,True,False,True,False,5739.45,11.30,0.2,5691.80,-36.35,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,5720.95,-7.20,0.00,False
20130304,11:45,5712.00,5663.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5698.55,0.00,0.00,True
20130305,11:45,5752.85,5722.40,True,False,True,False,5790.10,37.25,0.65,5748.90,-3.95,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,5782.60,29.75,0.00,False
20130306,11:45,5828.25,5795.05,True,False,True,False,5828.70,0.45,0.01,5802.90,-25.35,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,5820.70,-7.55,0.00,False
20130307,11:45,5820.55,5802.75,True,False,True,False,5876.35,55.80,0.96,5804.40,-16.15,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5872.90,52.35,0.00,False
20130308,11:45,5914.15,5883.00,True,False,True,False,5952.85,38.70,0.65,5892.05,-22.10,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5941.10,26.95,0.00,False
20130311,11:45,5961.80,5935.65,True,True,True,True,5971.20,9.40,0.16,5931.05,-30.75,-0.52,5931.05,4.60,0.08,5971.20,-35.55,-0.6,5932.75,-29.05,2.90,False
20130312,11:45,5952.00,5926.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5893.65,32.90,0.56,5944.00,-17.45,-0.29,5908.15,0.00,18.40,False
20130313,11:45,5893.85,5869.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5842.25,26.80,0.46,5887.55,-18.50,-0.32,5845.35,0.00,23.70,False
