Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,11:45,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,11:45,10895.35,10839.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,104.25,0.96,10876.85,-37.55,-0.35,10784.40,0.00,54.90,False
20190103,11:45,10814.05,10715.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,54.25,0.51,10733.25,-17.75,-0.17,10672.90,0.00,42.60,False
20190104,11:45,10729.40,10628.65,True,False,True,False,10741.05,11.65,0.11,10658.80,-70.60,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,2.65,0.00,False
20190107,11:45,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10817.25,-35.20,-0.33,10777.90,0.00,4.15,False
20190108,11:45,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10747.55,-51.30,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,11:45,10870.40,10832.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,83.55,0.77,10865.75,-32.80,-0.3,10852.55,0.00,-19.60,False
20190110,11:45,10859.20,10825.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,23.55,0.22,10836.75,-11.40,-0.11,10818.70,0.00,6.65,False
20190111,11:45,10850.15,10773.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,33.95,0.32,10810.05,-36.70,-0.34,10788.20,0.00,-14.85,False
20190114,11:45,10808.00,10709.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10692.35,16.75,0.16,10743.85,-34.75,-0.32,10741.40,0.00,-32.30,False
20190115,11:45,10861.50,10778.95,True,False,True,False,10896.95,35.45,0.33,10835.85,-25.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,29.10,0.00,False
20190116,11:45,10928.15,10879.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,2.40,0.02,10923.85,-44.55,-0.41,10889.70,0.00,-10.40,False
20190117,11:45,10929.25,10899.55,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,54.90,0.5,10930.65,-31.10,-0.29,10896.40,-32.85,3.15,False
20190118,11:45,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,11:45,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,11:45,10944.55,10885.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10864.15,21.30,0.2,10931.05,-45.60,-0.42,10922.75,0.00,-37.30,False
20190123,11:45,10942.55,10905.50,True,True,True,True,10944.80,2.25,0.02,10811.95,-130.60,-1.19,10811.95,93.55,0.86,10944.80,-39.30,-0.36,10825.35,-117.20,80.15,False
20190124,11:45,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10801.85,-56.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,11:45,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10906.75,-48.55,-0.45,10787.20,0.00,71.00,False
20190128,11:45,10804.45,10664.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,33.15,0.31,10699.30,-35.20,-0.33,10676.00,0.00,-11.90,False
20190129,11:45,10675.50,10616.85,True,True,True,True,10690.35,14.85,0.14,10583.65,-91.85,-0.86,10583.65,33.20,0.31,10690.35,-73.50,-0.69,10684.50,9.00,-67.65,False
20190130,11:45,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,11:45,10760.65,10678.55,True,False,True,False,10838.05,77.40,0.72,10736.85,-23.80,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,58.35,0.00,False
20190201,11:45,10888.05,10835.85,True,True,True,True,10983.45,95.40,0.88,10813.45,-74.60,-0.69,10813.45,22.40,0.21,10983.45,-147.60,-1.36,10898.15,10.10,-62.30,False
20190204,11:45,10878.75,10829.90,True,True,True,True,10927.90,49.15,0.45,10814.15,-64.60,-0.59,10814.15,15.75,0.15,10927.90,-98.00,-0.9,10910.00,31.25,-80.10,False
20190205,11:45,10931.00,10886.70,True,False,True,False,10956.70,25.70,0.24,10910.50,-20.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,1.65,0.00,False
20190206,11:45,11018.60,10962.70,True,False,True,False,11072.60,54.00,0.49,11003.35,-15.25,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,51.55,0.00,False
20190207,11:45,11101.85,11055.95,True,True,True,True,11118.10,16.25,0.15,11043.60,-58.25,-0.52,11043.60,12.35,0.11,11118.10,-62.15,-0.56,11056.55,-45.30,-0.60,False
20190208,11:45,11041.20,10988.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,63.20,0.58,11022.75,-34.10,-0.31,10932.80,0.00,55.85,False
20190211,11:45,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,11:45,10910.90,10862.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,38.45,0.35,10894.70,-32.45,-0.3,10827.00,0.00,35.25,False
20190213,11:45,10891.65,10837.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,65.00,0.6,10867.75,-30.65,-0.28,10779.10,0.00,58.00,False
20190214,11:45,10792.70,10736.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10718.75,17.30,0.16,10783.05,-47.00,-0.44,10758.30,0.00,-22.25,False
20190215,11:45,10785.75,10640.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10620.40,19.65,0.18,10743.80,-103.75,-0.98,10726.55,0.00,-86.50,False
20190218,11:45,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10683.55,-44.05,-0.41,10632.40,0.00,7.10,False
20190219,11:45,10694.70,10635.25,True,True,True,True,10722.85,28.15,0.26,10585.65,-109.05,-1.02,10585.65,49.60,0.47,10722.85,-87.60,-0.82,10605.85,-88.85,29.40,False
20190220,11:45,10697.35,10653.60,True,True,True,True,10752.70,55.35,0.52,10646.40,-50.95,-0.48,10646.40,7.20,0.07,10752.70,-99.10,-0.93,10739.20,41.85,-85.60,False
20190221,11:45,10778.55,10721.50,True,False,True,False,10808.85,30.30,0.28,10758.45,-20.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,12.85,0.00,False
20190222,11:45,10798.95,10758.40,True,False,True,False,10801.55,2.60,0.02,10771.90,-27.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,-6.00,0.00,False
20190225,11:45,10830.10,10788.05,True,False,True,False,10887.10,57.00,0.53,10805.45,-24.65,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,51.65,0.00,False
20190226,11:45,10837.15,10729.30,True,False,True,False,10888.75,51.60,0.48,10813.60,-23.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,-5.20,0.00,False
20190227,11:45,10939.70,10833.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10751.20,82.45,0.76,10864.95,-31.30,-0.29,10800.55,0.00,33.10,False
20190228,11:45,10857.70,10800.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10784.85,15.35,0.14,10844.75,-44.55,-0.41,10793.90,0.00,6.30,False
20190301,11:45,10871.60,10837.05,True,True,True,True,10877.90,6.30,0.06,10823.10,-48.50,-0.45,10823.10,13.95,0.13,10877.90,-40.85,-0.38,10859.65,-11.95,-22.60,False
20190305,11:45,10895.75,10817.00,True,False,True,False,10994.90,99.15,0.91,10891.85,-3.90,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,10988.95,93.20,0.00,False
20190306,11:45,11052.45,10998.85,True,False,True,False,11062.30,9.85,0.09,11012.35,-40.10,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11054.35,1.90,0.00,False
20190307,11:45,11070.30,11038.35,True,True,True,True,11089.05,18.75,0.17,11027.10,-43.20,-0.39,11027.10,11.25,0.1,11089.05,-50.70,-0.46,11057.50,-12.80,-19.15,False
20190308,11:45,11049.00,11009.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11008.95,0.65,0.01,11042.85,-33.25,-0.3,11038.20,0.00,-28.60,False
20190311,11:45,11149.00,11059.85,True,False,True,False,11179.05,30.05,0.27,11138.80,-10.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,11177.20,28.20,0.00,False
20190312,11:45,11305.00,11227.00,True,False,True,False,11320.40,15.40,0.14,11264.10,-40.90,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11288.75,-16.25,0.00,False
20190313,11:45,11342.10,11276.60,True,False,True,False,11352.30,10.20,0.09,11301.00,-41.10,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11350.00,7.90,0.00,False
20190314,11:45,11383.45,11329.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11313.75,15.50,0.14,11364.20,-34.95,-0.31,11346.45,0.00,-17.20,False
20190315,11:45,11428.05,11370.80,True,False,True,False,11487.00,58.95,0.52,11403.45,-24.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11428.90,0.85,0.00,False
20190318,11:45,11530.15,11430.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11412.50,17.60,0.15,11481.95,-51.85,-0.45,11479.10,0.00,-49.00,False
20190319,11:45,11501.50,11451.25,True,False,True,False,11543.85,42.35,0.37,11461.35,-40.15,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11539.40,37.90,0.00,False
20190320,11:45,11556.10,11511.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11503.10,8.40,0.07,11545.80,-34.30,-0.3,11521.20,0.00,-9.70,False
20190322,11:45,11572.80,11481.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11434.55,47.35,0.41,11520.75,-38.85,-0.34,11469.45,0.00,12.45,False
20190325,11:45,11385.20,11333.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11311.60,21.70,0.19,11365.75,-32.45,-0.29,11353.15,0.00,-19.85,False
20190326,11:45,11402.95,11363.50,True,True,True,True,11496.70,93.75,0.82,11352.45,-50.50,-0.44,11352.45,11.05,0.1,11496.70,-133.20,-1.17,11493.20,90.25,-129.70,False
20190327,11:45,11546.20,11500.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11413.00,87.30,0.76,11544.20,-43.90,-0.38,11433.05,0.00,67.25,False
20190328,11:45,11521.25,11452.45,True,False,True,False,11588.50,67.25,0.58,11496.05,-25.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,11583.45,62.20,0.00,False
20190329,11:45,11630.20,11570.15,True,False,True,False,11630.35,0.15,0.0,11580.35,-49.85,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,11620.80,-9.40,0.00,False
20190401,11:45,11715.65,11664.60,True,True,True,True,11738.10,22.45,0.19,11644.75,-70.90,-0.61,11644.75,19.85,0.17,11738.10,-73.50,-0.63,11653.65,-62.00,10.95,False
20190402,11:45,11707.05,11655.85,True,False,True,False,11729.35,22.30,0.19,11663.40,-43.65,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,11719.50,12.45,0.00,False
