Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,13:30,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,13:30,11578.90,11381.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11150.20,230.90,2.03,11544.75,-163.65,-1.44,11179.85,0.00,201.25,False
20140103,13:30,11170.10,11052.60,True,False,True,False,11207.70,37.60,0.34,11079.80,-90.30,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,11202.10,32.00,0.00,False
20140106,13:30,11167.30,11041.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,44.05,0.4,11073.60,-32.60,-0.3,11053.55,0.00,-12.55,False
20140107,13:30,11154.10,10892.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11029.95,0.00,0.00,True
20140108,13:30,11122.75,10988.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,0.00,0.00,True
20140109,13:30,11090.25,10925.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10971.10,0.00,0.00,True
20140110,13:30,11056.90,10839.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,51.60,0.48,11044.50,-204.70,-1.89,10802.45,0.00,37.35,False
20140113,13:30,10974.85,10843.95,True,False,True,False,11063.00,88.15,0.8,10936.25,-38.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,81.40,0.00,False
20140114,13:30,11065.65,10949.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10922.60,27.35,0.25,10982.05,-32.10,-0.29,10956.70,0.00,-6.75,False
20140115,13:30,11164.10,10986.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11128.85,0.00,0.00,True
20140116,13:30,11192.80,11070.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11085.05,0.00,0.00,True
20140117,13:30,11081.95,10962.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10893.75,68.85,0.63,11016.10,-53.50,-0.49,10926.75,0.00,35.85,False
20140120,13:30,11016.05,10876.25,True,False,True,False,11022.45,6.40,0.06,10939.55,-76.50,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,11012.50,-3.55,0.00,False
20140121,13:30,11176.65,11036.40,True,False,True,False,11189.20,12.55,0.11,11110.75,-65.90,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11184.80,8.15,0.00,False
20140122,13:30,11248.35,11094.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11183.75,0.00,0.00,True
20140123,13:30,11210.65,11122.35,True,False,True,False,11221.10,10.45,0.09,11173.45,-37.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,11197.90,-12.75,0.00,False
20140124,13:30,11132.70,10984.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10972.10,12.05,0.11,11033.70,-49.55,-0.45,10987.05,0.00,-2.90,False
20140127,13:30,10770.10,10577.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.90,57.00,0.54,10635.95,-58.05,-0.55,10550.60,0.00,27.30,False
20140128,13:30,10708.00,10333.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10517.75,0.00,0.00,True
20140129,13:30,10644.20,10481.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10406.95,74.25,0.71,10556.90,-75.70,-0.72,10449.50,0.00,31.70,False
20140130,13:30,10314.25,10181.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10101.20,80.00,0.79,10203.55,-22.35,-0.22,10160.85,0.00,20.35,False
20140131,13:30,10245.65,10130.30,True,False,True,False,10266.45,20.80,0.2,10170.85,-74.80,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,10247.05,1.40,0.00,False
20140203,13:30,10222.65,10089.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10103.30,0.00,0.00,True
20140204,13:30,10144.80,9944.00,True,False,True,False,10222.10,77.30,0.76,10097.05,-47.75,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,10197.50,52.70,0.00,False
20140205,13:30,10232.35,10112.50,True,False,True,False,10254.05,21.70,0.21,10195.05,-37.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10239.95,7.60,0.00,False
20140206,13:30,10321.50,10107.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10205.85,0.00,0.00,True
20140207,13:30,10321.10,10191.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10180.85,10.15,0.1,10281.70,-90.70,-0.89,10278.55,0.00,-87.55,False
20140210,13:30,10310.30,10197.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10190.90,6.55,0.06,10264.75,-67.30,-0.66,10196.30,0.00,1.15,False
20140211,13:30,10296.80,10200.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10242.05,0.00,0.00,True
20140212,13:30,10395.15,10310.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10339.10,0.00,0.00,True
20140213,13:30,10386.65,10197.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10116.75,80.25,0.79,10223.85,-26.85,-0.26,10119.55,0.00,77.45,False
20140214,13:30,10210.05,10064.75,True,False,True,False,10229.45,19.40,0.19,10065.95,-144.10,-1.41,0.00,0.00,0.0,0.00,0.00,0.0,10202.30,-7.75,0.00,False
20140217,13:30,10310.75,10205.80,True,False,True,False,10356.10,45.35,0.44,10219.50,-91.25,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,10349.05,38.30,0.00,False
20140218,13:30,10595.90,10296.25,True,False,True,False,10618.85,22.95,0.22,10541.90,-54.00,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10550.80,-45.10,0.00,False
