Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,13:30,8911.25,8858.40,True,False,True,False,8945.60,34.35,0.39,8897.95,-13.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,26.90,0.00,False
20100303,13:30,9029.20,8968.35,True,False,True,False,9046.90,17.70,0.2,8990.20,-39.00,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,9.70,0.00,False
20100304,13:30,9068.95,8965.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9014.40,0.00,0.00,True
20100305,13:30,9095.30,8967.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9039.35,0.00,0.00,True
20100308,13:30,9178.55,9093.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,0.00,0.00,True
20100309,13:30,9151.80,9073.50,True,False,True,False,9177.00,25.20,0.28,9118.30,-33.50,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-24.30,0.00,False
20100310,13:30,9156.00,9084.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,10.20,0.11,9138.55,-54.35,-0.6,9123.30,0.00,-39.10,False
20100311,13:30,9178.25,9087.35,True,False,True,False,9211.45,33.20,0.36,9140.55,-37.70,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,25.75,0.00,False
20100312,13:30,9229.15,9152.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,6.45,0.07,9191.35,-39.30,-0.43,9161.75,0.00,-9.70,False
20100315,13:30,9124.90,9056.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,0.00,0.00,True
20100316,13:30,9051.45,8986.75,True,False,True,False,9121.95,70.50,0.78,9003.65,-47.80,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,61.05,0.00,False
20100317,13:30,9218.00,9146.55,True,False,True,False,9221.05,3.05,0.03,9165.25,-52.75,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-36.20,0.00,False
20100318,13:30,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9193.75,-50.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,13:30,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9232.35,-43.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,13:30,9238.90,9143.55,True,False,True,False,9240.85,1.95,0.02,9179.75,-59.15,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-57.45,0.00,False
20100323,13:30,9251.80,9166.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9223.50,0.00,0.00,True
20100325,13:30,9213.30,9165.50,True,False,True,False,9342.00,128.70,1.4,9199.80,-13.50,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,90.75,0.00,False
20100326,13:30,9394.50,9326.55,True,False,True,False,9473.20,78.70,0.84,9376.15,-18.35,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,45.95,0.00,False
20100329,13:30,9573.80,9466.45,True,False,True,False,9578.50,4.70,0.05,9505.20,-68.60,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,-52.80,0.00,False
20100330,13:30,9587.65,9533.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,72.65,0.76,9553.55,-19.65,-0.21,9471.90,0.00,62.00,False
20100331,13:30,9537.45,9440.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9464.20,0.00,0.00,True
20100401,13:30,9510.85,9445.55,True,False,True,False,9519.45,8.60,0.09,9474.00,-36.85,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,9513.95,3.10,0.00,False
20100405,13:30,9635.65,9582.00,True,False,True,False,9704.00,68.35,0.71,9604.25,-31.40,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,9696.75,61.10,0.00,False
20100406,13:30,9772.40,9674.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9730.20,0.00,0.00,True
20100407,13:30,9793.20,9673.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9639.85,33.95,0.35,9697.60,-23.80,-0.25,9682.85,0.00,-9.05,False
20100408,13:30,9659.55,9555.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,61.45,0.64,9573.40,-17.95,-0.19,9506.75,0.00,48.70,False
20100409,13:30,9676.45,9545.30,True,False,True,False,9686.25,9.80,0.1,9634.70,-41.75,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,-13.70,0.00,False
20100412,13:30,9637.35,9568.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9547.60,20.55,0.21,9600.75,-32.60,-0.34,9578.25,0.00,-10.10,False
20100413,13:30,9528.55,9464.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9453.55,11.10,0.12,9503.35,-38.70,-0.41,9486.55,0.00,-21.90,False
20100415,13:30,9541.10,9427.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,96.95,1.03,9441.15,-13.40,-0.14,9341.25,0.00,86.50,False
20100416,13:30,9410.15,9266.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,0.00,0.00,True
20100419,13:30,9328.70,9206.00,True,False,True,False,9357.05,28.35,0.3,9284.75,-43.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,-33.85,0.00,False
20100420,13:30,9501.85,9324.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,0.00,0.00,True
20100421,13:30,9574.55,9515.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9546.70,0.00,0.00,True
20100422,13:30,9696.55,9501.15,True,False,True,False,9739.10,42.55,0.44,9575.85,-120.70,-1.24,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,-106.15,0.00,False
20100423,13:30,9784.80,9693.60,True,False,True,False,9824.95,40.15,0.41,9777.10,-7.70,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,31.40,0.00,False
20100426,13:30,9911.80,9830.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.00,0.06,9876.65,-45.90,-0.47,9838.80,0.00,-8.05,False
20100427,13:30,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9787.75,-34.35,-0.35,9754.85,0.00,-1.45,False
20100428,13:30,9723.35,9641.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9603.50,38.20,0.4,9708.35,-66.65,-0.69,9634.65,0.00,7.05,False
20100429,13:30,9744.35,9684.95,True,False,True,False,9822.05,77.70,0.8,9726.85,-17.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,74.00,0.00,False
20100430,13:30,9923.15,9866.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9848.30,18.05,0.18,9910.50,-44.15,-0.45,9868.40,0.00,-2.05,False
20100503,13:30,9863.45,9760.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9741.50,19.10,0.2,9793.00,-32.40,-0.33,9785.40,0.00,-24.80,False
20100504,13:30,9837.70,9760.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9607.45,153.25,1.57,9811.80,-51.10,-0.52,9613.20,0.00,147.50,False
20100505,13:30,9557.95,9454.75,True,False,True,False,9601.45,43.50,0.46,9460.40,-97.55,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,9586.60,28.65,0.00,False
20100506,13:30,9603.65,9449.75,True,False,True,False,9627.45,23.80,0.25,9531.45,-72.20,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,9576.65,-27.00,0.00,False
20100507,13:30,9433.45,9239.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.50,0.00,0.00,True
20100510,13:30,9594.70,9411.30,True,False,True,False,9678.45,83.75,0.87,9581.70,-13.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,82.65,0.00,False
20100511,13:30,9733.80,9593.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9627.90,0.00,0.00,True
20100512,13:30,9686.25,9587.10,True,False,True,False,9740.85,54.60,0.56,9668.85,-17.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9721.75,35.50,0.00,False
20100513,13:30,9849.05,9792.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9748.85,43.65,0.45,9805.40,-12.90,-0.13,9774.45,0.00,18.05,False
20100514,13:30,9762.15,9659.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9548.20,110.85,1.15,9694.45,-35.40,-0.37,9554.55,0.00,104.50,False
20100517,13:30,9435.05,9303.75,True,False,True,False,9551.05,116.00,1.23,9383.20,-51.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9539.00,103.95,0.00,False
20100518,13:30,9572.05,9430.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9497.35,0.00,0.00,True
20100519,13:30,9344.15,9257.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9075.00,182.60,1.97,9271.30,-13.70,-0.15,9120.80,0.00,136.80,False
20100520,13:30,9251.95,9108.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9196.95,0.00,0.00,True
