Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,13:30,18735.10,18638.85,True,False,True,False,18781.55,46.45,0.25,18691.50,-43.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,18.35,0.00,False
20150102,13:30,19093.55,18774.10,True,False,True,False,19118.85,25.30,0.13,19011.60,-81.95,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,-4.60,0.00,False
20150105,13:30,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19073.70,-66.05,-0.35,19018.20,0.00,-10.55,False
20150106,13:30,18871.30,18578.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,190.00,1.02,18714.05,-135.75,-0.73,18419.05,0.00,159.25,False
20150107,13:30,18482.05,18211.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18356.40,0.00,0.00,True
20150108,13:30,18615.30,18486.20,True,False,True,False,18752.30,137.00,0.74,18569.45,-45.85,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,80.75,0.00,False
20150109,13:30,18864.00,18517.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18479.65,37.60,0.2,18678.35,-161.10,-0.87,18606.45,0.00,-89.20,False
20150112,13:30,18787.70,18530.10,True,False,True,False,18822.05,34.35,0.18,18674.75,-112.95,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,25.45,0.00,False
20150113,13:30,18920.65,18801.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18642.80,158.95,0.85,18917.05,-115.30,-0.61,18713.75,0.00,88.00,False
20150114,13:30,18769.65,18517.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18627.15,0.00,0.00,True
20150115,13:30,19410.40,19061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19149.50,0.00,0.00,True
20150116,13:30,19271.50,19108.35,True,False,True,False,19275.80,4.30,0.02,19198.20,-73.30,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,-60.80,0.00,False
