Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,13:30,12660.75,12547.15,True,False,True,False,12663.50,2.75,0.02,12623.00,-37.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,1.95,0.00,False
20130102,13:30,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,13:30,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,13:30,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12715.15,-65.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,13:30,12827.60,12738.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,52.50,0.41,12750.60,-12.25,-0.1,12690.65,0.00,47.70,False
20130108,13:30,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12649.70,-80.80,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,13:30,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12783.10,-61.80,-0.49,12722.75,0.00,-1.45,False
20130110,13:30,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,13:30,12834.55,12649.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,55.10,0.44,12687.05,-38.05,-0.3,12600.05,0.00,48.95,False
20130114,13:30,12762.75,12609.90,True,False,True,False,12773.35,10.60,0.08,12721.50,-41.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,9.45,0.00,False
20130115,13:30,12786.00,12718.40,True,False,True,False,12908.20,122.20,0.96,12757.00,-29.00,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,12862.60,76.60,0.00,False
20130116,13:30,12833.75,12705.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,89.70,0.71,12759.75,-53.85,-0.42,12625.70,0.00,80.20,False
20130117,13:30,12688.55,12583.35,True,False,True,False,12714.60,26.05,0.21,12607.45,-81.10,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.80,0.00,False
20130118,13:30,12778.35,12664.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12624.40,40.40,0.32,12701.75,-36.95,-0.29,12654.85,0.00,9.95,False
20130121,13:30,12690.40,12608.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.20,0.00,0.00,True
20130122,13:30,12748.95,12631.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,87.25,0.69,12675.50,-43.85,-0.35,12566.00,0.00,65.65,False
20130123,13:30,12653.55,12560.55,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,51.10,0.41,12689.40,-128.85,-1.03,12681.85,28.30,-121.30,False
20130124,13:30,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12658.90,-116.30,-0.93,12570.30,0.00,-27.70,False
20130125,13:30,12689.35,12535.75,True,False,True,False,12713.95,24.60,0.19,12655.90,-33.45,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,18.80,0.00,False
20130128,13:30,12787.25,12698.85,True,False,True,False,12822.05,34.80,0.27,12740.80,-46.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,12783.65,-3.60,0.00,False
20130129,13:30,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,13:30,12818.70,12726.65,True,False,True,False,12825.65,6.95,0.05,12750.65,-68.05,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,-64.95,0.00,False
