Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:30,36206.05,35530.05,True,False,True,False,36485.00,278.95,0.77,36120.00,-86.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,250.05,0.00,False
20220104,13:30,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,13:30,37804.19,36770.10,True,False,True,False,37860.30,56.11,0.15,37624.19,-180.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-146.29,0.00,False
20220106,13:30,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37367.65,-64.25,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,13:30,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,13:30,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38085.50,-175.05,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,13:30,38482.15,38032.94,True,False,True,False,38504.15,22.00,0.06,38271.85,-210.30,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-21.35,0.00,False
20220112,13:30,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38784.40,-163.35,-0.42,38701.94,0.00,-80.89,False
20220113,13:30,38717.55,38378.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38456.65,0.00,0.00,True
20220114,13:30,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38203.90,-160.50,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,13:30,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,13:30,38852.50,38262.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38095.40,166.75,0.44,38834.00,-571.85,-1.49,38206.40,0.00,55.75,False
20220119,13:30,38328.00,37799.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,27.41,0.07,38140.30,-340.70,-0.9,38057.90,0.00,-258.30,False
20220120,13:30,38166.44,37743.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,149.85,0.4,37936.15,-193.15,-0.51,37894.05,0.00,-151.05,False
20220121,13:30,37736.00,37225.65,True,False,True,False,37738.65,2.65,0.01,37245.55,-490.45,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,-37.81,0.00,False
20220124,13:30,37693.69,36787.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,403.95,1.1,37073.94,-286.44,-0.78,36831.05,0.00,-43.55,False
20220125,13:30,37453.30,36419.85,True,False,True,False,37786.65,333.35,0.89,37334.10,-119.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,287.20,0.00,False
20220127,13:30,37697.94,37014.75,True,False,True,False,38136.35,438.41,1.16,37558.44,-139.50,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,38091.44,393.50,0.00,False
20220128,13:30,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38297.00,-268.65,-0.71,37686.90,0.00,341.45,False
20220131,13:30,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,13:30,39279.19,38760.85,True,False,True,False,39383.80,104.61,0.27,39082.94,-196.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,34.66,0.00,False
20220203,13:30,39419.90,39133.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38862.85,270.50,0.69,39313.00,-179.65,-0.46,38889.80,0.00,243.55,False
20220204,13:30,39275.00,38563.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38723.60,0.00,0.00,True
20220207,13:30,38834.69,38151.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,345.65,0.91,38176.85,-25.20,-0.07,37997.50,0.00,154.15,False
20220208,13:30,38213.44,37320.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37915.40,0.00,0.00,True
20220209,13:30,38543.00,38220.80,True,False,True,False,38642.80,99.80,0.26,38414.10,-128.90,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,75.35,0.00,False
20220210,13:30,39195.75,38521.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38938.35,0.00,0.00,True
20220211,13:30,38780.69,38401.19,True,False,True,False,38789.94,9.25,0.02,38409.60,-371.09,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,38432.94,-347.75,0.00,False
20220214,13:30,37708.30,37221.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36829.19,392.56,1.05,37377.90,-156.15,-0.42,36864.65,0.00,357.10,False
20220215,13:30,37384.75,36655.19,True,False,True,False,38229.15,844.40,2.26,37288.35,-96.40,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,38186.35,801.60,0.00,False
20220216,13:30,38400.90,37770.80,True,False,True,False,38461.19,60.29,0.16,37831.25,-569.65,-1.48,0.00,0.00,0.0,0.00,0.00,0.0,37847.30,-553.60,0.00,False
20220217,13:30,38123.40,37502.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37426.55,76.30,0.2,37869.69,-366.84,-0.98,37459.15,0.00,43.70,False
20220218,13:30,37816.05,37304.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37578.15,0.00,0.00,True
20220221,13:30,38051.94,37158.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37682.30,0.00,0.00,True
20220222,13:30,37367.90,36833.00,True,False,True,False,37658.35,290.45,0.78,37102.35,-265.55,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,37337.60,-30.30,0.00,False
20220223,13:30,37773.80,37474.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37321.80,153.14,0.41,37652.44,-177.50,-0.47,37351.15,0.00,123.79,False
20220224,13:30,36649.00,35825.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35002.10,823.15,2.3,36050.69,-225.44,-0.63,35027.55,0.00,797.70,False
20220225,13:30,36677.19,35776.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36446.80,0.00,0.00,True
20220228,13:30,36268.55,35616.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36183.25,0.00,0.00,True
20220302,13:30,35533.85,34899.05,True,False,True,False,35545.94,12.09,0.03,34902.90,-630.95,-1.78,0.00,0.00,0.0,0.00,0.00,0.0,35450.90,-82.95,0.00,False
20220303,13:30,35798.30,34896.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34725.65,170.60,0.49,35194.15,-297.90,-0.85,34935.94,0.00,-39.69,False
20220304,13:30,35095.75,34097.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34349.00,0.00,0.00,True
20220307,13:30,33532.94,32636.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32387.75,249.10,0.76,32997.30,-360.45,-1.1,32924.44,0.00,-287.59,False
20220308,13:30,32861.75,32159.30,True,False,True,False,33258.85,397.10,1.21,32190.10,-671.65,-2.04,0.00,0.00,0.0,0.00,0.00,0.0,33191.40,329.65,0.00,False
20220309,13:30,33631.80,32952.19,True,False,True,False,33968.50,336.70,1.0,33337.19,-294.61,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,33857.90,226.10,0.00,False
