Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,13:30,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16855.65,-75.10,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,13:30,16959.45,16640.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,65.35,0.39,16665.75,-24.95,-0.15,16613.25,0.00,27.55,False
20160105,13:30,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,13:30,16614.95,16456.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16377.65,78.80,0.48,16601.60,-145.15,-0.88,16436.15,0.00,20.30,False
20160107,13:30,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16158.30,-90.50,-0.56,16056.20,0.00,11.60,False
20160108,13:30,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,13:30,16054.70,15840.60,True,False,True,False,16156.80,102.10,0.64,15975.05,-79.65,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,-26.85,0.00,False
20160112,13:30,16073.30,15729.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,30.30,0.19,15834.25,-104.55,-0.66,15736.90,0.00,-7.20,False
20160113,13:30,15932.60,15532.25,True,False,True,False,15956.25,23.65,0.15,15587.80,-344.80,-2.16,0.00,0.00,0.0,0.00,0.00,0.0,15840.60,-92.00,0.00,False
20160114,13:30,15791.15,15453.40,True,False,True,False,15803.20,12.05,0.08,15564.90,-226.25,-1.43,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-190.60,0.00,False
20160115,13:30,15650.70,15487.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,333.55,2.15,15570.05,-82.15,-0.53,15194.80,0.00,293.10,False
20160118,13:30,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,13:30,15338.20,15101.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,0.00,0.00,True
20160120,13:30,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,13:30,15364.60,14918.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15109.45,0.00,0.00,True
20160122,13:30,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,13:30,15682.65,15533.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,38.75,0.25,15605.65,-71.80,-0.46,15558.80,0.00,-24.95,False
20160127,13:30,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,13:30,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15562.30,-110.55,-0.72,15364.80,0.00,86.95,False
20160129,13:30,15440.10,15136.85,True,False,True,False,15554.90,114.80,0.74,15410.10,-30.00,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,72.15,0.00,False
20160201,13:30,15565.50,15361.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,80.30,0.52,15430.80,-69.15,-0.45,15323.45,0.00,38.20,False
20160202,13:30,15463.45,15193.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15018.85,175.00,1.15,15273.90,-80.05,-0.53,15049.75,0.00,144.10,False
20160203,13:30,14947.80,14777.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,0.00,0.00,True
20160204,13:30,14978.35,14840.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14761.40,79.55,0.54,14930.20,-89.25,-0.6,14901.05,0.00,-60.10,False
20160205,13:30,15144.00,14890.90,True,False,True,False,15198.90,54.90,0.36,15027.60,-116.40,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,41.40,0.00,False
20160208,13:30,15342.90,15166.10,True,True,True,True,15367.90,25.00,0.16,14965.25,-377.65,-2.46,14965.25,200.85,1.32,15367.90,-201.80,-1.33,14970.80,-372.10,195.30,False
20160209,13:30,14933.00,14760.80,True,False,True,False,14964.90,31.90,0.21,14840.05,-92.95,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,-62.70,0.00,False
20160210,13:30,14779.15,14559.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14490.20,69.60,0.48,14715.25,-155.45,-1.07,14595.05,0.00,-35.25,False
20160211,13:30,14530.80,14377.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,407.70,2.84,14411.85,-34.30,-0.24,14015.40,0.00,362.15,False
20160212,13:30,14098.70,13810.60,True,False,True,False,14154.55,55.85,0.4,13893.35,-205.35,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,13896.05,-202.65,0.00,False
20160215,13:30,14516.05,14120.50,True,False,True,False,14548.15,32.10,0.22,14410.15,-105.90,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,-93.75,0.00,False
20160216,13:30,14562.55,14260.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,123.70,0.87,14361.55,-101.05,-0.71,14155.00,0.00,105.50,False
20160217,13:30,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,13948.05,-206.55,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,13:30,14385.65,14193.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14180.90,12.70,0.09,14343.70,-150.10,-1.06,14275.80,0.00,-82.20,False
20160219,13:30,14373.95,14207.35,True,False,True,False,14395.85,21.90,0.15,14235.55,-138.40,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,-50.55,0.00,False
20160222,13:30,14467.15,14322.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14385.15,0.00,0.00,True
20160223,13:30,14369.95,13999.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13961.75,37.60,0.27,14076.80,-77.45,-0.55,14007.45,0.00,-8.10,False
20160224,13:30,13974.50,13760.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,0.00,0.00,True
20160225,13:30,13843.50,13662.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,142.90,1.05,13755.60,-92.80,-0.68,13540.05,0.00,122.75,False
20160226,13:30,13813.45,13595.20,True,False,True,False,13889.25,75.80,0.55,13763.55,-49.90,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,3.15,0.00,False
20160229,13:30,14222.30,13407.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14013.90,0.00,0.00,True
20160301,13:30,14348.25,14069.15,True,False,True,False,14445.70,97.45,0.68,14293.80,-54.45,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,77.45,0.00,False
20160302,13:30,15072.35,14767.30,True,False,True,False,15138.70,66.35,0.44,14956.50,-115.85,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,43.00,0.00,False
20160303,13:30,15174.05,15000.05,True,False,True,False,15206.25,32.20,0.21,15106.10,-67.95,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,15159.10,-14.95,0.00,False
