Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,13:30,25588.00,25495.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,220.20,0.86,25557.70,-62.70,-0.25,25291.60,0.00,203.40,False
20180102,13:30,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,13:30,25454.90,25350.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,49.20,0.19,25394.60,-44.50,-0.18,25311.40,0.00,38.70,False
20180104,13:30,25442.30,25310.30,True,False,True,False,25488.70,46.40,0.18,25393.70,-48.60,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,33.40,0.00,False
20180105,13:30,25591.40,25499.60,True,False,True,False,25636.90,45.50,0.18,25546.10,-45.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,39.80,0.00,False
20180108,13:30,25771.50,25686.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,42.50,0.17,25724.70,-38.40,-0.15,25669.90,0.00,16.40,False
20180109,13:30,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,13:30,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,13:30,25688.80,25532.30,True,False,True,False,25694.70,5.90,0.02,25614.60,-74.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,-17.90,0.00,False
20180112,13:30,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,13:30,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26023.10,-55.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,13:30,26136.40,25948.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25931.70,17.00,0.07,26020.30,-71.60,-0.28,25984.20,0.00,-35.50,False
20180117,13:30,26115.80,25922.30,True,False,True,False,26323.70,207.90,0.8,26083.80,-32.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,184.00,0.00,False
20180118,13:30,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26784.40,-122.10,-0.46,26534.10,0.00,128.20,False
