Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,12:00,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,12:00,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43187.50,-269.60,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,12:00,43577.35,43050.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,190.30,0.44,43186.65,-136.15,-0.32,42969.35,0.00,81.15,False
20230105,12:00,43130.75,42589.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,288.60,0.68,42671.45,-82.25,-0.19,42627.10,0.00,-37.90,False
20230106,12:00,42685.90,42238.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,357.21,0.85,42343.90,-105.25,-0.25,42222.50,0.00,16.15,False
20230109,12:00,42711.15,42189.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,0.00,0.00,True
20230110,12:00,42661.70,42028.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,189.45,0.45,42174.45,-146.40,-0.35,42048.25,0.00,-20.20,False
20230111,12:00,42295.70,41731.00,True,False,True,False,42316.15,20.45,0.05,42054.00,-241.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-85.20,0.00,False
20230112,12:00,42342.75,41867.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,120.70,0.29,42133.70,-266.70,-0.64,42102.85,0.00,-235.85,False
20230113,12:00,42202.75,41886.80,True,False,True,False,42452.95,250.20,0.59,41973.55,-229.20,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,148.60,0.00,False
20230116,12:00,42712.30,42339.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,271.75,0.64,42457.15,-117.35,-0.28,42171.20,0.00,168.60,False
20230117,12:00,42383.80,42035.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41863.00,172.05,0.41,42307.80,-272.75,-0.65,42284.10,0.00,-249.05,False
20230118,12:00,42555.25,42122.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,0.00,0.00,True
20230119,12:00,42501.30,42269.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42237.55,31.75,0.08,42390.00,-120.70,-0.29,42302.70,0.00,-33.40,False
20230120,12:00,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,12:00,43002.50,42755.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42729.50,26.40,0.06,42865.30,-109.40,-0.26,42768.75,0.00,-12.85,False
20230124,12:00,43077.00,42731.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,114.60,0.27,42820.70,-89.60,-0.21,42723.95,0.00,7.15,False
20230125,12:00,42703.60,41541.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41672.25,0.00,0.00,True
20230127,12:00,41392.30,40532.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,381.85,0.94,40631.30,-98.45,-0.24,40377.44,0.00,155.41,False
20230130,12:00,40785.55,39668.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39421.10,247.59,0.62,40474.30,-805.61,-2.03,40453.65,0.00,-784.96,False
20230131,12:00,40661.40,40176.50,True,False,True,False,40809.55,148.15,0.36,40472.25,-189.15,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,111.25,0.00,False
20230202,12:00,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40065.65,-610.90,-1.5,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
20230203,12:00,41281.35,40615.90,True,False,True,False,41538.10,256.75,0.62,40772.10,-509.25,-1.23,0.00,0.00,0.0,0.00,0.00,0.0,41470.75,189.40,0.00,False
20230206,12:00,41722.00,41263.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41369.94,0.00,0.00,True
20230207,12:00,41556.80,41343.60,True,True,True,True,41628.75,71.95,0.17,41097.10,-459.70,-1.11,41097.10,246.50,0.6,41628.75,-285.15,-0.69,41479.60,-77.20,-136.00,False
20230208,12:00,41789.25,41404.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41499.00,0.00,0.00,True
20230209,12:00,41634.00,41256.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41588.35,0.00,0.00,True
20230210,12:00,41678.30,41443.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41546.65,0.00,0.00,True
20230213,12:00,41657.94,41233.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41162.15,71.65,0.17,41378.69,-144.89,-0.35,41259.15,0.00,-25.35,False
20230214,12:00,41410.44,41198.10,True,False,True,False,41715.25,304.81,0.74,41311.15,-99.29,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,41619.65,209.21,0.00,False
