Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,12:00,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,12:00,11570.25,11381.10,True,True,True,True,11578.90,8.65,0.07,11150.20,-420.05,-3.63,11150.20,230.90,2.03,11578.90,-197.80,-1.74,11179.85,-390.40,201.25,False
20140103,12:00,11170.10,11074.20,True,True,True,True,11207.70,37.60,0.34,11052.60,-117.50,-1.05,11052.60,21.60,0.2,11207.70,-133.50,-1.21,11202.10,32.00,-127.90,False
20140106,12:00,11167.30,11041.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,45.00,0.41,11087.65,-45.70,-0.41,11053.55,0.00,-11.60,False
20140107,12:00,11154.10,10895.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10892.15,3.40,0.03,11089.95,-194.40,-1.78,11029.95,0.00,-134.40,False
20140108,12:00,11122.75,10988.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,0.00,0.00,True
20140109,12:00,11090.25,10925.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10925.15,0.20,0.0,11034.25,-108.90,-1.0,10971.10,0.00,-45.75,False
20140110,12:00,11056.90,10839.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,51.60,0.48,11044.50,-204.70,-1.89,10802.45,0.00,37.35,False
20140113,12:00,10958.85,10843.95,True,False,True,False,11063.00,104.15,0.95,10897.85,-61.00,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,97.40,0.00,False
20140114,12:00,11065.65,10996.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10922.60,73.60,0.67,11036.85,-40.65,-0.37,10956.70,0.00,39.50,False
