Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,12:00,48368.65,48134.90,True,True,True,True,48450.00,81.35,0.17,48044.15,-324.50,-0.67,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-317.10,83.35,False
20240102,12:00,48223.55,47814.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,124.95,0.26,47928.20,-113.45,-0.24,47715.70,0.00,99.05,False
20240103,12:00,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,12:00,48181.25,47738.15,True,False,True,False,48281.20,99.95,0.21,48063.70,-117.55,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,65.15,0.00,False
20240105,12:00,48381.95,48030.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,207.35,0.43,48264.10,-233.90,-0.49,48088.65,0.00,-58.45,False
20240108,12:00,48154.50,47732.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,345.55,0.72,47842.45,-109.55,-0.23,47475.20,0.00,257.70,False
20240109,12:00,47939.30,47590.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47156.05,434.55,0.91,47877.05,-286.45,-0.6,47232.45,0.00,358.15,False
20240110,12:00,47386.45,47010.80,True,False,True,False,47423.45,37.00,0.08,47126.90,-259.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,-0.20,0.00,False
20240111,12:00,47662.10,47408.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,171.70,0.36,47595.15,-186.45,-0.39,47421.65,0.00,-12.95,False
20240112,12:00,47784.65,47408.50,True,False,True,False,47873.70,89.05,0.19,47602.80,-181.85,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,-42.90,0.00,False
20240115,12:00,48129.35,47825.40,True,False,True,False,48248.05,118.70,0.25,48022.55,-106.80,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,103.15,0.00,False
20240116,12:00,48302.20,48031.20,True,True,True,True,48305.40,3.20,0.01,48002.85,-299.35,-0.62,48002.85,28.35,0.06,48305.40,-274.20,-0.57,48114.85,-187.35,-83.65,False
20240117,12:00,47212.75,46276.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,297.15,0.64,46466.95,-190.20,-0.41,46072.40,0.00,204.35,False
20240118,12:00,46034.10,45430.70,True,False,True,False,46184.05,149.95,0.33,45507.05,-527.05,-1.14,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,-291.00,0.00,False
20240119,12:00,46249.85,45895.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45558.05,337.60,0.74,45964.00,-68.35,-0.15,45728.05,0.00,167.60,False
20240120,12:00,46069.00,45749.05,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,108.15,0.24,46183.70,-434.65,-0.95,46103.65,34.65,-354.60,False
20240123,12:00,46567.15,45282.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,393.30,0.87,45362.85,-80.35,-0.18,45042.85,0.00,239.65,False
20240124,12:00,45484.90,44489.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,0.00,0.00,True
20240125,12:00,45127.50,44514.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44431.70,82.85,0.19,45090.60,-576.05,-1.29,45039.05,0.00,-524.50,False
20240129,12:00,45658.70,45134.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,0.00,0.00,True
20240130,12:00,45676.70,45277.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,69.70,0.15,45500.45,-223.35,-0.49,45314.10,0.00,-37.00,False
20240131,12:00,46164.75,45072.85,True,False,True,False,46177.85,13.10,0.03,45872.00,-292.75,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,-205.05,0.00,False
20240202,12:00,46890.50,46415.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45906.90,508.80,1.1,46822.40,-406.70,-0.88,45917.25,0.00,498.45,False
20240205,12:00,46033.75,45621.35,True,False,True,False,46046.75,13.00,0.03,45712.15,-321.60,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,-265.40,0.00,False
20240206,12:00,45917.40,45531.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45771.30,0.00,0.00,True
20240207,12:00,46058.40,45620.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45915.30,0.00,0.00,True
