Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,12:00,8909.60,8858.40,True,False,True,False,8945.60,36.00,0.4,8877.75,-31.85,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,28.55,0.00,False
20100303,12:00,9028.30,8968.35,True,False,True,False,9046.90,18.60,0.21,8990.20,-38.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,10.60,0.00,False
20100304,12:00,9068.95,9011.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,46.20,0.51,9027.75,-16.30,-0.18,9014.40,0.00,-2.95,False
20100305,12:00,9095.30,9038.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,70.65,0.78,9074.10,-35.65,-0.39,9039.35,0.00,-0.90,False
20100308,12:00,9141.60,9099.30,True,True,True,True,9178.55,36.95,0.4,9093.45,-48.15,-0.53,9093.45,5.85,0.06,9178.55,-79.25,-0.87,9145.25,3.65,-45.95,False
20100309,12:00,9149.25,9073.50,True,False,True,False,9177.00,27.75,0.3,9097.40,-51.85,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-21.75,0.00,False
20100310,12:00,9156.00,9107.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,33.75,0.37,9138.55,-30.80,-0.34,9123.30,0.00,-15.55,False
20100311,12:00,9153.05,9087.35,True,False,True,False,9211.45,58.40,0.64,9133.50,-19.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,50.95,0.00,False
20100312,12:00,9229.15,9152.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,6.45,0.07,9191.35,-39.30,-0.43,9161.75,0.00,-9.70,False
20100315,12:00,9112.45,9056.15,True,False,True,False,9124.90,12.45,0.14,9061.55,-50.90,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,-25.00,0.00,False
