Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,12:00,31384.10,31224.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,32.55,0.1,31346.95,-122.40,-0.39,31201.40,0.00,23.15,False
20210104,12:00,31487.90,30904.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31265.30,0.00,0.00,True
20210105,12:00,31390.25,30951.55,True,False,True,False,31763.85,373.60,1.19,31268.75,-121.50,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,326.75,0.00,False
20210106,12:00,31908.85,31753.00,True,True,True,True,31978.05,69.20,0.22,31552.90,-355.95,-1.12,31552.90,200.10,0.63,31978.05,-225.05,-0.71,31716.80,-192.05,36.20,False
20210107,12:00,32141.45,31951.20,True,True,True,True,32177.15,35.70,0.11,31911.85,-229.60,-0.71,31911.85,39.35,0.12,32177.15,-225.95,-0.71,31951.50,-189.95,-0.30,False
20210108,12:00,32298.05,32070.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32007.40,63.10,0.2,32194.65,-124.15,-0.39,32089.30,0.00,-18.80,False
20210111,12:00,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,12:00,32009.85,31734.20,True,False,False,False,32393.95,384.10,1.2,32009.85,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,317.40,0.00,False
20210113,12:00,32681.90,32293.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32155.10,138.80,0.43,32629.40,-335.50,-1.04,32545.85,0.00,-251.95,False
20210114,12:00,32718.50,32481.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,37.65,0.12,32658.95,-177.95,-0.55,32560.70,0.00,-79.70,False
20210115,12:00,32538.95,32089.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,42.70,0.13,32421.20,-331.70,-1.03,32259.80,0.00,-170.30,False
20210118,12:00,32439.00,31853.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,196.45,0.62,32171.30,-317.60,-1.0,31669.90,0.00,183.80,False
20210119,12:00,32182.45,31865.30,True,False,True,False,32464.25,281.80,0.88,32114.60,-67.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,250.85,0.00,False
20210120,12:00,32597.70,32324.55,True,False,True,False,32606.10,8.40,0.03,32357.10,-240.60,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,-91.90,0.00,False
20210121,12:00,32738.25,32639.15,True,True,True,True,32841.35,103.10,0.31,31988.90,-749.35,-2.29,31988.90,650.25,1.99,32841.35,-202.20,-0.62,32273.50,-464.75,365.65,False
20210122,12:00,32108.30,31573.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,451.65,1.43,31690.20,-116.75,-0.37,31140.40,0.00,433.05,False
20210125,12:00,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
20210127,12:00,31278.10,30743.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,576.25,1.87,30834.25,-91.25,-0.3,30291.65,0.00,451.35,False
20210128,12:00,30137.35,29694.95,True,False,True,False,30460.45,323.10,1.07,29695.20,-442.15,-1.47,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,232.50,0.00,False
20210129,12:00,30723.60,30257.40,True,False,True,False,31108.95,385.35,1.25,30401.15,-322.45,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,-102.40,0.00,False
20210202,12:00,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,12:00,34772.65,34018.40,True,False,True,False,34907.80,135.15,0.39,34583.19,-189.46,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,-60.80,0.00,False
20210204,12:00,34779.30,34244.19,True,False,True,False,35408.05,628.75,1.81,34750.65,-28.65,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,35324.25,544.95,0.00,False
20210205,12:00,36612.94,35634.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35546.15,88.79,0.25,36197.85,-562.91,-1.58,35738.50,0.00,-103.56,False
20210208,12:00,36461.65,36044.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35875.05,169.64,0.47,36246.50,-201.81,-0.56,36002.30,0.00,42.39,False
20210209,12:00,36375.85,35641.65,True,False,True,False,36474.25,98.40,0.27,35921.10,-454.75,-1.25,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,-367.20,0.00,False
20210210,12:00,36226.94,35711.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,281.91,0.79,36026.60,-315.50,-0.88,35899.44,0.00,-188.34,False
20210211,12:00,36008.05,35681.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35573.65,108.15,0.3,35926.55,-244.75,-0.69,35788.94,0.00,-107.14,False
20210212,12:00,36205.15,35702.10,True,False,True,False,36322.00,116.85,0.32,35931.19,-273.96,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,-101.85,0.00,False
20210215,12:00,36852.85,36446.55,True,False,True,False,37441.50,588.65,1.6,36740.90,-111.95,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,541.84,0.00,False
20210216,12:00,37703.05,37082.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36765.05,317.50,0.86,37238.55,-156.00,-0.42,37133.80,0.00,-51.25,False
20210217,12:00,37330.60,36766.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36873.35,0.00,0.00,True
20210218,12:00,37088.75,36650.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36371.19,279.25,0.76,36749.10,-98.66,-0.27,36588.44,0.00,62.00,False
20210219,12:00,36650.40,36126.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35587.75,538.90,1.49,36436.05,-309.40,-0.86,35912.00,0.00,214.65,False
20210222,12:00,36127.00,35501.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35101.30,400.10,1.13,35593.55,-92.15,-0.26,35149.65,0.00,351.75,False
20210223,12:00,35672.40,34986.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35130.60,0.00,0.00,True
20210224,12:00,35637.19,35106.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35626.60,0.00,0.00,True
20210225,12:00,37220.69,36730.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36494.40,235.79,0.64,36961.30,-231.11,-0.63,36529.10,0.00,201.09,False
20210226,12:00,35806.65,34845.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34662.19,183.11,0.53,35232.35,-387.05,-1.11,34793.00,0.00,52.30,False
20210301,12:00,35578.15,35018.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,34987.00,31.40,0.09,35445.85,-427.45,-1.22,35342.50,0.00,-324.10,False
20210302,12:00,35747.05,35052.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35005.80,47.00,0.13,35518.60,-465.80,-1.33,35470.60,0.00,-417.80,False
20210303,12:00,36059.25,35638.15,True,False,True,False,36451.40,392.15,1.09,36009.55,-49.70,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,36340.10,280.85,0.00,False
20210304,12:00,36075.30,35522.40,True,False,True,False,36312.94,237.64,0.66,35707.75,-367.55,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,35792.60,-282.70,0.00,False
20210308,12:00,35825.85,35098.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,35091.90,6.85,0.02,35547.15,-448.40,-1.28,35306.25,0.00,-207.50,False
20210309,12:00,36076.65,35596.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35548.19,48.06,0.14,36050.30,-454.05,-1.28,35841.10,0.00,-244.85,False
20210310,12:00,36173.80,35871.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35765.85,105.45,0.29,36041.55,-170.25,-0.47,35945.15,0.00,-73.85,False
