Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,12:00,12614.05,12547.15,True,False,True,False,12663.50,49.45,0.39,12591.35,-22.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,48.65,0.00,False
20130102,12:00,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,12:00,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,12:00,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,12:00,12827.60,12743.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,57.85,0.45,12767.25,-23.55,-0.18,12690.65,0.00,53.05,False
20130108,12:00,12730.50,12657.40,True,True,True,True,12739.60,9.10,0.07,12632.35,-98.15,-0.77,12632.35,25.05,0.2,12739.60,-82.20,-0.65,12730.55,0.05,-73.15,False
20130109,12:00,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12783.10,-61.80,-0.49,12722.75,0.00,-1.45,False
20130110,12:00,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,12:00,12834.55,12698.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,104.40,0.82,12709.80,-11.50,-0.09,12600.05,0.00,98.25,False
20130114,12:00,12757.25,12609.90,True,False,True,False,12773.35,16.10,0.13,12717.30,-39.95,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,14.95,0.00,False
20130115,12:00,12786.00,12742.35,True,True,True,True,12908.20,122.20,0.96,12718.40,-67.60,-0.53,12718.40,23.95,0.19,12908.20,-165.85,-1.3,12862.60,76.60,-120.25,False
