Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,12:00,36000.40,35530.05,True,False,True,False,36485.00,484.60,1.35,35950.19,-50.21,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,455.70,0.00,False
20220104,12:00,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,12:00,37507.44,36770.10,True,False,True,False,37860.30,352.86,0.94,37421.19,-86.25,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,150.46,0.00,False
20220106,12:00,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37197.55,-234.35,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,12:00,38134.50,37613.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37429.55,184.00,0.49,37835.25,-221.70,-0.59,37788.75,0.00,-175.20,False
20220110,12:00,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,37995.80,-264.75,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,12:00,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38271.85,-205.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,12:00,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38800.10,-179.05,-0.46,38701.94,0.00,-80.89,False
20220113,12:00,38717.55,38405.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,27.15,0.07,38559.60,-154.05,-0.4,38456.65,0.00,-51.10,False
20220114,12:00,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38099.44,-264.96,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,12:00,38615.19,38210.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38141.19,69.71,0.18,38295.10,-84.20,-0.22,38245.94,0.00,-35.04,False
20220118,12:00,38468.94,38262.15,True,True,True,True,38852.50,383.56,1.0,38095.40,-373.54,-0.97,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-262.54,55.75,False
20220119,12:00,38328.00,37905.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,132.81,0.35,38140.30,-235.30,-0.62,38057.90,0.00,-152.90,False
20220120,12:00,38166.44,37846.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,253.65,0.67,38055.85,-209.05,-0.55,37894.05,0.00,-47.25,False
20220121,12:00,37542.55,37225.65,True,False,True,False,37738.65,196.10,0.52,37245.55,-297.00,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,155.64,0.00,False
20220124,12:00,37693.69,37083.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,700.14,1.89,37172.69,-89.00,-0.24,36831.05,0.00,252.64,False
20220125,12:00,37326.25,36419.85,True,False,True,False,37786.65,460.40,1.23,37148.69,-177.56,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,414.25,0.00,False
20220127,12:00,37414.40,37052.65,True,True,True,True,38136.35,721.95,1.93,37014.75,-399.65,-1.07,37014.75,37.90,0.1,38136.35,-1083.70,-2.92,38091.44,677.04,-1038.79,False
20220128,12:00,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38391.44,-363.09,-0.95,37686.90,0.00,341.45,False
20220131,12:00,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,12:00,39241.05,38760.85,True,False,True,False,39383.80,142.75,0.36,39082.94,-158.11,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,72.80,0.00,False
