Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,12:00,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6314.30,-12.65,-0.2,6303.75,0.00,-2.10,False
20140102,12:00,6358.30,6300.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,88.80,1.41,6345.65,-45.00,-0.71,6214.80,0.00,85.85,False
20140103,12:00,6209.05,6178.85,True,True,True,True,6219.85,10.80,0.17,6171.25,-37.80,-0.61,6171.25,7.60,0.12,6219.85,-41.00,-0.66,6218.20,9.15,-39.35,False
20140106,12:00,6224.70,6176.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6170.25,5.90,0.1,6201.70,-25.55,-0.41,6191.80,0.00,-15.65,False
20140107,12:00,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,12:00,6191.20,6160.35,True,False,True,False,6192.10,0.90,0.01,6164.90,-26.30,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-18.80,0.00,False
20140109,12:00,6188.05,6154.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6148.25,5.85,0.1,6184.15,-30.05,-0.49,6170.50,0.00,-16.40,False
20140110,12:00,6222.75,6139.60,True,False,True,False,6239.10,16.35,0.26,6162.10,-60.65,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,-53.65,0.00,False
20140113,12:00,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6231.15,-27.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,12:00,6280.35,6250.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,16.05,0.26,6261.05,-10.85,-0.17,6243.80,0.00,6.40,False
20140115,12:00,6316.65,6265.30,True,False,True,False,6325.20,8.55,0.14,6276.70,-39.95,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,7.20,0.00,False
20140116,12:00,6346.50,6308.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6299.85,9.05,0.14,6332.65,-23.75,-0.38,6316.20,0.00,-7.30,False
20140117,12:00,6327.10,6294.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,47.75,0.76,6299.50,-5.40,-0.09,6271.45,0.00,22.65,False
20140120,12:00,6304.95,6243.35,True,False,True,False,6307.45,2.50,0.04,6273.10,-31.85,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-3.25,0.00,False
20140121,12:00,6330.30,6301.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6297.90,3.10,0.05,6324.75,-23.75,-0.38,6315.55,0.00,-14.55,False
20140122,12:00,6326.70,6287.45,True,False,True,False,6349.95,23.25,0.37,6309.75,-16.95,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,7.15,0.00,False
20140123,12:00,6342.90,6316.40,True,False,True,False,6355.60,12.70,0.2,6326.75,-16.15,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,5.90,0.00,False
20140124,12:00,6331.45,6269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,5.25,0.08,6294.25,-25.10,-0.4,6266.75,0.00,2.40,False
20140127,12:00,6188.55,6160.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,30.30,0.49,6179.55,-19.00,-0.31,6142.15,0.00,18.40,False
20140128,12:00,6163.60,6085.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,0.00,0.00,True
20140129,12:00,6170.45,6146.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,36.65,0.6,6159.90,-13.45,-0.22,6124.20,0.00,22.25,False
20140130,12:00,6072.95,6044.40,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,17.15,0.28,6082.80,-38.40,-0.64,6080.00,7.05,-35.60,False
20140131,12:00,6097.30,6068.35,True,True,True,False,6097.85,0.55,0.01,6067.35,-29.95,-0.49,6067.35,1.00,0.02,6097.85,-29.50,-0.49,6089.55,-7.75,-21.20,False
20140203,12:00,6074.85,6051.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5994.45,56.90,0.94,6053.25,-1.90,-0.03,5997.90,0.00,53.45,False
20140204,12:00,5971.25,5933.30,True,False,True,False,6017.80,46.55,0.78,5947.55,-23.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,33.40,0.00,False
20140205,12:00,6012.85,5962.05,True,False,True,False,6028.05,15.20,0.25,5983.60,-29.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,6024.60,11.75,0.00,False
20140206,12:00,6048.35,5965.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6038.15,0.00,0.00,True
20140207,12:00,6079.95,6051.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6030.90,20.15,0.33,6078.75,-27.70,-0.46,6066.65,0.00,-15.60,False
20140210,12:00,6083.05,6051.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,4.90,0.08,6071.70,-20.40,-0.34,6050.35,0.00,0.95,False
20140211,12:00,6081.85,6053.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6061.45,0.00,0.00,True
20140212,12:00,6106.60,6080.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6077.40,2.95,0.05,6097.60,-17.25,-0.28,6081.40,0.00,-1.05,False
20140213,12:00,6094.40,6038.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5991.70,47.05,0.78,6044.10,-5.35,-0.09,5994.10,0.00,44.65,False
20140214,12:00,6033.30,5990.80,True,True,True,True,6056.40,23.10,0.38,5984.60,-48.70,-0.81,5984.60,6.20,0.1,6056.40,-65.60,-1.1,6051.75,18.45,-60.95,False
20140217,12:00,6079.35,6038.30,True,False,True,False,6079.95,0.60,0.01,6052.20,-27.15,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-0.65,0.00,False
20140218,12:00,6126.60,6066.80,True,False,True,False,6141.70,15.10,0.25,6117.80,-8.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6118.35,-8.25,0.00,False
20140219,12:00,6143.75,6125.75,True,False,True,False,6160.05,16.30,0.27,6131.00,-12.75,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6158.00,14.25,0.00,False
20140220,12:00,6129.10,6105.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6086.45,19.05,0.31,6127.15,-21.65,-0.35,6092.05,0.00,13.45,False
20140221,12:00,6148.60,6108.00,True,False,True,False,6159.65,11.05,0.18,6128.95,-19.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6153.20,4.60,0.00,False
20140224,12:00,6164.10,6130.80,True,False,True,False,6191.85,27.75,0.45,6158.65,-5.45,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6189.25,25.15,0.00,False
20140225,12:00,6216.85,6196.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6176.60,19.95,0.32,6209.60,-13.05,-0.21,6197.50,0.00,-0.95,False
20140226,12:00,6222.90,6202.10,True,False,True,False,6245.95,23.05,0.37,6213.65,-9.25,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,6242.90,20.00,0.00,False
20140228,12:00,6274.25,6228.10,True,False,True,False,6282.70,8.45,0.13,6241.85,-32.40,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,6272.50,-1.75,0.00,False
20140303,12:00,6277.75,6249.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6212.25,37.35,0.6,6267.55,-17.95,-0.29,6217.80,0.00,31.80,False
20140304,12:00,6277.40,6215.70,True,False,True,False,6302.15,24.75,0.39,6267.60,-9.80,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6296.70,19.30,0.00,False
20140305,12:00,6333.90,6287.80,True,False,True,False,6336.25,2.35,0.04,6292.70,-41.20,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,6324.00,-9.90,0.00,False
20140306,12:00,6363.95,6339.70,True,False,True,False,6406.60,42.65,0.67,6355.25,-8.70,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6401.00,37.05,0.00,False
20140307,12:00,6506.15,6413.55,True,False,True,False,6537.80,31.65,0.49,6465.40,-40.75,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,6521.40,15.25,0.00,False
20140310,12:00,6548.75,6487.35,True,False,True,False,6562.20,13.45,0.21,6511.25,-37.50,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,6537.45,-11.30,0.00,False
20140311,12:00,6562.85,6510.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,15.75,0.24,6525.10,-15.10,-0.23,6518.70,0.00,-8.70,False
20140312,12:00,6546.15,6487.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6520.65,0.00,0.00,True
20140313,12:00,6561.45,6487.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6476.65,10.90,0.17,6552.35,-64.80,-1.0,6491.65,0.00,-4.10,False
20140314,12:00,6472.95,6436.70,True,True,True,True,6518.45,45.50,0.7,6432.70,-40.25,-0.62,6432.70,4.00,0.06,6518.45,-81.75,-1.27,6501.15,28.20,-64.45,False
20140318,12:00,6574.95,6531.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6497.65,34.25,0.52,6552.90,-21.00,-0.32,6518.75,0.00,13.15,False
20140319,12:00,6541.20,6506.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6523.50,0.00,0.00,True
20140320,12:00,6523.65,6488.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6473.25,15.25,0.24,6515.20,-26.70,-0.41,6485.60,0.00,2.90,False
20140321,12:00,6522.90,6485.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,0.00,0.00,True
20140322,12:00,6502.65,6481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.90,0.00,0.00,True
20140324,12:00,6580.90,6514.95,True,False,True,False,6591.50,10.60,0.16,6565.20,-15.70,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,6585.20,4.30,0.00,False
20140325,12:00,6591.50,6544.85,True,False,True,False,6595.55,4.05,0.06,6573.75,-17.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6588.45,-3.05,0.00,False
20140326,12:00,6623.25,6607.55,True,True,True,True,6627.45,4.20,0.06,6580.60,-42.65,-0.64,6580.60,26.95,0.41,6627.45,-19.90,-0.3,6599.95,-23.30,7.60,False
20140327,12:00,6646.20,6599.50,True,False,True,False,6673.95,27.75,0.42,6624.50,-21.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,6636.45,-9.75,0.00,False
20140328,12:00,6684.95,6650.25,True,True,True,True,6702.60,17.65,0.26,6643.80,-41.15,-0.62,6643.80,6.45,0.1,6702.60,-52.35,-0.79,6700.80,15.85,-50.55,False
20140331,12:00,6730.05,6692.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6662.40,30.15,0.45,6709.55,-17.00,-0.25,6705.20,0.00,-12.65,False
20140401,12:00,6732.25,6683.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6675.45,8.15,0.12,6728.15,-44.55,-0.67,6722.50,0.00,-38.90,False
20140402,12:00,6763.50,6726.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6723.60,2.70,0.04,6758.40,-32.10,-0.48,6755.15,0.00,-28.85,False
20140403,12:00,6776.75,6711.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6696.90,14.80,0.22,6746.35,-34.65,-0.52,6744.95,0.00,-33.25,False
