Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,12:00,18199.30,18087.55,True,False,True,False,18215.09,15.79,0.09,18123.20,-76.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,9.35,0.00,False
20230103,12:00,18240.40,18149.95,True,False,True,False,18251.84,11.44,0.06,18162.50,-77.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-9.60,0.00,False
20230104,12:00,18241.20,18070.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,47.91,0.27,18131.40,-60.90,-0.34,18032.30,0.00,38.20,False
20230105,12:00,18119.05,17973.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,81.25,0.45,18007.90,-34.06,-0.19,18001.80,0.00,-27.96,False
20230106,12:00,18046.59,17904.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,108.00,0.6,17945.55,-41.40,-0.23,17863.50,0.00,40.65,False
20230109,12:00,18139.80,17936.70,True,False,True,False,18141.00,1.20,0.01,17997.65,-142.15,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,-46.05,0.00,False
20230110,12:00,18122.90,17927.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,70.00,0.39,17974.70,-47.45,-0.26,17924.40,0.00,2.85,False
20230111,12:00,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,12:00,17944.80,17780.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,18.59,0.1,17869.25,-88.41,-0.5,17865.90,0.00,-85.06,False
20230113,12:00,17869.09,17774.55,True,False,True,False,17998.95,129.86,0.73,17831.05,-38.04,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,89.91,0.00,False
