Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,12:00,14037.20,13994.85,True,False,True,False,14049.80,12.60,0.09,14001.60,-35.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-22.20,0.00,False
20210104,12:00,14113.20,13956.60,True,False,True,False,14147.85,34.65,0.25,14033.25,-79.95,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,29.75,0.00,False
20210105,12:00,14135.90,14049.05,True,False,True,False,14215.20,79.30,0.56,14088.00,-47.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,63.15,0.00,False
20210106,12:00,14241.40,14174.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,134.80,0.95,14212.80,-37.90,-0.27,14127.65,0.00,47.25,False
20210107,12:00,14253.75,14165.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,42.05,0.3,14217.05,-51.35,-0.36,14138.30,0.00,27.40,False
20210108,12:00,14291.35,14224.10,True,False,True,False,14366.85,75.50,0.53,14260.80,-30.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,56.75,0.00,False
20210111,12:00,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14394.35,-84.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,12:00,14509.95,14435.95,True,False,True,False,14589.90,79.95,0.55,14501.75,-8.20,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,60.70,0.00,False
20210113,12:00,14652.70,14528.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14436.65,91.80,0.63,14589.40,-60.95,-0.42,14556.55,0.00,-28.10,False
20210114,12:00,14587.00,14472.45,True,False,True,False,14617.25,30.25,0.21,14556.15,-30.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,7.00,0.00,False
20210115,12:00,14616.15,14446.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,87.40,0.61,14541.05,-94.85,-0.66,14434.35,0.00,11.85,False
20210118,12:00,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14403.70,-139.40,-0.98,14230.85,0.00,33.45,False
20210119,12:00,14477.50,14351.05,True,False,True,False,14545.55,68.05,0.47,14456.75,-20.75,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,39.85,0.00,False
20210120,12:00,14622.30,14517.55,True,False,True,False,14665.85,43.55,0.3,14561.45,-60.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-1.85,0.00,False
20210121,12:00,14745.15,14701.00,True,True,True,True,14753.40,8.25,0.06,14519.35,-225.80,-1.53,14519.35,181.65,1.24,14753.40,-52.40,-0.36,14623.10,-122.05,77.90,False
20210122,12:00,14619.60,14453.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,94.80,0.66,14523.70,-69.75,-0.48,14360.40,0.00,93.55,False
20210125,12:00,14490.10,14261.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,41.65,0.29,14413.00,-151.95,-1.07,14237.10,0.00,23.95,False
20210127,12:00,14237.95,14080.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13929.65,151.25,1.07,14108.65,-27.75,-0.2,13963.90,0.00,117.00,False
20210128,12:00,13897.75,13794.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13715.10,79.20,0.57,13845.50,-51.20,-0.37,13819.90,0.00,-25.60,False
20210129,12:00,13965.70,13785.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,188.10,1.36,13873.00,-87.05,-0.63,13660.05,0.00,125.90,False
20210202,12:00,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,12:00,14828.60,14575.35,True,False,True,False,14868.60,40.00,0.27,14762.80,-65.80,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,-42.35,0.00,False
20210204,12:00,14833.95,14714.90,True,False,True,False,14913.00,79.05,0.53,14809.30,-24.65,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,52.80,0.00,False
20210205,12:00,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,12:00,15131.95,15049.70,True,False,True,False,15159.35,27.40,0.18,15058.00,-73.95,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,-4.75,0.00,False
20210209,12:00,15237.85,15134.75,True,True,True,True,15256.10,18.25,0.12,15065.50,-172.35,-1.13,15065.50,69.25,0.46,15256.10,-121.35,-0.8,15109.75,-128.10,25.00,False
20210210,12:00,15168.00,15006.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14977.55,29.05,0.19,15142.85,-136.25,-0.91,15138.00,0.00,-131.40,False
20210211,12:00,15167.30,15067.35,True,False,True,False,15188.50,21.20,0.14,15108.00,-59.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,10.35,0.00,False
20210212,12:00,15243.10,15158.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15081.40,77.15,0.51,15231.25,-72.70,-0.48,15162.15,0.00,-3.60,False
20210215,12:00,15320.10,15254.35,True,False,True,False,15338.35,18.25,0.12,15275.15,-44.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,9.40,0.00,False
20210216,12:00,15431.30,15333.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15243.35,89.95,0.59,15368.45,-35.15,-0.23,15317.75,0.00,15.55,False
20210217,12:00,15311.75,15201.30,True,True,True,True,15313.50,1.75,0.01,15171.15,-140.60,-0.92,15171.15,30.15,0.2,15313.50,-112.20,-0.74,15193.75,-118.00,7.55,False
20210218,12:00,15249.95,15137.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15078.75,58.50,0.39,15170.05,-32.80,-0.22,15114.30,0.00,22.95,False
20210219,12:00,15143.00,15029.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14898.40,131.25,0.87,15101.10,-71.45,-0.48,14997.25,0.00,32.40,False
20210222,12:00,15009.70,14794.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14636.10,158.50,1.07,14820.10,-25.50,-0.17,14638.50,0.00,156.10,False
20210223,12:00,14853.60,14653.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14719.10,0.00,0.00,True
20210224,12:00,14821.95,14729.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14820.45,0.00,0.00,True
20210225,12:00,15170.30,15071.25,True,False,True,False,15173.75,3.45,0.02,15075.50,-94.80,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,15096.45,-73.85,0.00,False
20210226,12:00,14919.05,14635.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14468.55,166.95,1.14,14697.65,-62.15,-0.42,14504.65,0.00,130.85,False
20210301,12:00,14806.65,14644.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14638.90,5.10,0.03,14789.10,-145.10,-0.99,14786.90,0.00,-142.90,False
20210302,12:00,14932.55,14761.05,True,False,True,False,14958.95,26.40,0.18,14783.90,-148.65,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,14946.95,14.40,0.00,False
20210303,12:00,15099.30,14996.75,True,False,True,False,15271.00,171.70,1.14,15091.65,-7.65,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,15239.65,140.35,0.00,False
