Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,12:00,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,12:00,10895.35,10839.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,104.25,0.96,10876.75,-37.45,-0.35,10784.40,0.00,54.90,False
20190103,12:00,10814.05,10711.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,50.10,0.47,10733.25,-21.90,-0.2,10672.90,0.00,38.45,False
20190104,12:00,10729.40,10628.65,True,False,True,False,10741.05,11.65,0.11,10658.80,-70.60,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,2.65,0.00,False
20190107,12:00,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10817.25,-35.20,-0.33,10777.90,0.00,4.15,False
20190108,12:00,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10747.55,-51.30,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,12:00,10870.40,10831.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,82.30,0.76,10865.75,-34.05,-0.31,10852.55,0.00,-20.85,False
20190110,12:00,10859.20,10820.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,18.65,0.17,10836.75,-16.30,-0.15,10818.70,0.00,1.75,False
20190111,12:00,10850.15,10773.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,33.95,0.32,10810.05,-36.70,-0.34,10788.20,0.00,-14.85,False
20190114,12:00,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,12:00,10861.50,10778.95,True,False,True,False,10896.95,35.45,0.33,10835.85,-25.65,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,29.10,0.00,False
20190116,12:00,10928.15,10879.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,2.40,0.02,10923.85,-44.55,-0.41,10889.70,0.00,-10.40,False
20190117,12:00,10929.25,10899.55,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,54.90,0.5,10930.65,-31.10,-0.29,10896.40,-32.85,3.15,False
20190118,12:00,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,12:00,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,12:00,10944.55,10885.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10864.15,21.30,0.2,10931.05,-45.60,-0.42,10922.75,0.00,-37.30,False
20190123,12:00,10942.55,10905.50,True,True,True,True,10944.80,2.25,0.02,10811.95,-130.60,-1.19,10811.95,93.55,0.86,10944.80,-39.30,-0.36,10825.35,-117.20,80.15,False
20190124,12:00,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10801.85,-56.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,12:00,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10906.75,-48.55,-0.45,10787.20,0.00,71.00,False
20190128,12:00,10804.45,10663.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,32.05,0.3,10699.30,-36.30,-0.34,10676.00,0.00,-13.00,False
20190129,12:00,10675.50,10616.85,True,True,True,True,10690.35,14.85,0.14,10583.65,-91.85,-0.86,10583.65,33.20,0.31,10690.35,-73.50,-0.69,10684.50,9.00,-67.65,False
20190130,12:00,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,12:00,10760.65,10678.55,True,False,True,False,10838.05,77.40,0.72,10738.00,-22.65,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,58.35,0.00,False
20190201,12:00,10888.05,10835.85,True,True,True,True,10983.45,95.40,0.88,10813.45,-74.60,-0.69,10813.45,22.40,0.21,10983.45,-147.60,-1.36,10898.15,10.10,-62.30,False
20190204,12:00,10878.75,10829.90,True,True,True,True,10927.90,49.15,0.45,10814.15,-64.60,-0.59,10814.15,15.75,0.15,10927.90,-98.00,-0.9,10910.00,31.25,-80.10,False
20190205,12:00,10935.45,10886.70,True,False,True,False,10956.70,21.25,0.19,10916.25,-19.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,-2.80,0.00,False
20190206,12:00,11018.60,10962.70,True,False,True,False,11072.60,54.00,0.49,11010.70,-7.90,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,51.55,0.00,False
20190207,12:00,11118.10,11055.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11043.60,12.35,0.11,11113.15,-57.20,-0.52,11056.55,0.00,-0.60,False
20190208,12:00,11041.20,10988.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,63.20,0.58,11022.75,-34.10,-0.31,10932.80,0.00,55.85,False
20190211,12:00,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,12:00,10910.90,10862.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,38.45,0.35,10894.70,-32.45,-0.3,10827.00,0.00,35.25,False
20190213,12:00,10891.65,10837.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,65.00,0.6,10867.75,-30.65,-0.28,10779.10,0.00,58.00,False
20190214,12:00,10792.70,10736.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10718.75,17.30,0.16,10783.05,-47.00,-0.44,10758.30,0.00,-22.25,False
20190215,12:00,10785.75,10640.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10620.40,19.65,0.18,10743.80,-103.75,-0.98,10726.55,0.00,-86.50,False
20190218,12:00,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10683.55,-44.05,-0.41,10632.40,0.00,7.10,False
20190219,12:00,10694.70,10635.25,True,True,True,True,10722.85,28.15,0.26,10585.65,-109.05,-1.02,10585.65,49.60,0.47,10722.85,-87.60,-0.82,10605.85,-88.85,29.40,False
20190220,12:00,10697.35,10652.20,True,True,True,False,10752.70,55.35,0.52,10646.40,-50.95,-0.48,10646.40,5.80,0.05,10752.70,-100.50,-0.94,10739.20,41.85,-87.00,False
20190221,12:00,10778.55,10721.50,True,False,True,False,10808.85,30.30,0.28,10758.45,-20.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,12.85,0.00,False
20190222,12:00,10798.95,10758.40,True,False,True,False,10801.55,2.60,0.02,10771.90,-27.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,-6.00,0.00,False
20190225,12:00,10830.10,10788.05,True,False,True,False,10887.10,57.00,0.53,10812.00,-18.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,51.65,0.00,False
