Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,12:00,7951.85,7909.80,True,False,True,False,7972.55,20.70,0.26,7924.50,-27.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,8.15,0.00,False
20160104,12:00,7937.55,7813.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,32.45,0.42,7840.90,-27.35,-0.35,7790.75,0.00,22.80,False
20160105,12:00,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,12:00,7797.25,7759.20,True,True,True,True,7800.95,3.70,0.05,7721.20,-76.05,-0.98,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-61.05,23.00,False
20160107,12:00,7674.95,7591.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,34.65,0.46,7607.60,-16.35,-0.22,7566.40,0.00,24.85,False
20160108,12:00,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,12:00,7566.40,7494.35,True,False,True,False,7605.10,38.70,0.51,7528.45,-37.95,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,-0.85,0.00,False
20160112,12:00,7588.30,7508.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,21.00,0.28,7521.50,-12.70,-0.17,7512.75,0.00,-3.95,False
20160113,12:00,7585.95,7453.20,True,True,True,True,7590.95,5.00,0.07,7425.80,-160.15,-2.11,7425.80,27.40,0.37,7590.95,-137.75,-1.85,7550.70,-35.25,-97.50,False
20160114,12:00,7535.75,7443.80,True,False,True,False,7604.80,69.05,0.92,7514.50,-21.25,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,2.85,0.00,False
20160115,12:00,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7543.60,-40.80,-0.54,7434.55,0.00,68.25,False
20160118,12:00,7463.65,7383.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,46.95,0.64,7432.50,-49.15,-0.67,7349.60,0.00,33.75,False
20160119,12:00,7424.40,7364.15,True,False,True,False,7462.75,38.35,0.52,7406.00,-18.40,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,13.15,0.00,False
20160120,12:00,7470.90,7287.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,45.65,0.63,7317.10,-29.95,-0.41,7313.70,0.00,-26.55,False
20160121,12:00,7398.70,7265.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7250.00,15.65,0.22,7329.10,-63.45,-0.87,7280.60,0.00,-14.95,False
20160122,12:00,7414.55,7327.60,True,False,True,False,7433.40,18.85,0.25,7398.35,-16.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,10.25,0.00,False
20160125,12:00,7487.15,7447.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,26.65,0.36,7466.15,-18.30,-0.25,7436.55,0.00,11.30,False
20160127,12:00,7476.05,7419.70,True,False,True,False,7477.90,1.85,0.02,7422.55,-53.50,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,-41.80,0.00,False
20160128,12:00,7447.35,7409.60,True,False,True,False,7468.85,21.50,0.29,7417.15,-30.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-24.05,0.00,False
20160129,12:00,7506.30,7402.80,True,False,True,False,7575.65,69.35,0.92,7500.05,-6.25,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,56.65,0.00,False
20160201,12:00,7600.45,7556.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,15.55,0.21,7589.55,-32.75,-0.43,7552.90,0.00,3.90,False
