Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,12:00,8278.80,8248.75,True,False,True,False,8294.70,15.90,0.19,8262.00,-16.80,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,6.80,0.00,False
20150102,12:00,8387.80,8293.25,True,False,True,False,8410.60,22.80,0.27,8375.10,-12.70,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,17.45,0.00,False
20150105,12:00,8445.60,8389.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,25.95,0.31,8413.95,-24.10,-0.29,8378.60,0.00,11.25,False
20150106,12:00,8327.85,8193.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,82.00,1.0,8227.95,-34.60,-0.42,8126.60,0.00,66.75,False
20150107,12:00,8151.20,8077.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8065.45,11.65,0.14,8137.85,-60.75,-0.75,8115.10,0.00,-38.00,False
20150108,12:00,8209.85,8167.30,True,False,True,False,8243.50,33.65,0.41,8191.55,-18.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,24.40,0.00,False
20150109,12:00,8303.30,8250.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8190.80,59.40,0.72,8296.35,-46.15,-0.56,8283.05,0.00,-32.85,False
20150112,12:00,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8252.50,-45.15,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,12:00,8356.30,8321.85,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.95,0.65,8356.65,-34.80,-0.42,8305.80,-50.50,16.05,False
20150114,12:00,8326.45,8278.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8236.65,41.90,0.51,8301.90,-23.35,-0.28,8288.10,0.00,-9.55,False
20150115,12:00,8468.60,8380.55,True,False,True,False,8527.10,58.50,0.69,8451.75,-16.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,-1.30,0.00,False
20150116,12:00,8510.50,8452.25,True,False,True,False,8526.15,15.65,0.18,8480.85,-29.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,6.75,0.00,False
20150119,12:00,8570.95,8538.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8531.50,7.35,0.09,8568.25,-29.40,-0.34,8550.40,0.00,-11.55,False
20150120,12:00,8607.90,8574.50,True,False,True,False,8707.90,100.00,1.16,8599.10,-8.80,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,86.10,0.00,False
20150121,12:00,8741.85,8689.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8733.65,0.00,0.00,True
20150122,12:00,8772.70,8734.90,True,True,True,True,8774.15,1.45,0.02,8727.00,-45.70,-0.52,8727.00,7.90,0.09,8774.15,-39.25,-0.45,8768.10,-4.60,-33.20,False
20150123,12:00,8866.40,8795.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8829.15,0.00,0.00,True
20150127,12:00,8878.20,8825.85,True,True,True,False,8925.05,46.85,0.53,8825.45,-52.75,-0.59,8825.45,0.40,0.0,8925.05,-99.20,-1.12,8910.05,31.85,-84.20,False
20150128,12:00,8962.05,8889.10,True,True,True,True,8985.05,23.00,0.26,8874.05,-88.00,-0.98,8874.05,15.05,0.17,8985.05,-95.95,-1.08,8912.55,-49.50,-23.45,False
20150129,12:00,8902.05,8861.25,True,False,True,False,8966.65,64.60,0.73,8871.35,-30.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8952.15,50.10,0.00,False
