Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,10:15,5952.30,5935.20,True,False,True,False,5963.90,11.60,0.19,5944.60,-7.70,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,-1.25,0.00,False
20130102,10:15,5997.75,5982.00,True,False,True,False,6006.05,8.30,0.14,5986.40,-11.35,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,-5.65,0.00,False
20130103,10:15,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,10:15,6007.35,5982.70,True,True,True,False,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,1.15,0.02,6020.75,-38.05,-0.64,6014.25,6.90,-31.55,False
20130107,10:15,6039.25,6012.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,34.15,0.57,6026.45,-13.95,-0.23,5982.25,0.00,30.25,False
20130108,10:15,5990.65,5973.00,True,True,True,True,6007.05,16.40,0.27,5964.40,-26.25,-0.44,5964.40,8.60,0.14,6007.05,-34.05,-0.57,6001.55,10.90,-28.55,False
20130109,10:15,6015.55,6005.20,True,True,True,True,6020.10,4.55,0.08,5958.45,-57.10,-0.95,5958.45,46.75,0.78,6020.10,-14.90,-0.25,5972.35,-43.20,32.85,False
20130110,10:15,6005.15,5980.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,33.25,0.56,5986.35,-5.80,-0.1,5963.20,0.00,17.35,False
20130111,10:15,6018.85,5975.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,34.95,0.58,5991.50,-15.95,-0.27,5942.95,0.00,32.60,False
20130114,10:15,5994.75,5962.15,True,False,True,False,6035.00,40.25,0.67,5978.25,-16.50,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,38.05,0.00,False
20130115,10:15,6044.60,6023.20,True,True,True,True,6068.50,23.90,0.4,6018.60,-26.00,-0.43,6018.60,4.60,0.08,6068.50,-45.30,-0.75,6057.65,13.05,-34.45,False
20130116,10:15,6055.95,6038.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,46.25,0.77,6055.30,-17.00,-0.28,5998.25,0.00,40.05,False
20130117,10:15,6023.70,5988.10,True,False,True,False,6053.20,29.50,0.49,6000.35,-23.35,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,12.75,0.00,False
20130118,10:15,6083.40,6059.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6048.30,10.90,0.18,6078.45,-19.25,-0.32,6059.75,0.00,-0.55,False
20130121,10:15,6094.35,6069.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6065.10,4.30,0.07,6091.90,-22.50,-0.37,6081.60,0.00,-12.20,False
20130122,10:15,6099.05,6078.80,True,True,True,True,6101.30,2.25,0.04,6040.50,-58.55,-0.96,6040.50,38.30,0.63,6101.30,-22.50,-0.37,6043.60,-55.45,35.20,False
20130123,10:15,6069.80,6050.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6021.15,29.80,0.49,6064.80,-13.85,-0.23,6060.60,0.00,-9.65,False
20130124,10:15,6065.30,6023.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6007.85,15.90,0.26,6045.55,-21.80,-0.36,6022.85,0.00,0.90,False
20130125,10:15,6036.35,6014.45,True,False,True,False,6079.95,43.60,0.72,6017.00,-19.35,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6077.85,41.50,0.00,False
20130128,10:15,6088.40,6072.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6061.40,10.95,0.18,6085.60,-13.25,-0.22,6073.95,0.00,-1.60,False
20130129,10:15,6075.35,6056.15,True,True,True,True,6111.80,36.45,0.6,6042.45,-32.90,-0.54,6042.45,13.70,0.23,6111.80,-55.65,-0.92,6043.60,-31.75,12.55,False
20130130,10:15,6071.95,6053.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6044.15,9.15,0.15,6069.65,-16.35,-0.27,6056.40,0.00,-3.10,False
20130131,10:15,6058.05,6042.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6025.15,17.15,0.28,6057.45,-15.15,-0.25,6031.15,0.00,11.15,False
20130201,10:15,6052.95,6033.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5983.20,49.85,0.83,6045.15,-12.10,-0.2,6002.95,0.00,30.10,False
20130204,10:15,6038.50,6019.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5981.25,37.85,0.63,6032.00,-12.90,-0.21,5988.85,0.00,30.25,False
20130205,10:15,5968.05,5947.90,True,True,True,False,5970.35,2.30,0.04,5946.90,-21.15,-0.35,5946.90,1.00,0.02,5970.35,-22.45,-0.38,5957.80,-10.25,-9.90,False
20130206,10:15,5990.90,5967.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5953.15,14.55,0.24,5984.35,-16.65,-0.28,5954.10,0.00,13.60,False
20130207,10:15,5977.05,5938.65,True,True,True,True,5978.50,1.45,0.02,5927.60,-49.45,-0.83,5927.60,11.05,0.19,5978.50,-39.85,-0.67,5941.25,-35.80,-2.60,False
20130208,10:15,5953.30,5929.05,True,True,True,True,5953.70,0.40,0.01,5883.65,-69.65,-1.17,5883.65,45.40,0.77,5953.70,-24.65,-0.42,5895.05,-58.25,34.00,False
20130211,10:15,5924.15,5887.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5879.10,8.05,0.14,5916.30,-29.15,-0.5,5897.55,0.00,-10.40,False
20130212,10:15,5913.30,5892.95,True,True,True,True,5927.65,14.35,0.24,5886.45,-26.85,-0.45,5886.45,6.50,0.11,5927.65,-34.70,-0.59,5924.40,11.10,-31.45,False
20130213,10:15,5969.50,5938.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5922.95,15.30,0.26,5968.85,-30.60,-0.52,5934.75,0.00,3.50,False
20130214,10:15,5940.20,5924.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5884.70,40.10,0.68,5938.50,-13.70,-0.23,5887.15,0.00,37.65,False
20130215,10:15,5889.45,5866.45,True,True,True,True,5899.95,10.50,0.18,5853.90,-35.55,-0.6,5853.90,12.55,0.21,5899.95,-33.50,-0.57,5874.65,-14.80,-8.20,False
20130218,10:15,5896.15,5878.45,True,False,True,False,5911.00,14.85,0.25,5889.45,-6.70,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5897.35,1.20,0.00,False
20130219,10:15,5904.15,5889.35,True,True,True,True,5947.55,43.40,0.74,5883.15,-21.00,-0.36,5883.15,6.20,0.11,5947.55,-58.20,-0.99,5945.30,41.15,-55.95,False
20130220,10:15,5971.00,5949.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5937.55,11.75,0.2,5960.35,-11.05,-0.19,5943.40,0.00,5.90,False
20130221,10:15,5921.15,5886.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5844.40,42.15,0.72,5899.90,-13.35,-0.23,5848.00,0.00,38.55,False
20130222,10:15,5862.30,5837.75,True,True,True,False,5873.80,11.50,0.2,5835.80,-26.50,-0.45,5835.80,1.95,0.03,5873.80,-36.05,-0.62,5844.30,-18.00,-6.55,False
20130225,10:15,5874.25,5837.30,True,True,True,True,5878.40,4.15,0.07,5825.00,-49.25,-0.84,5825.00,12.30,0.21,5878.40,-41.10,-0.7,5852.05,-22.20,-14.75,False
20130226,10:15,5838.85,5810.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5748.60,61.85,1.06,5823.65,-13.20,-0.23,5763.00,0.00,47.45,False
20130227,10:15,5796.50,5759.85,True,True,True,True,5818.20,21.70,0.37,5749.70,-46.80,-0.81,5749.70,10.15,0.18,5818.20,-58.35,-1.01,5796.30,-0.20,-36.45,False
20130228,10:15,5849.90,5820.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5671.90,148.70,2.55,5839.55,-18.95,-0.33,5706.75,0.00,113.85,False
20130301,10:15,5728.15,5679.90,True,False,True,False,5739.45,11.30,0.2,5691.80,-36.35,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,5720.95,-7.20,0.00,False
20130304,10:15,5712.00,5663.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5698.55,0.00,0.00,True
