Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,10:15,17501.65,17387.15,True,False,True,False,17646.09,144.44,0.83,17488.00,-13.65,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,128.80,0.00,False
20220104,10:15,17725.59,17594.25,True,False,True,False,17827.30,101.71,0.57,17665.20,-60.39,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,82.66,0.00,False
20220105,10:15,17853.45,17750.09,True,False,True,False,17944.20,90.75,0.51,17789.25,-64.20,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,57.14,0.00,False
20220106,10:15,17795.80,17672.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17655.90,16.19,0.09,17790.75,-118.66,-0.67,17746.05,0.00,-73.96,False
20220107,10:15,17897.50,17790.90,True,True,True,True,17904.65,7.15,0.04,17705.05,-192.45,-1.08,17705.05,85.85,0.48,17904.65,-113.75,-0.64,17828.45,-69.05,-37.55,False
20220110,10:15,17974.40,17879.80,True,False,True,False,18016.80,42.40,0.24,17901.25,-73.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,34.55,0.00,False
20220111,10:15,18053.34,17971.09,True,True,True,False,18080.95,27.61,0.15,17964.90,-88.44,-0.49,17964.90,6.19,0.03,18080.95,-109.86,-0.61,18062.00,8.66,-90.91,False
20220112,10:15,18181.70,18129.95,True,False,True,False,18227.34,45.64,0.25,18143.09,-38.61,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,12.55,0.00,False
20220113,10:15,18271.55,18186.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18164.15,22.50,0.12,18269.70,-83.05,-0.46,18258.09,0.00,-71.44,False
20220114,10:15,18230.90,18120.95,True,False,True,False,18286.59,55.69,0.31,18141.65,-89.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,3.90,0.00,False
20220117,10:15,18304.00,18234.05,True,False,True,False,18321.05,17.05,0.09,18260.65,-43.35,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,4.65,0.00,False
20220118,10:15,18350.59,18205.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,118.35,0.65,18318.05,-112.25,-0.62,18118.50,0.00,87.30,False
20220119,10:15,18129.20,17950.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.30,65.45,0.36,18065.20,-114.45,-0.64,17937.45,0.00,13.30,False
20220120,10:15,17934.30,17834.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,186.00,1.04,17859.30,-24.46,-0.14,17777.95,0.00,56.89,False
