Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,10:15,18172.95,18087.55,True,False,True,False,18215.09,42.14,0.23,18123.20,-49.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,35.70,0.00,False
20230103,10:15,18232.50,18149.95,True,False,True,False,18251.84,19.34,0.11,18162.50,-70.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-1.70,0.00,False
20230104,10:15,18241.20,18114.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,91.41,0.5,18164.50,-50.50,-0.28,18032.30,0.00,81.70,False
20230105,10:15,18119.05,18013.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,121.31,0.67,18075.70,-61.80,-0.34,18001.80,0.00,12.10,False
20230106,10:15,18046.59,17949.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,153.40,0.85,17968.95,-19.40,-0.11,17863.50,0.00,86.05,False
20230109,10:15,18077.15,17936.70,True,False,True,False,18141.00,63.85,0.35,17997.65,-79.50,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,16.60,0.00,False
20230110,10:15,18122.90,17966.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,108.95,0.61,18010.55,-44.35,-0.25,17924.40,0.00,41.80,False
20230111,10:15,17961.25,17825.34,True,False,True,False,17975.40,14.15,0.08,17865.00,-96.25,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,-70.20,0.00,False
20230112,10:15,17944.80,17841.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,79.09,0.44,17869.25,-27.91,-0.16,17865.90,0.00,-24.56,False
20230113,10:15,17869.09,17774.55,True,False,True,False,17998.95,129.86,0.73,17782.09,-87.00,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,89.91,0.00,False
20230116,10:15,18049.65,17943.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,88.90,0.5,17980.55,-37.50,-0.21,17894.80,0.00,48.25,False
20230117,10:15,18016.15,17888.20,True,False,True,False,18070.50,54.35,0.3,17926.70,-89.45,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,41.80,0.00,False
20230118,10:15,18131.59,18032.59,True,False,True,False,18183.20,51.61,0.28,18101.25,-30.34,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,36.50,0.00,False
20230119,10:15,18139.05,18064.30,True,False,True,False,18155.09,16.04,0.09,18070.95,-68.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,-48.40,0.00,False
20230120,10:15,18119.90,18069.45,True,True,True,True,18144.65,24.75,0.14,18017.45,-102.45,-0.57,18017.45,52.00,0.29,18144.65,-75.20,-0.42,18023.70,-96.20,45.75,False
20230123,10:15,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,10:15,18200.75,18126.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18079.15,47.05,0.26,18173.09,-46.89,-0.26,18105.30,0.00,20.90,False
20230125,10:15,18093.34,17939.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17846.59,92.91,0.52,17964.45,-24.95,-0.14,17909.20,0.00,30.30,False
20230127,10:15,17877.20,17682.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,187.89,1.06,17780.90,-98.81,-0.56,17621.84,0.00,60.25,False
20230130,10:15,17708.50,17446.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17406.30,39.95,0.23,17675.20,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,10:15,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,10:15,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,10:15,17725.50,17643.00,True,True,True,True,17869.84,144.34,0.81,17584.34,-141.16,-0.8,17584.34,58.66,0.33,17869.84,-226.84,-1.29,17829.15,103.65,-186.15,False
20230206,10:15,17818.55,17713.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17698.90,14.30,0.08,17784.84,-71.64,-0.4,17759.84,0.00,-46.64,False
20230207,10:15,17810.84,17731.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,78.46,0.44,17787.05,-56.00,-0.32,17717.70,0.00,13.35,False
20230208,10:15,17878.40,17745.30,True,False,True,False,17898.55,20.15,0.11,17799.95,-78.45,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-17.81,0.00,False
20230209,10:15,17885.50,17780.50,True,False,True,False,17915.55,30.05,0.17,17822.80,-62.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,16.05,0.00,False
20230210,10:15,17870.09,17801.15,True,False,True,False,17876.95,6.86,0.04,17815.09,-55.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,-23.69,0.00,False
20230213,10:15,17879.80,17736.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17720.25,15.84,0.09,17802.80,-66.71,-0.38,17766.20,0.00,-30.11,False
20230214,10:15,17857.95,17800.45,True,False,True,False,17954.45,96.50,0.54,17827.90,-30.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,63.75,0.00,False
20230215,10:15,17934.70,17853.90,True,False,True,False,18033.80,99.10,0.55,17904.30,-30.40,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,85.10,0.00,False
20230216,10:15,18134.00,18063.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,62.35,0.35,18124.80,-61.40,-0.34,18005.90,0.00,57.50,False
20230217,10:15,18033.70,17928.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.95,43.00,0.24,18004.70,-75.75,-0.42,17943.34,0.00,-14.39,False
20230220,10:15,18003.95,17903.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17818.75,84.84,0.47,17981.75,-78.16,-0.44,17848.05,0.00,55.54,False
20230221,10:15,17913.75,17839.15,True,True,True,True,17924.40,10.65,0.06,17800.59,-113.16,-0.63,17800.59,38.56,0.22,17924.40,-85.25,-0.48,17838.25,-75.50,0.90,False
20230222,10:15,17771.84,17667.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17529.55,137.95,0.78,17680.70,-13.20,-0.07,17548.30,0.00,119.20,False
20230223,10:15,17608.90,17456.70,True,False,True,False,17619.40,10.50,0.06,17490.40,-118.50,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,17515.40,-93.50,0.00,False
20230224,10:15,17599.75,17514.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17422.55,91.60,0.52,17565.70,-51.55,-0.29,17466.40,0.00,47.75,False
