Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,10:15,6178.55,6166.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6147.20,19.45,0.32,6175.90,-9.25,-0.15,6158.60,0.00,8.05,False
20110104,10:15,6181.05,6134.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6124.40,10.20,0.17,6177.75,-43.15,-0.7,6141.50,0.00,-6.90,False
20110105,10:15,6139.95,6107.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6062.35,45.55,0.75,6117.85,-9.95,-0.16,6077.35,0.00,30.55,False
20110106,10:15,6116.15,6063.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6022.30,41.35,0.68,6083.10,-19.45,-0.32,6045.80,0.00,17.85,False
20110107,10:15,6051.20,6024.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,140.90,2.34,6026.60,-2.10,-0.03,5888.10,0.00,136.40,False
20110110,10:15,5907.25,5832.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,91.95,1.58,5897.55,-64.65,-1.11,5744.70,0.00,88.20,False
20110111,10:15,5822.80,5754.90,True,True,True,True,5842.60,19.80,0.34,5698.20,-124.60,-2.14,5698.20,56.70,0.99,5842.60,-87.70,-1.52,5803.15,-19.65,-48.25,False
20110112,10:15,5815.75,5775.30,True,True,True,True,5874.20,58.45,1.01,5711.30,-104.45,-1.8,5711.30,64.00,1.11,5874.20,-98.90,-1.71,5858.90,43.15,-83.60,False
20110113,10:15,5857.35,5809.50,True,True,True,True,5857.75,0.40,0.01,5736.70,-120.65,-2.06,5736.70,72.80,1.25,5857.75,-48.25,-0.83,5759.00,-98.35,50.50,False
20110114,10:15,5757.90,5695.35,True,True,True,True,5833.65,75.75,1.32,5639.65,-118.25,-2.05,5639.65,55.70,0.98,5833.65,-138.30,-2.43,5646.50,-111.40,48.85,False
