Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,10:15,10535.50,10516.30,True,True,True,True,10537.80,2.30,0.02,10423.10,-112.40,-1.07,10423.10,93.20,0.89,10537.80,-21.50,-0.2,10432.90,-102.60,83.40,False
20180102,10:15,10495.20,10409.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,5.00,0.05,10455.20,-45.50,-0.44,10443.30,0.00,-33.60,False
20180103,10:15,10503.60,10460.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10429.50,31.00,0.3,10498.30,-37.80,-0.36,10444.70,0.00,15.80,False
20180104,10:15,10470.10,10441.50,True,False,True,False,10513.00,42.90,0.41,10447.70,-22.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,38.70,0.00,False
20180105,10:15,10562.80,10522.30,True,True,True,False,10566.10,3.30,0.03,10520.10,-42.70,-0.4,10520.10,2.20,0.02,10566.10,-43.80,-0.42,10563.50,0.70,-41.20,False
20180108,10:15,10618.90,10588.50,True,False,True,False,10631.20,12.30,0.12,10597.90,-21.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-3.40,0.00,False
20180109,10:15,10659.20,10607.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10603.60,4.30,0.04,10646.70,-38.80,-0.37,10631.10,0.00,-23.20,False
20180110,10:15,10655.50,10627.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10592.70,35.20,0.33,10641.50,-13.60,-0.13,10629.10,0.00,-1.20,False
20180111,10:15,10641.30,10612.30,True,False,True,False,10664.60,23.30,0.22,10617.10,-24.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,13.50,0.00,False
20180112,10:15,10690.30,10675.20,True,True,True,True,10690.40,0.10,0.0,10597.10,-93.20,-0.87,10597.10,78.10,0.73,10690.40,-15.20,-0.14,10673.50,-16.80,1.70,False
20180115,10:15,10755.10,10713.80,True,False,True,False,10782.70,27.60,0.26,10732.30,-22.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,-16.40,0.00,False
20180116,10:15,10762.30,10737.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,49.60,0.46,10753.80,-16.40,-0.15,10709.20,0.00,28.20,False
20180117,10:15,10736.30,10666.80,True,False,True,False,10800.00,63.70,0.59,10716.50,-19.80,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,60.90,0.00,False
20180118,10:15,10887.50,10850.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,67.80,0.62,10885.20,-35.00,-0.32,10816.00,0.00,34.20,False
20180119,10:15,10852.30,10793.90,True,False,True,False,10906.80,54.50,0.5,10817.20,-35.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,51.00,0.00,False
20180122,10:15,10929.80,10881.40,True,False,True,False,10975.10,45.30,0.41,10885.40,-44.40,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,36.60,0.00,False
20180123,10:15,11046.50,10994.50,True,False,True,False,11092.90,46.40,0.42,11038.20,-8.30,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,41.60,0.00,False
20180124,10:15,11110.10,11046.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11084.00,0.00,0.00,True
20180125,10:15,11091.80,11059.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11009.20,50.70,0.46,11085.70,-25.80,-0.23,11073.90,0.00,-14.00,False
20180129,10:15,11149.10,11076.00,True,False,True,False,11171.50,22.40,0.2,11109.20,-39.90,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11126.90,-22.20,0.00,False
20180130,10:15,11121.10,11042.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11033.90,8.20,0.07,11070.50,-28.40,-0.26,11051.80,0.00,-9.70,False
20180131,10:15,11058.50,11010.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10979.30,31.40,0.29,11047.20,-36.50,-0.33,11028.00,0.00,-17.30,False
20180201,10:15,11100.70,11039.50,True,True,True,True,11117.30,16.60,0.15,10878.80,-221.90,-2.0,10878.80,160.70,1.46,11117.30,-77.80,-0.7,11022.80,-77.90,16.70,False
20180202,10:15,10955.00,10902.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.70,162.60,1.49,10912.60,-10.30,-0.09,10743.30,0.00,159.00,False
20180205,10:15,10689.60,10586.80,True,False,True,False,10702.80,13.20,0.12,10628.20,-61.40,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10683.50,-6.10,0.00,False
20180206,10:15,10423.70,10276.30,True,False,True,False,10594.20,170.50,1.64,10295.30,-128.40,-1.23,0.00,0.00,0.0,0.00,0.00,0.0,10522.00,98.30,0.00,False
20180207,10:15,10614.00,10533.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10446.40,87.00,0.83,10567.10,-33.70,-0.32,10460.40,0.00,73.00,False
20180208,10:15,10575.80,10479.50,True,False,True,False,10637.80,62.00,0.59,10528.80,-47.00,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10576.30,0.50,0.00,False
20180209,10:15,10453.90,10398.20,True,False,True,False,10480.20,26.30,0.25,10400.50,-53.40,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10464.30,10.40,0.00,False
20180212,10:15,10538.10,10485.40,True,False,True,False,10555.50,17.40,0.17,10491.60,-46.50,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10532.80,-5.30,0.00,False
20180214,10:15,10590.50,10528.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.50,70.50,0.67,10569.00,-41.00,-0.39,10462.50,0.00,65.50,False
20180215,10:15,10583.80,10518.70,True,True,True,False,10618.10,34.30,0.32,10511.00,-72.80,-0.69,10511.00,7.70,0.07,10618.10,-99.40,-0.94,10553.00,-30.80,-34.30,False
20180216,10:15,10612.90,10554.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10434.00,120.00,1.14,10576.20,-22.20,-0.21,10451.00,0.00,103.00,False
20180219,10:15,10489.30,10379.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10302.80,76.20,0.73,10421.00,-42.00,-0.4,10388.50,0.00,-9.50,False
20180220,10:15,10429.30,10358.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10347.70,10.80,0.1,10423.90,-65.40,-0.63,10361.60,0.00,-3.10,False
20180221,10:15,10426.10,10349.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10398.80,0.00,0.00,True
20180222,10:15,10365.00,10340.70,True,False,True,False,10397.50,32.50,0.31,10342.80,-22.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10376.20,11.20,0.00,False
20180223,10:15,10427.50,10396.70,True,False,True,False,10499.10,71.60,0.69,10411.50,-16.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10493.50,66.00,0.00,False
20180226,10:15,10563.50,10520.20,True,False,True,False,10593.00,29.50,0.28,10557.50,-6.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,10583.50,20.00,0.00,False
20180227,10:15,10631.70,10565.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10537.30,28.50,0.27,10579.00,-13.20,-0.12,10557.20,0.00,8.60,False
20180228,10:15,10498.80,10461.50,True,False,True,False,10535.50,36.70,0.35,10466.40,-32.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10485.60,-13.20,0.00,False
20180301,10:15,10525.50,10472.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10449.00,23.70,0.23,10514.20,-41.50,-0.4,10450.60,0.00,22.10,False
20180305,10:15,10428.70,10353.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10323.90,29.60,0.29,10376.80,-23.30,-0.23,10358.00,0.00,-4.50,False
20180306,10:15,10441.30,10401.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10215.90,185.80,1.79,10413.80,-12.10,-0.12,10230.30,0.00,171.40,False
20180307,10:15,10243.30,10193.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10141.50,52.20,0.51,10239.00,-45.30,-0.44,10162.50,0.00,31.20,False
20180308,10:15,10241.40,10167.80,True,True,True,True,10270.30,28.90,0.28,10146.40,-95.00,-0.93,10146.40,21.40,0.21,10270.30,-102.50,-1.01,10231.50,-9.90,-63.70,False
20180309,10:15,10290.50,10230.50,True,True,True,True,10296.70,6.20,0.06,10211.90,-78.60,-0.76,10211.90,18.60,0.18,10296.70,-66.20,-0.65,10234.30,-56.20,-3.80,False
20180312,10:15,10342.30,10295.50,True,False,True,False,10433.70,91.40,0.88,10312.00,-30.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10421.20,78.90,0.00,False
20180313,10:15,10460.00,10382.00,True,True,True,False,10478.60,18.60,0.18,10377.80,-82.20,-0.79,10377.80,4.20,0.04,10478.60,-96.60,-0.93,10423.90,-36.10,-41.90,False
20180314,10:15,10407.00,10371.10,True,True,True,True,10420.30,13.30,0.13,10336.30,-70.70,-0.68,10336.30,34.80,0.34,10420.30,-49.20,-0.47,10417.90,10.90,-46.80,False
20180315,10:15,10420.00,10387.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10346.20,40.90,0.39,10419.30,-32.20,-0.31,10346.50,0.00,40.60,False
20180316,10:15,10346.30,10302.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10180.30,121.90,1.18,10311.20,-9.00,-0.09,10212.00,0.00,90.20,False
20180319,10:15,10224.50,10157.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10075.30,82.20,0.81,10176.10,-18.60,-0.18,10094.00,0.00,63.50,False
20180320,10:15,10123.40,10049.10,True,False,True,False,10155.70,32.30,0.32,10090.70,-32.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10136.40,13.00,0.00,False
20180321,10:15,10222.20,10173.20,True,True,True,True,10227.30,5.10,0.05,10133.00,-89.20,-0.87,10133.00,40.20,0.4,10227.30,-54.10,-0.53,10155.60,-66.60,17.60,False
20180322,10:15,10207.80,10147.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10106.00,41.40,0.41,10198.00,-50.60,-0.5,10109.30,0.00,38.10,False
20180323,10:15,10012.80,9961.30,True,True,True,True,10027.70,14.90,0.15,9951.90,-60.90,-0.61,9951.90,9.40,0.09,10027.70,-66.40,-0.67,9986.20,-26.60,-24.90,False
20180326,10:15,10010.80,9971.60,True,True,True,True,10142.70,131.90,1.32,9958.55,-52.25,-0.52,9958.55,13.05,0.13,10142.70,-171.10,-1.72,10136.70,125.90,-165.10,False
20180327,10:15,10205.50,10154.20,True,True,True,True,10207.90,2.40,0.02,10139.70,-65.80,-0.64,10139.70,14.50,0.14,10207.90,-53.70,-0.53,10182.30,-23.20,-28.10,False
20180328,10:15,10143.80,10113.80,True,True,True,True,10158.30,14.50,0.14,10096.90,-46.90,-0.46,10096.90,16.90,0.17,10158.30,-44.50,-0.44,10115.20,-28.60,-1.40,False
20180402,10:15,10178.50,10127.80,True,False,True,False,10220.10,41.60,0.41,10137.80,-40.70,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10216.60,38.10,0.00,False
20180403,10:15,10229.50,10181.80,True,True,True,True,10255.30,25.80,0.25,10171.00,-58.50,-0.57,10171.00,10.80,0.11,10255.30,-73.50,-0.72,10248.70,19.20,-66.90,False
20180404,10:15,10273.30,10239.50,True,True,True,True,10279.80,6.50,0.06,10111.30,-162.00,-1.58,10111.30,128.20,1.25,10279.80,-40.30,-0.39,10127.10,-146.20,112.40,False
20180405,10:15,10267.30,10227.50,True,False,True,False,10331.80,64.50,0.63,10258.60,-8.70,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10326.00,58.70,0.00,False
20180406,10:15,10325.80,10290.80,True,False,True,False,10350.50,24.70,0.24,10296.00,-29.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10324.50,-1.30,0.00,False
20180409,10:15,10391.30,10328.50,True,False,True,False,10397.70,6.40,0.06,10361.50,-29.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,10368.70,-22.60,0.00,False
20180410,10:15,10424.80,10402.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10381.50,21.40,0.21,10423.70,-20.80,-0.2,10400.50,0.00,2.40,False
20180411,10:15,10426.50,10355.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10412.00,0.00,0.00,True
20180412,10:15,10430.30,10395.30,True,False,True,False,10469.90,39.60,0.38,10407.30,-23.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10458.70,28.40,0.00,False
20180413,10:15,10500.80,10475.80,True,True,True,True,10519.90,19.10,0.18,10451.50,-49.30,-0.47,10451.50,24.30,0.23,10519.90,-44.10,-0.42,10478.40,-22.40,-2.60,False
20180416,10:15,10477.70,10396.30,True,False,True,False,10540.20,62.50,0.6,10452.70,-25.00,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10529.80,52.10,0.00,False
20180417,10:15,10557.50,10519.00,True,True,True,True,10560.50,3.00,0.03,10495.70,-61.80,-0.59,10495.70,23.30,0.22,10560.50,-41.50,-0.39,10545.40,-12.10,-26.40,False
20180418,10:15,10579.40,10539.50,True,True,True,True,10594.20,14.80,0.14,10509.70,-69.70,-0.66,10509.70,29.80,0.28,10594.20,-54.70,-0.52,10537.80,-41.60,1.70,False
20180419,10:15,10568.90,10547.10,True,True,True,False,10572.20,3.30,0.03,10546.20,-22.70,-0.21,10546.20,0.90,0.01,10572.20,-25.10,-0.24,10570.20,1.30,-23.10,False
20180420,10:15,10564.00,10539.40,True,True,True,True,10580.30,16.30,0.15,10527.50,-36.50,-0.35,10527.50,11.90,0.11,10580.30,-40.90,-0.39,10577.60,13.60,-38.20,False
20180423,10:15,10588.50,10515.00,True,False,True,False,10638.30,49.80,0.47,10571.80,-16.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10580.00,-8.50,0.00,False
20180424,10:15,10609.80,10573.20,True,True,True,True,10636.80,27.00,0.25,10569.00,-40.80,-0.38,10569.00,4.20,0.04,10636.80,-63.60,-0.6,10617.70,7.90,-44.50,False
20180425,10:15,10612.60,10576.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10536.50,40.20,0.38,10610.50,-33.80,-0.32,10568.80,0.00,7.90,False
20180426,10:15,10596.10,10572.70,True,True,True,True,10628.40,32.30,0.3,10559.70,-36.40,-0.34,10559.70,13.00,0.12,10628.40,-55.70,-0.53,10620.10,24.00,-47.40,False
20180427,10:15,10704.80,10647.50,True,False,True,False,10719.80,15.00,0.14,10676.80,-28.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10696.00,-8.80,0.00,False
20180430,10:15,10755.90,10704.60,True,False,True,False,10759.00,3.10,0.03,10721.50,-34.40,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10743.70,-12.20,0.00,False
20180502,10:15,10784.70,10719.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10689.80,29.30,0.27,10769.80,-50.70,-0.47,10720.30,0.00,-1.20,False
20180503,10:15,10720.60,10675.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10647.50,28.30,0.27,10708.00,-32.20,-0.3,10669.70,0.00,6.10,False
20180504,10:15,10695.30,10633.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10601.60,31.40,0.3,10649.80,-16.80,-0.16,10616.30,0.00,16.70,False
20180507,10:15,10659.80,10635.70,True,False,True,False,10721.80,62.00,0.58,10643.50,-16.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10719.20,59.40,0.00,False
20180508,10:15,10758.50,10707.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10689.40,18.10,0.17,10743.00,-35.50,-0.33,10714.70,0.00,-7.20,False
