Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,10:15,21737.65,21684.05,True,True,True,False,21834.35,96.70,0.44,21680.85,-56.80,-0.26,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-53.70,0.10,False
20240102,10:15,21755.60,21626.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21555.65,70.85,0.33,21692.70,-66.20,-0.31,21661.15,0.00,-34.65,False
20240103,10:15,21677.00,21556.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,56.35,0.26,21591.45,-34.75,-0.16,21517.00,0.00,39.70,False
20240104,10:15,21639.40,21564.55,True,False,True,False,21685.65,46.25,0.21,21626.70,-12.70,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,30.65,0.00,False
20240105,10:15,21749.60,21698.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,69.00,0.32,21742.85,-44.65,-0.21,21705.45,0.00,-7.25,False
20240108,10:15,21763.95,21644.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,151.85,0.7,21724.50,-79.75,-0.37,21508.45,0.00,136.30,False
20240109,10:15,21673.65,21594.45,True,True,True,True,21724.45,50.80,0.23,21517.85,-155.80,-0.72,21517.85,76.60,0.35,21724.45,-130.00,-0.6,21552.30,-121.35,42.15,False
20240110,10:15,21564.80,21448.65,True,False,True,False,21641.85,77.05,0.36,21468.45,-96.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,64.25,0.00,False
20240111,10:15,21726.50,21654.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,60.95,0.28,21682.65,-27.95,-0.13,21650.90,0.00,3.80,False
20240112,10:15,21817.25,21715.15,True,False,True,False,21928.25,111.00,0.51,21797.85,-19.40,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,94.75,0.00,False
20240115,10:15,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22003.80,-78.15,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,10:15,22107.90,22029.20,True,True,True,True,22124.15,16.25,0.07,21969.80,-138.10,-0.62,21969.80,59.40,0.27,22124.15,-94.95,-0.43,22031.55,-76.35,-2.35,False
20240117,10:15,21851.50,21636.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,86.50,0.4,21794.00,-157.05,-0.73,21570.30,0.00,66.65,False
20240118,10:15,21474.40,21285.55,True,False,True,False,21539.40,65.00,0.3,21356.60,-117.80,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,-1.25,0.00,False
20240119,10:15,21665.65,21597.30,True,True,True,True,21670.60,4.95,0.02,21575.00,-90.65,-0.42,21575.00,22.30,0.1,21670.60,-73.30,-0.34,21636.15,-29.50,-38.85,False
20240120,10:15,21720.30,21604.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,62.50,0.29,21694.40,-90.10,-0.42,21582.25,0.00,22.05,False
20240123,10:15,21749.25,21629.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,436.95,2.02,21679.95,-50.00,-0.23,21243.60,0.00,386.35,False
20240124,10:15,21398.45,21137.95,True,False,True,False,21481.90,83.45,0.39,21213.65,-184.80,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,68.55,0.00,False
20240125,10:15,21456.90,21355.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21248.15,107.60,0.5,21401.75,-46.00,-0.22,21395.70,0.00,-39.95,False
