Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,10:15,8212.00,8141.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8133.80,7.20,0.09,8201.80,-60.80,-0.75,8175.05,0.00,-34.05,False
20170103,10:15,8196.70,8148.60,True,False,True,False,8219.10,22.40,0.27,8178.85,-17.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8191.65,-5.05,0.00,False
20170104,10:15,8218.45,8190.85,True,True,True,True,8218.50,0.05,0.0,8180.90,-37.55,-0.46,8180.90,9.95,0.12,8218.50,-27.65,-0.34,8195.15,-23.30,-4.30,False
20170105,10:15,8251.85,8223.70,True,False,True,False,8282.65,30.80,0.37,8239.45,-12.40,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,18.50,0.00,False
20170106,10:15,8306.85,8280.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8233.25,47.60,0.57,8294.55,-13.70,-0.17,8248.10,0.00,32.75,False
20170109,10:15,8263.00,8233.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8227.75,5.70,0.07,8254.50,-21.05,-0.26,8231.75,0.00,1.70,False
20170110,10:15,8288.10,8261.00,True,False,True,False,8293.80,5.70,0.07,8263.80,-24.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,3.25,0.00,False
20170111,10:15,8345.45,8322.25,True,False,True,False,8389.00,43.55,0.52,8330.95,-14.50,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,30.40,0.00,False
20170112,10:15,8417.20,8382.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8407.50,0.00,0.00,True
20170113,10:15,8461.05,8382.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8373.15,9.45,0.11,8407.40,-24.80,-0.3,8398.95,0.00,-16.35,False
20170116,10:15,8397.75,8374.40,True,False,True,False,8426.70,28.95,0.34,8395.95,-1.80,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,8415.25,17.50,0.00,False
20170117,10:15,8440.90,8414.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8378.30,36.05,0.43,8424.45,-10.10,-0.12,8392.25,0.00,22.10,False
20170118,10:15,8457.55,8403.65,True,True,True,True,8460.30,2.75,0.03,8397.40,-60.15,-0.71,8397.40,6.25,0.07,8460.30,-56.65,-0.67,8417.50,-40.05,-13.85,False
20170119,10:15,8427.90,8404.05,True,False,True,False,8445.15,17.25,0.2,8409.40,-18.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8431.50,3.60,0.00,False
20170120,10:15,8423.65,8397.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8340.95,56.10,0.67,8417.90,-20.85,-0.25,8349.85,0.00,47.20,False
20170123,10:15,8394.35,8327.20,True,False,True,False,8404.15,9.80,0.12,8351.35,-43.00,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,8397.00,2.65,0.00,False
20170124,10:15,8434.35,8398.15,True,False,True,False,8480.95,46.60,0.55,8427.50,-6.85,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,8478.95,44.60,0.00,False
20170125,10:15,8519.25,8493.95,True,False,True,False,8612.60,93.35,1.1,8506.85,-12.40,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8605.65,86.40,0.00,False
20170127,10:15,8657.65,8606.90,True,False,True,False,8672.70,15.05,0.17,8632.55,-25.10,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8645.95,-11.70,0.00,False
20170130,10:15,8650.15,8617.75,True,False,True,False,8662.60,12.45,0.14,8624.50,-25.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8636.55,-13.60,0.00,False
20170131,10:15,8631.75,8579.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8552.40,27.30,0.32,8604.30,-24.60,-0.29,8556.85,0.00,22.85,False
20170201,10:15,8584.85,8553.60,True,True,True,True,8722.40,137.55,1.6,8537.50,-47.35,-0.55,8537.50,16.10,0.19,8722.40,-168.80,-1.97,8716.45,131.60,-162.85,False
20170202,10:15,8727.00,8692.05,True,True,True,True,8757.60,30.60,0.35,8685.80,-41.20,-0.47,8685.80,6.25,0.07,8757.60,-65.55,-0.75,8721.00,-6.00,-28.95,False
20170203,10:15,8748.25,8717.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8707.75,10.00,0.11,8745.10,-27.35,-0.31,8742.20,0.00,-24.45,False
20170206,10:15,8809.10,8779.85,True,True,True,True,8814.10,5.00,0.06,8770.20,-38.90,-0.44,8770.20,9.65,0.11,8814.10,-34.25,-0.39,8800.85,-8.25,-21.00,False
20170207,10:15,8809.30,8773.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8741.05,32.50,0.37,8792.80,-19.25,-0.22,8773.95,0.00,-0.40,False
20170208,10:15,8780.30,8765.85,True,True,True,True,8791.25,10.95,0.12,8715.00,-65.30,-0.74,8715.00,50.85,0.58,8791.25,-25.40,-0.29,8773.25,-7.05,-7.40,False
20170209,10:15,8821.40,8778.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8724.10,54.60,0.62,8786.70,-8.00,-0.09,8785.00,0.00,-6.30,False
20170210,10:15,8822.10,8781.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8771.20,10.15,0.12,8811.30,-29.95,-0.34,8794.85,0.00,-13.50,False
20170213,10:15,8826.90,8786.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8754.20,32.25,0.37,8813.15,-26.70,-0.3,8805.55,0.00,-19.10,False
20170214,10:15,8820.45,8772.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8789.40,0.00,0.00,True
20170215,10:15,8807.90,8775.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8712.85,62.35,0.71,8787.45,-12.25,-0.14,8730.15,0.00,45.05,False
20170216,10:15,8751.45,8719.60,True,False,True,False,8783.95,32.50,0.37,8727.25,-24.20,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,8777.10,25.65,0.00,False
20170217,10:15,8896.45,8804.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8819.35,0.00,0.00,True
20170220,10:15,8835.75,8809.80,True,False,True,False,8884.30,48.55,0.55,8827.00,-8.75,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8880.95,45.20,0.00,False
20170221,10:15,8897.15,8873.00,True,True,True,True,8920.80,23.65,0.27,8860.95,-36.20,-0.41,8860.95,12.05,0.14,8920.80,-47.80,-0.54,8903.90,6.75,-30.90,False
20170222,10:15,8939.85,8917.10,True,True,True,True,8960.75,20.90,0.23,8905.25,-34.60,-0.39,8905.25,11.85,0.13,8960.75,-43.65,-0.49,8929.05,-10.80,-11.95,False
20170223,10:15,8957.15,8935.40,True,True,True,True,8982.15,25.00,0.28,8927.55,-29.60,-0.33,8927.55,7.85,0.09,8982.15,-46.75,-0.52,8944.05,-13.10,-8.65,False
20170227,10:15,8951.80,8913.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8888.65,25.00,0.28,8939.95,-26.30,-0.3,8895.40,0.00,18.25,False
20170228,10:15,8914.75,8891.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8867.60,24.20,0.27,8903.25,-11.45,-0.13,8880.80,0.00,11.00,False
20170301,10:15,8950.25,8898.60,True,False,True,False,8960.80,10.55,0.12,8927.00,-23.25,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,8938.10,-12.15,0.00,False
20170302,10:15,8992.50,8969.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8879.80,90.00,1.0,8992.35,-22.55,-0.25,8896.25,0.00,73.55,False
20170303,10:15,8898.50,8862.45,True,True,True,False,8907.10,8.60,0.1,8860.10,-38.40,-0.43,8860.10,2.35,0.03,8907.10,-44.65,-0.5,8903.10,4.60,-40.65,False
20170306,10:15,8960.25,8914.00,True,False,True,False,8967.80,7.55,0.08,8930.85,-29.40,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,8963.30,3.05,0.00,False
20170307,10:15,8977.85,8947.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8932.80,14.30,0.16,8954.45,-7.35,-0.08,8945.15,0.00,1.95,False
20170308,10:15,8957.05,8940.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8891.95,48.30,0.54,8946.35,-6.10,-0.07,8931.20,0.00,9.05,False
20170309,10:15,8922.60,8899.50,True,False,True,False,8945.80,23.20,0.26,8905.30,-17.30,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,8927.20,4.60,0.00,False
20170310,10:15,8975.70,8941.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8903.95,37.05,0.41,8955.70,-14.70,-0.16,8933.45,0.00,7.55,False
20170314,10:15,9122.75,9060.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9085.00,0.00,0.00,True
20170315,10:15,9102.50,9076.25,True,True,True,False,9106.55,4.05,0.04,9075.50,-27.00,-0.3,9075.50,0.75,0.01,9106.55,-30.30,-0.33,9079.10,-23.40,-2.85,False
20170316,10:15,9152.90,9128.55,True,False,True,False,9158.00,5.10,0.06,9129.40,-23.50,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9157.15,4.25,0.00,False
20170317,10:15,9218.40,9166.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9147.60,18.90,0.21,9177.35,-10.85,-0.12,9155.20,0.00,11.30,False
20170320,10:15,9167.60,9126.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9116.30,10.50,0.12,9132.20,-5.40,-0.06,9129.50,0.00,-2.70,False
