Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,10:15,5224.00,5167.00,True,False,True,False,5238.00,14.00,0.27,5211.00,-13.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,10.00,0.00,False
20100105,10:15,5282.00,5270.00,True,True,True,True,5288.00,6.00,0.11,5259.00,-23.00,-0.44,5259.00,11.00,0.21,5288.00,-18.00,-0.34,5277.00,-5.00,-7.00,False
20100106,10:15,5297.00,5266.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5260.00,6.00,0.11,5293.00,-27.00,-0.51,5282.00,0.00,-16.00,False
20100107,10:15,5284.20,5264.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.75,19.75,0.38,5279.20,-14.70,-0.28,5259.40,0.00,5.10,False
20100108,10:15,5268.95,5251.30,True,True,True,True,5276.75,7.80,0.15,5234.70,-34.25,-0.65,5234.70,16.60,0.32,5276.75,-25.45,-0.48,5245.65,-23.30,5.65,False
20100111,10:15,5281.35,5266.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,28.25,0.54,5278.10,-11.70,-0.22,5254.40,0.00,12.00,False
20100112,10:15,5249.15,5227.70,True,True,True,True,5272.85,23.70,0.45,5200.95,-48.20,-0.92,5200.95,26.75,0.51,5272.85,-45.15,-0.86,5206.35,-42.80,21.35,False
20100113,10:15,5216.35,5188.60,True,True,True,True,5239.20,22.85,0.44,5172.20,-44.15,-0.85,5172.20,16.40,0.32,5239.20,-50.60,-0.98,5233.85,17.50,-45.25,False
20100114,10:15,5272.85,5258.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.20,14.30,0.27,5271.35,-12.85,-0.24,5258.35,0.00,0.15,False
20100115,10:15,5270.85,5253.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,11.05,0.21,5270.70,-17.20,-0.33,5255.05,0.00,-1.55,False
