Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,10:15,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,10:15,10882.85,10839.30,True,True,True,True,10895.35,12.50,0.11,10735.05,-147.80,-1.36,10735.05,104.25,0.96,10895.35,-56.05,-0.52,10784.40,-98.45,54.90,False
20190103,10:15,10810.85,10750.00,True,True,True,True,10814.05,3.20,0.03,10661.25,-149.60,-1.38,10661.25,88.75,0.83,10814.05,-64.05,-0.6,10672.90,-137.95,77.10,False
20190104,10:15,10729.40,10649.05,True,True,True,True,10741.05,11.65,0.11,10628.65,-100.75,-0.94,10628.65,20.40,0.19,10741.05,-92.00,-0.86,10732.05,2.65,-83.00,False
20190107,10:15,10822.45,10782.05,True,True,True,True,10835.95,13.50,0.12,10750.15,-72.30,-0.67,10750.15,31.90,0.3,10835.95,-53.90,-0.5,10777.90,-44.55,4.15,False
20190108,10:15,10797.50,10733.25,True,False,True,False,10818.45,20.95,0.19,10747.55,-49.95,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-3.00,0.00,False
20190109,10:15,10870.40,10848.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,99.20,0.91,10865.75,-17.15,-0.16,10852.55,0.00,-3.95,False
20190110,10:15,10857.00,10825.35,True,True,True,True,10859.20,2.20,0.02,10801.80,-55.20,-0.51,10801.80,23.55,0.22,10859.20,-33.85,-0.31,10818.70,-38.30,6.65,False
20190111,10:15,10850.15,10818.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,78.85,0.73,10828.95,-10.70,-0.1,10788.20,0.00,30.05,False
20190114,10:15,10808.00,10711.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10692.35,19.00,0.18,10743.85,-32.50,-0.3,10741.40,0.00,-30.05,False
20190115,10:15,10837.50,10778.95,True,False,True,False,10896.95,59.45,0.55,10815.15,-22.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,53.10,0.00,False
20190116,10:15,10928.15,10893.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,16.85,0.15,10923.85,-30.10,-0.28,10889.70,0.00,4.05,False
20190117,10:15,10929.25,10899.55,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,54.90,0.5,10930.65,-31.10,-0.29,10896.40,-32.85,3.15,False
20190118,10:15,10928.20,10865.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10852.20,13.55,0.12,10915.15,-49.40,-0.45,10911.20,0.00,-45.45,False
20190121,10:15,10983.95,10885.75,True,False,True,False,10987.45,3.50,0.03,10947.45,-36.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,-33.80,0.00,False
20190122,10:15,10944.55,10902.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10864.15,38.25,0.35,10931.05,-28.65,-0.26,10922.75,0.00,-20.35,False
20190123,10:15,10942.55,10914.35,True,True,True,True,10944.80,2.25,0.02,10811.95,-130.60,-1.19,10811.95,102.40,0.94,10944.80,-30.45,-0.28,10825.35,-117.20,89.00,False
20190124,10:15,10848.85,10798.65,True,False,True,False,10866.60,17.75,0.16,10801.85,-47.00,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,11.55,0.00,False
20190125,10:15,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10921.85,-63.65,-0.59,10787.20,0.00,71.00,False
20190128,10:15,10804.45,10698.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,67.15,0.63,10725.25,-27.15,-0.25,10676.00,0.00,22.10,False
20190129,10:15,10675.50,10616.85,True,True,True,True,10690.35,14.85,0.14,10583.65,-91.85,-0.86,10583.65,33.20,0.31,10690.35,-73.50,-0.69,10684.50,9.00,-67.65,False
20190130,10:15,10710.20,10667.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,54.65,0.51,10690.75,-23.25,-0.22,10646.60,0.00,20.90,False
20190131,10:15,10707.85,10678.55,True,False,True,False,10838.05,130.20,1.22,10687.80,-20.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,111.15,0.00,False
20190201,10:15,10888.05,10835.85,True,True,True,True,10983.45,95.40,0.88,10813.45,-74.60,-0.69,10813.45,22.40,0.21,10983.45,-147.60,-1.36,10898.15,10.10,-62.30,False
20190204,10:15,10878.75,10829.90,True,True,True,True,10927.90,49.15,0.45,10814.15,-64.60,-0.59,10814.15,15.75,0.15,10927.90,-98.00,-0.9,10910.00,31.25,-80.10,False
20190205,10:15,10928.90,10886.70,True,False,True,False,10956.70,27.80,0.25,10904.30,-24.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,3.75,0.00,False
20190206,10:15,11018.60,10962.70,True,False,True,False,11072.60,54.00,0.49,10979.15,-39.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,51.55,0.00,False
20190207,10:15,11101.85,11055.95,True,True,True,True,11118.10,16.25,0.15,11043.60,-58.25,-0.52,11043.60,12.35,0.11,11118.10,-62.15,-0.56,11056.55,-45.30,-0.60,False
