Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,10:15,7939.55,7909.80,True,False,True,False,7972.55,33.00,0.42,7924.50,-15.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,20.45,0.00,False
20160104,10:15,7937.55,7878.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,97.00,1.23,7897.60,-19.50,-0.25,7790.75,0.00,87.35,False
20160105,10:15,7831.20,7783.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7763.25,19.95,0.26,7817.35,-34.15,-0.44,7781.30,0.00,1.90,False
20160106,10:15,7788.30,7759.20,True,True,True,True,7800.95,12.65,0.16,7721.20,-67.10,-0.86,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-52.10,23.00,False
20160107,10:15,7674.95,7623.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,66.55,0.87,7637.85,-14.70,-0.19,7566.40,0.00,56.75,False
20160108,10:15,7634.10,7585.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7581.05,4.45,0.06,7630.20,-44.70,-0.59,7603.40,0.00,-17.90,False
20160111,10:15,7530.25,7494.35,True,False,True,False,7605.10,74.85,0.99,7519.25,-11.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,35.30,0.00,False
20160112,10:15,7588.30,7549.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,62.10,0.82,7559.30,-9.40,-0.12,7512.75,0.00,37.15,False
20160113,10:15,7585.95,7551.20,True,True,True,True,7590.95,5.00,0.07,7425.80,-160.15,-2.11,7425.80,125.40,1.66,7590.95,-39.75,-0.53,7550.70,-35.25,0.50,False
20160114,10:15,7493.60,7443.80,True,False,True,False,7604.80,111.20,1.48,7476.00,-17.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,45.00,0.00,False
20160115,10:15,7566.50,7517.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,90.10,1.2,7543.60,-26.20,-0.35,7434.55,0.00,82.85,False
20160118,10:15,7463.65,7383.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,46.95,0.64,7438.50,-55.15,-0.75,7349.60,0.00,33.75,False
20160119,10:15,7406.95,7364.15,True,False,True,False,7462.75,55.80,0.75,7378.05,-28.90,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,30.60,0.00,False
20160120,10:15,7470.90,7291.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,50.00,0.69,7323.70,-32.20,-0.44,7313.70,0.00,-22.20,False
20160121,10:15,7398.70,7328.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7250.00,78.65,1.07,7340.00,-11.35,-0.15,7280.60,0.00,48.05,False
20160122,10:15,7378.35,7327.60,True,False,True,False,7433.40,55.05,0.75,7369.60,-8.75,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,46.45,0.00,False
20160125,10:15,7487.15,7447.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,26.65,0.36,7479.75,-31.90,-0.43,7436.55,0.00,11.30,False
20160127,10:15,7476.05,7419.70,True,False,True,False,7477.90,1.85,0.02,7422.55,-53.50,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,-41.80,0.00,False
20160128,10:15,7446.80,7409.60,True,False,True,False,7468.85,22.05,0.3,7417.15,-29.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-23.50,0.00,False
20160129,10:15,7479.45,7402.80,True,False,True,False,7575.65,96.20,1.29,7445.85,-33.60,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,83.50,0.00,False
20160201,10:15,7592.35,7556.80,True,True,True,True,7600.45,8.10,0.11,7541.25,-51.10,-0.67,7541.25,15.55,0.21,7600.45,-43.65,-0.58,7552.90,-39.45,3.90,False
20160202,10:15,7568.55,7552.50,True,True,True,True,7576.30,7.75,0.1,7428.05,-140.50,-1.86,7428.05,124.45,1.65,7576.30,-23.80,-0.32,7440.65,-127.90,111.85,False
20160203,10:15,7406.10,7370.00,True,True,True,True,7419.40,13.30,0.18,7350.30,-55.80,-0.75,7350.30,19.70,0.27,7419.40,-49.40,-0.67,7358.95,-47.15,11.05,False
20160204,10:15,7431.90,7400.50,True,True,True,True,7457.05,25.15,0.34,7365.95,-65.95,-0.89,7365.95,34.55,0.47,7457.05,-56.55,-0.76,7414.20,-17.70,-13.70,False
20160205,10:15,7443.85,7406.65,True,False,True,False,7501.70,57.85,0.78,7428.90,-14.95,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,54.25,0.00,False
20160208,10:15,7496.65,7463.95,True,True,True,True,7512.55,15.90,0.21,7363.20,-133.45,-1.78,7363.20,100.75,1.35,7512.55,-48.60,-0.65,7365.00,-131.65,98.95,False
20160209,10:15,7319.70,7280.70,True,True,True,True,7323.45,3.75,0.05,7275.15,-44.55,-0.61,7275.15,5.55,0.08,7323.45,-42.75,-0.59,7301.40,-18.30,-20.70,False
20160210,10:15,7271.85,7221.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7177.75,43.50,0.6,7256.80,-35.55,-0.49,7221.95,0.00,-0.70,False
20160211,10:15,7208.65,7142.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,182.70,2.56,7166.85,-24.20,-0.34,6969.60,0.00,173.05,False
20160212,10:15,7026.75,6943.10,True,True,True,True,7034.80,8.05,0.11,6869.00,-157.75,-2.24,6869.00,74.10,1.07,7034.80,-91.70,-1.32,6969.40,-57.35,-26.30,False
20160215,10:15,7133.65,7056.80,True,False,True,False,7182.80,49.15,0.69,7125.90,-7.75,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,19.70,0.00,False
20160216,10:15,7204.65,7123.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,85.70,1.2,7167.60,-44.20,-0.62,7041.45,0.00,81.95,False
20160217,10:15,7059.75,6960.65,True,False,True,False,7122.55,62.80,0.89,6971.80,-87.95,-1.25,0.00,0.00,0.0,0.00,0.00,0.0,7118.05,58.30,0.00,False
20160218,10:15,7211.80,7175.30,True,True,True,True,7215.10,3.30,0.05,7127.85,-83.95,-1.16,7127.85,47.45,0.66,7215.10,-39.80,-0.55,7180.15,-31.65,-4.85,False
20160219,10:15,7196.70,7145.95,True,False,True,False,7226.85,30.15,0.42,7155.15,-41.55,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,6.30,0.00,False
20160222,10:15,7243.05,7200.70,True,False,True,False,7252.40,9.35,0.13,7213.25,-29.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,-6.60,0.00,False
20160223,10:15,7241.70,7171.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,72.55,1.01,7178.90,-7.00,-0.1,7103.10,0.00,68.80,False
20160224,10:15,7080.15,7053.00,True,True,True,True,7090.80,10.65,0.15,7009.75,-70.40,-0.99,7009.75,43.25,0.61,7090.80,-37.80,-0.54,7024.20,-55.95,28.80,False
20160225,10:15,7034.20,6997.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6961.40,36.40,0.52,7028.40,-30.60,-0.44,6976.45,0.00,21.35,False
20160226,10:15,7052.90,6991.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6985.10,6.40,0.09,7050.60,-59.10,-0.85,7034.60,0.00,-43.10,False
20160229,10:15,7053.30,6999.30,True,True,True,True,7094.60,41.30,0.59,6825.80,-227.50,-3.23,6825.80,173.50,2.48,7094.60,-95.30,-1.36,6994.20,-59.10,5.10,False
20160301,10:15,7151.65,7035.10,True,False,True,False,7235.50,83.85,1.17,7128.45,-23.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,7228.25,76.60,0.00,False
20160302,10:15,7361.10,7308.15,True,False,True,False,7380.35,19.25,0.26,7340.70,-20.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,7373.85,12.75,0.00,False
20160303,10:15,7445.70,7406.05,True,False,True,False,7483.95,38.25,0.51,7420.05,-25.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7471.90,26.20,0.00,False
20160304,10:15,7505.90,7444.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7498.25,0.00,0.00,True
20160308,10:15,7527.15,7482.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7442.15,40.50,0.54,7519.15,-36.50,-0.49,7490.05,0.00,-7.40,False
