Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,10:15,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,10:15,16959.45,16748.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,173.05,1.03,16810.10,-61.60,-0.37,16613.25,0.00,135.25,False
20160105,10:15,16670.20,16516.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,41.95,0.25,16643.85,-127.05,-0.77,16535.85,0.00,-19.05,False
20160106,10:15,16536.15,16456.45,True,True,True,True,16614.95,78.80,0.48,16377.65,-158.50,-0.96,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-100.00,20.30,False
20160107,10:15,16255.60,16139.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,90.05,0.56,16181.25,-41.45,-0.26,16056.20,0.00,83.60,False
20160108,10:15,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,10:15,15992.55,15840.60,True,False,True,False,16156.80,164.25,1.03,15922.90,-69.65,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,35.30,0.00,False
20160112,10:15,16073.30,15925.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,226.30,1.42,15957.75,-32.05,-0.2,15736.90,0.00,188.80,False
20160113,10:15,15932.60,15798.80,True,True,True,True,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,266.55,1.69,15956.25,-157.45,-1.0,15840.60,-92.00,-41.80,False
20160114,10:15,15643.20,15453.40,True,False,True,False,15803.20,160.00,1.02,15501.45,-141.75,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-42.65,0.00,False
20160115,10:15,15650.70,15545.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,391.00,2.52,15610.65,-65.30,-0.42,15194.80,0.00,350.55,False
20160118,10:15,15264.05,14956.95,True,False,True,False,15270.40,6.35,0.04,14993.90,-270.15,-1.77,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,-249.70,0.00,False
20160119,10:15,15283.70,15101.95,True,False,True,False,15338.20,54.50,0.36,15172.30,-111.40,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,11.80,0.00,False
20160120,10:15,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
