Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,10:15,12610.70,12547.15,True,False,True,False,12663.50,52.80,0.42,12586.05,-24.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,52.00,0.00,False
20130102,10:15,12792.00,12751.35,True,False,True,False,12811.45,19.45,0.15,12766.80,-25.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,-1.05,0.00,False
20130103,10:15,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,10:15,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,10:15,12827.60,12767.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,82.00,0.64,12795.35,-27.50,-0.22,12690.65,0.00,77.20,False
20130108,10:15,12730.50,12668.20,True,True,True,True,12739.60,9.10,0.07,12632.35,-98.15,-0.77,12632.35,35.85,0.28,12739.60,-71.40,-0.56,12730.55,0.05,-62.35,False
20130109,10:15,12754.15,12721.30,True,True,True,True,12791.70,37.55,0.29,12687.95,-66.20,-0.52,12687.95,33.35,0.26,12791.70,-70.40,-0.55,12722.75,-31.40,-1.45,False
20130110,10:15,12785.65,12715.55,True,True,True,True,12822.80,37.15,0.29,12697.75,-87.90,-0.69,12697.75,17.80,0.14,12822.80,-107.25,-0.84,12792.15,6.50,-76.60,False
20130111,10:15,12834.55,12699.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,105.70,0.83,12739.30,-39.70,-0.31,12600.05,0.00,99.55,False
20130114,10:15,12698.15,12609.90,True,False,True,False,12773.35,75.20,0.59,12678.70,-19.45,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,74.05,0.00,False
20130115,10:15,12786.00,12750.20,True,True,True,True,12908.20,122.20,0.96,12718.40,-67.60,-0.53,12718.40,31.80,0.25,12908.20,-158.00,-1.24,12862.60,76.60,-112.40,False
20130116,10:15,12833.75,12777.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,161.60,1.26,12820.25,-42.45,-0.33,12625.70,0.00,152.10,False
20130117,10:15,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12584.25,-103.75,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,10:15,12774.65,12691.30,True,True,True,True,12778.35,3.70,0.03,12624.40,-150.25,-1.18,12624.40,66.90,0.53,12778.35,-87.05,-0.69,12654.85,-119.80,36.45,False
20130121,10:15,12690.40,12646.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,38.05,0.3,12681.40,-34.85,-0.28,12644.20,0.00,2.35,False
20130122,10:15,12746.55,12631.65,True,True,True,True,12748.95,2.40,0.02,12544.40,-202.15,-1.59,12544.40,87.25,0.69,12748.95,-117.30,-0.93,12566.00,-180.55,65.65,False
20130123,10:15,12653.55,12596.60,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,87.15,0.69,12689.40,-92.80,-0.74,12681.85,28.30,-85.25,False
20130124,10:15,12662.85,12569.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,35.10,0.28,12658.90,-89.55,-0.71,12570.30,0.00,-0.95,False
20130125,10:15,12626.10,12535.75,True,False,True,False,12713.95,87.85,0.7,12558.00,-68.10,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,82.05,0.00,False
20130128,10:15,12774.25,12714.80,True,True,True,True,12822.05,47.80,0.37,12698.85,-75.40,-0.59,12698.85,15.95,0.13,12822.05,-107.25,-0.84,12783.65,9.40,-68.85,False
20130129,10:15,12808.00,12753.35,True,True,True,True,12960.65,152.65,1.19,12685.90,-122.10,-0.95,12685.90,67.45,0.53,12960.65,-207.30,-1.63,12713.75,-94.25,39.60,False
20130130,10:15,12818.70,12742.45,True,True,True,True,12825.65,6.95,0.05,12726.65,-92.05,-0.72,12726.65,15.80,0.12,12825.65,-83.20,-0.65,12753.75,-64.95,-11.30,False
20130131,10:15,12778.85,12733.10,True,True,True,True,12852.50,73.65,0.58,12688.75,-90.10,-0.71,12688.75,44.35,0.35,12852.50,-119.40,-0.94,12691.45,-87.40,41.65,False
20130201,10:15,12743.20,12676.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,95.15,0.75,12720.75,-44.75,-0.35,12601.00,0.00,75.00,False
20130204,10:15,12723.30,12682.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,165.60,1.31,12716.05,-33.15,-0.26,12532.80,0.00,150.10,False
20130205,10:15,12496.80,12430.85,True,True,True,True,12501.50,4.70,0.04,12415.15,-81.65,-0.65,12415.15,15.70,0.13,12501.50,-70.65,-0.57,12464.90,-31.90,-34.05,False
20130206,10:15,12521.65,12463.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,66.35,0.53,12500.00,-36.85,-0.3,12405.05,0.00,58.10,False
20130207,10:15,12464.00,12358.75,True,True,True,True,12474.50,10.50,0.08,12305.45,-158.55,-1.27,12305.45,53.30,0.43,12474.50,-115.75,-0.94,12353.30,-110.70,5.45,False
20130208,10:15,12389.80,12303.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,57.35,0.47,12385.90,-82.60,-0.67,12269.55,0.00,33.75,False
20130211,10:15,12332.70,12278.25,True,True,True,False,12361.10,28.40,0.23,12273.65,-59.05,-0.48,12273.65,4.60,0.04,12361.10,-82.85,-0.67,12331.80,-0.90,-53.55,False
20130212,10:15,12400.95,12340.25,True,True,True,True,12415.80,14.85,0.12,12301.65,-99.30,-0.8,12301.65,38.60,0.31,12415.80,-75.55,-0.61,12403.50,2.55,-63.25,False
20130213,10:15,12469.60,12416.25,True,True,True,True,12485.95,16.35,0.13,12361.90,-107.70,-0.86,12361.90,54.35,0.44,12485.95,-69.70,-0.56,12381.10,-88.50,35.15,False
20130214,10:15,12408.75,12344.95,True,True,True,True,12434.00,25.25,0.2,12284.50,-124.25,-1.0,12284.50,60.45,0.49,12434.00,-89.05,-0.72,12292.60,-116.15,52.35,False
20130215,10:15,12325.65,12284.15,True,True,True,True,12373.15,47.50,0.39,12256.80,-68.85,-0.56,12256.80,27.35,0.22,12373.15,-89.00,-0.72,12309.70,-15.95,-25.55,False
20130218,10:15,12399.85,12337.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12329.35,7.80,0.06,12392.20,-55.05,-0.45,12346.10,0.00,-8.95,False
20130219,10:15,12367.15,12333.10,True,True,True,True,12426.90,59.75,0.48,12303.70,-63.45,-0.51,12303.70,29.40,0.24,12426.90,-93.80,-0.76,12415.45,48.30,-82.35,False
20130220,10:15,12470.70,12404.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,52.50,0.42,12438.25,-34.05,-0.27,12355.50,0.00,48.70,False
20130221,10:15,12301.25,12235.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,198.70,1.62,12261.15,-26.00,-0.21,12038.05,0.00,197.10,False
20130222,10:15,12123.00,12039.30,True,True,True,True,12139.65,16.65,0.14,12028.10,-94.90,-0.78,12028.10,11.20,0.09,12139.65,-100.35,-0.83,12068.05,-54.95,-28.75,False
20130225,10:15,12137.85,12049.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11961.50,87.75,0.73,12119.30,-70.05,-0.58,12025.25,0.00,24.00,False
20130226,10:15,11991.55,11905.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,96.35,0.81,11938.00,-32.85,-0.28,11834.80,0.00,70.35,False
20130227,10:15,11923.40,11854.10,True,True,True,True,11971.35,47.95,0.4,11838.35,-85.05,-0.71,11838.35,15.75,0.13,11971.35,-117.25,-0.99,11924.55,1.15,-70.45,False
20130228,10:15,12041.45,11976.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,575.20,4.8,12031.50,-55.10,-0.46,11546.25,0.00,430.15,False
20130301,10:15,11583.85,11458.70,True,False,True,False,11592.55,8.70,0.08,11474.25,-109.60,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,11523.60,-60.25,0.00,False
20130304,10:15,11522.50,11453.10,True,False,True,False,11602.50,80.00,0.69,11502.75,-19.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11577.55,55.05,0.00,False
20130305,10:15,11702.80,11644.85,True,True,True,True,11814.05,111.25,0.95,11623.65,-79.15,-0.68,11623.65,21.20,0.18,11814.05,-169.20,-1.45,11790.00,87.20,-145.15,False
20130306,10:15,11883.45,11840.30,True,True,True,True,11904.15,20.70,0.17,11822.35,-61.10,-0.51,11822.35,17.95,0.15,11904.15,-63.85,-0.54,11883.70,0.25,-43.40,False
20130307,10:15,11865.30,11820.45,True,True,True,False,11989.85,124.55,1.05,11819.60,-45.70,-0.39,11819.60,0.85,0.01,11989.85,-169.40,-1.43,11985.15,119.85,-164.70,False
20130308,10:15,12093.85,12012.70,True,False,True,False,12219.45,125.60,1.04,12041.05,-52.80,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,12186.45,92.60,0.00,False
20130311,10:15,12240.80,12178.85,True,True,True,True,12241.30,0.50,0.0,12134.25,-106.55,-0.87,12134.25,44.60,0.37,12241.30,-62.45,-0.51,12138.70,-102.10,40.15,False
20130312,10:15,12183.50,12112.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11970.90,141.40,1.17,12165.35,-53.05,-0.44,12023.65,0.00,88.65,False
20130313,10:15,11987.70,11904.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11756.50,148.40,1.25,11971.30,-66.40,-0.56,11767.55,0.00,137.35,False
20130314,10:15,11821.30,11555.45,True,False,True,False,12058.55,237.25,2.01,11644.80,-176.50,-1.49,0.00,0.00,0.0,0.00,0.00,0.0,12019.75,198.45,0.00,False
20130315,10:15,12034.95,11952.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11749.85,202.65,1.7,12003.35,-50.85,-0.43,11826.40,0.00,126.10,False
20130318,10:15,11691.10,11625.60,True,False,True,False,11810.40,119.30,1.02,11639.25,-51.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,11716.75,25.65,0.00,False
20130319,10:15,11814.75,11785.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11416.75,368.60,3.13,11799.25,-13.90,-0.12,11503.65,0.00,281.70,False
20130320,10:15,11490.05,11382.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11231.75,151.20,1.33,11477.35,-94.40,-0.83,11261.45,0.00,121.50,False
20130321,10:15,11374.55,11255.45,True,True,True,True,11512.10,137.55,1.21,11209.65,-164.90,-1.45,11209.65,45.80,0.41,11512.10,-256.65,-2.28,11231.90,-142.65,23.55,False
20130322,10:15,11331.20,11219.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11173.35,46.60,0.42,11321.50,-101.55,-0.91,11191.30,0.00,28.65,False
20130325,10:15,11372.80,11313.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11097.95,215.70,1.91,11346.80,-33.15,-0.29,11142.35,0.00,171.30,False
20130326,10:15,11125.20,11048.40,True,False,True,False,11198.45,73.25,0.66,11091.10,-34.10,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11161.10,35.90,0.00,False
20130328,10:15,11176.00,11085.15,True,True,True,False,11408.00,232.00,2.08,11080.05,-95.95,-0.86,11080.05,5.10,0.05,11408.00,-322.85,-2.91,11380.45,204.45,-295.30,False
20130401,10:15,11460.60,11340.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11330.85,9.50,0.08,11443.70,-103.35,-0.91,11414.35,0.00,-74.00,False
20130402,10:15,11437.60,11361.15,True,False,True,False,11548.05,110.45,0.97,11368.40,-69.20,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,11517.95,80.35,0.00,False
20130403,10:15,11568.50,11481.30,True,True,True,True,11590.60,22.10,0.19,11283.40,-285.10,-2.46,11283.40,197.90,1.72,11590.60,-109.30,-0.95,11314.65,-253.85,166.65,False
20130404,10:15,11254.25,11171.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11105.10,66.55,0.6,11248.95,-77.30,-0.69,11116.95,0.00,54.70,False
20130405,10:15,11147.35,11072.80,True,True,True,True,11168.25,20.90,0.19,11021.40,-125.95,-1.13,11021.40,51.40,0.46,11168.25,-95.45,-0.86,11096.85,-50.50,-24.05,False
20130408,10:15,11133.85,11059.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11002.10,57.85,0.52,11128.40,-68.45,-0.62,11011.55,0.00,48.40,False
20130409,10:15,11115.35,11071.85,True,True,True,True,11210.35,95.00,0.85,10901.95,-213.40,-1.92,10901.95,169.90,1.53,11210.35,-138.50,-1.25,10912.60,-202.75,159.25,False
20130410,10:15,11005.30,10888.75,True,False,True,False,11143.60,138.30,1.26,10899.90,-105.40,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,11124.20,118.90,0.00,False
20130411,10:15,11254.85,11205.20,True,True,True,True,11341.85,87.00,0.77,11154.05,-100.80,-0.9,11154.05,51.15,0.46,11341.85,-136.65,-1.22,11306.00,51.15,-100.80,False
20130412,10:15,11351.45,11236.05,True,False,True,False,11442.90,91.45,0.81,11278.20,-73.25,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,11383.25,31.80,0.00,False
20130415,10:15,11448.05,11334.75,True,False,True,False,11643.30,195.25,1.71,11404.05,-44.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,11501.35,53.30,0.00,False
20130416,10:15,11714.35,11515.30,True,False,True,False,11906.25,191.90,1.64,11684.40,-29.95,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,11862.10,147.75,0.00,False
20130417,10:15,11995.00,11933.90,True,True,True,False,12112.25,117.25,0.98,11913.95,-81.05,-0.68,11913.95,19.95,0.17,12112.25,-178.35,-1.49,11987.05,-7.95,-53.15,False
20130418,10:15,11980.75,11891.95,True,False,True,False,12313.00,332.25,2.77,11923.85,-56.90,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,12270.80,290.05,0.00,False
20130422,10:15,12556.70,12348.65,True,False,True,False,12633.50,76.80,0.61,12430.60,-126.10,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,12623.40,66.70,0.00,False
20130423,10:15,12605.70,12424.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12333.00,91.80,0.74,12572.35,-147.55,-1.19,12526.15,0.00,-101.35,False
20130425,10:15,12715.30,12619.20,True,True,True,False,12755.80,40.50,0.32,12611.50,-103.80,-0.82,12611.50,7.70,0.06,12755.80,-136.60,-1.08,12682.65,-32.65,-63.45,False
20130426,10:15,12679.90,12541.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12470.00,71.25,0.57,12679.20,-137.95,-1.1,12535.25,0.00,6.00,False
20130429,10:15,12581.85,12508.40,True,False,True,False,12661.25,79.40,0.63,12515.15,-66.70,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,12.05,0.00,False
20130430,10:15,12658.60,12590.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12402.15,187.90,1.49,12616.30,-26.25,-0.21,12550.65,0.00,39.40,False
