Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,10:15,48318.95,48134.90,True,True,True,True,48450.00,131.05,0.27,48044.15,-274.80,-0.57,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-267.40,83.35,False
20240102,10:15,48223.55,47892.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,203.05,0.42,47984.55,-91.70,-0.19,47715.70,0.00,177.15,False
20240103,10:15,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,10:15,47993.65,47738.15,True,False,True,False,48281.20,287.55,0.6,47941.40,-52.25,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,252.75,0.00,False
20240105,10:15,48381.95,48233.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,410.45,0.85,48305.30,-72.00,-0.15,48088.65,0.00,144.65,False
20240108,10:15,48154.50,47932.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,545.45,1.14,48082.10,-149.30,-0.31,47475.20,0.00,457.60,False
20240109,10:15,47798.05,47590.60,True,True,True,True,47939.30,141.25,0.3,47156.05,-642.00,-1.34,47156.05,434.55,0.91,47939.30,-348.70,-0.73,47232.45,-565.60,358.15,False
20240110,10:15,47358.65,47010.80,True,False,True,False,47423.45,64.80,0.14,47126.90,-231.75,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,27.60,0.00,False
20240111,10:15,47662.10,47459.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,222.25,0.47,47595.15,-135.90,-0.29,47421.65,0.00,37.60,False
20240112,10:15,47641.20,47408.50,True,False,True,False,47873.70,232.50,0.49,47602.80,-38.40,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,100.55,0.00,False
20240115,10:15,48129.35,47825.40,True,False,True,False,48248.05,118.70,0.25,47935.70,-193.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,103.15,0.00,False
20240116,10:15,48254.70,48031.20,True,True,True,True,48305.40,50.70,0.11,48002.85,-251.85,-0.52,48002.85,28.35,0.06,48305.40,-274.20,-0.57,48114.85,-139.85,-83.65,False
20240117,10:15,47212.75,46534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,554.70,1.19,46982.05,-447.75,-0.96,46072.40,0.00,461.90,False
20240118,10:15,45925.60,45430.70,True,False,True,False,46184.05,258.45,0.56,45507.05,-418.55,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,-182.50,0.00,False
20240119,10:15,46183.85,46017.25,True,True,True,True,46249.85,66.00,0.14,45558.05,-625.80,-1.36,45558.05,459.20,1.0,46249.85,-232.60,-0.51,45728.05,-455.80,289.20,False
20240120,10:15,46069.00,45749.05,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,108.15,0.24,46183.70,-434.65,-0.95,46103.65,34.65,-354.60,False
20240123,10:15,46567.15,45900.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,1011.15,2.2,46053.05,-152.70,-0.33,45042.85,0.00,857.50,False
20240124,10:15,45391.30,44489.40,True,False,True,False,45484.90,93.60,0.21,44604.50,-786.80,-1.73,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,-326.70,0.00,False
20240125,10:15,45127.50,44805.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44431.70,373.30,0.83,45090.60,-285.60,-0.64,45039.05,0.00,-234.05,False
20240129,10:15,45499.45,45134.45,True,False,True,False,45658.70,159.25,0.35,45203.80,-295.65,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,1.15,0.00,False
20240130,10:15,45676.70,45277.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,69.70,0.15,45524.20,-247.10,-0.55,45314.10,0.00,-37.00,False
20240131,10:15,45854.90,45072.85,True,False,True,False,46177.85,322.95,0.7,45760.70,-94.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,104.80,0.00,False
20240202,10:15,46695.45,46509.25,True,True,True,True,46890.50,195.05,0.42,45906.90,-788.55,-1.69,45906.90,602.35,1.3,46890.50,-381.25,-0.82,45917.25,-778.20,592.00,False
20240205,10:15,46033.75,45621.35,True,False,True,False,46046.75,13.00,0.03,45712.15,-321.60,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,-265.40,0.00,False
20240206,10:15,45917.40,45593.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45531.85,61.80,0.14,45869.55,-275.90,-0.61,45771.30,0.00,-177.65,False
20240207,10:15,46058.40,45807.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45620.90,186.45,0.41,45939.25,-131.90,-0.29,45915.30,0.00,-107.95,False
20240208,10:15,46178.70,45909.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44894.95,1014.05,2.21,46051.30,-142.30,-0.31,45090.85,0.00,818.15,False
20240209,10:15,45351.60,44861.75,True,False,True,False,45717.10,365.50,0.81,45052.90,-298.70,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,45685.50,333.90,0.00,False
20240212,10:15,45718.65,45340.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44636.45,704.20,1.55,45403.70,-63.05,-0.14,44892.70,0.00,447.95,False
20240213,10:15,45435.20,44824.15,True,False,True,False,45748.10,312.90,0.69,44984.35,-450.85,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,45409.40,-25.80,0.00,False
20240214,10:15,45271.95,44866.15,True,False,True,False,46167.85,895.90,1.98,45197.05,-74.90,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,45926.75,654.80,0.00,False
20240215,10:15,46076.95,45594.00,True,False,True,False,46293.55,216.60,0.47,45800.95,-276.00,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,46263.25,186.30,0.00,False
20240216,10:15,46471.15,46266.00,True,False,True,False,46691.30,220.15,0.47,46290.35,-180.80,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,46372.00,-99.15,0.00,False
20240219,10:15,46615.75,46320.50,True,False,True,False,46715.10,99.35,0.21,46411.10,-204.65,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,46553.50,-62.25,0.00,False
20240220,10:15,46913.15,46380.95,True,False,True,False,47134.30,221.15,0.47,46792.90,-120.25,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,47122.90,209.75,0.00,False
20240221,10:15,47363.40,47087.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46888.85,199.05,0.42,47319.20,-231.30,-0.49,46920.65,0.00,167.25,False
20240222,10:15,47023.60,46595.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46430.05,165.70,0.36,47010.60,-414.85,-0.89,46955.25,0.00,-359.50,False
20240223,10:15,47218.15,46928.45,True,True,True,True,47243.00,24.85,0.05,46727.10,-491.05,-1.04,46727.10,201.35,0.43,47243.00,-314.55,-0.67,46775.60,-442.55,152.85,False
20240226,10:15,46890.20,46553.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,46517.85,35.40,0.08,46805.40,-252.15,-0.54,46564.65,0.00,-11.40,False
20240227,10:15,46600.60,46360.10,True,True,True,True,46721.40,120.80,0.26,46328.45,-272.15,-0.58,46328.45,31.65,0.07,46721.40,-361.30,-0.78,46603.15,2.55,-243.05,False
20240228,10:15,46727.40,46525.65,True,True,True,True,46754.55,27.15,0.06,45855.60,-871.80,-1.87,45855.60,670.05,1.44,46754.55,-228.90,-0.49,45901.30,-826.10,624.35,False
20240229,10:15,46154.20,45665.15,True,False,True,False,46323.45,169.25,0.37,45702.80,-451.40,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,46274.70,120.50,0.00,False
20240301,10:15,46622.10,46218.00,True,False,True,False,47338.75,716.65,1.54,46569.25,-52.85,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,47240.30,618.20,0.00,False
20240302,10:15,47438.60,47241.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,4.10,0.01,47348.15,-107.05,-0.23,47294.60,0.00,-53.50,False
