Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,10:15,43362.05,42965.20,True,False,True,False,43373.80,11.75,0.03,43041.00,-321.05,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,-118.25,0.00,False
20230103,10:15,43449.70,43151.45,True,False,True,False,43480.60,30.90,0.07,43187.50,-262.20,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,0.45,0.00,False
20230104,10:15,43577.35,43181.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,321.45,0.74,43297.65,-116.00,-0.27,42969.35,0.00,212.30,False
20230105,10:15,43130.75,42731.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,430.60,1.01,42880.15,-148.95,-0.35,42627.10,0.00,104.10,False
20230106,10:15,42685.90,42281.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,400.26,0.95,42375.80,-94.10,-0.22,42222.50,0.00,59.20,False
20230109,10:15,42543.85,42189.60,True,False,True,False,42711.15,167.30,0.39,42337.80,-206.05,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,12.05,0.00,False
20230110,10:15,42661.70,42148.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,309.45,0.73,42272.85,-124.80,-0.3,42048.25,0.00,99.80,False
20230111,10:15,42253.10,41731.00,True,False,True,False,42316.15,63.05,0.15,42004.65,-248.45,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-42.60,0.00,False
20230112,10:15,42342.75,42064.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,318.20,0.76,42133.70,-69.20,-0.16,42102.85,0.00,-38.35,False
20230113,10:15,42202.75,41886.80,True,False,True,False,42452.95,250.20,0.59,41911.15,-291.60,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,148.60,0.00,False
20230116,10:15,42712.30,42447.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,378.95,0.89,42573.20,-126.20,-0.3,42171.20,0.00,275.80,False
20230117,10:15,42383.80,42035.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41863.00,172.05,0.41,42375.65,-340.60,-0.81,42284.10,0.00,-249.05,False
20230118,10:15,42496.65,42122.15,True,False,True,False,42555.25,58.60,0.14,42344.25,-152.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,-31.80,0.00,False
20230119,10:15,42477.60,42300.30,True,True,True,True,42501.30,23.70,0.06,42237.55,-240.05,-0.57,42237.55,62.75,0.15,42501.30,-201.00,-0.48,42302.70,-174.90,-2.40,False
20230120,10:15,42674.05,42398.30,True,False,True,False,42707.30,33.25,0.08,42471.15,-202.90,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,-189.30,0.00,False
20230123,10:15,43002.50,42755.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42729.50,26.40,0.06,42981.70,-225.80,-0.53,42768.75,0.00,-12.85,False
20230124,10:15,43077.00,42882.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,265.85,0.62,42920.90,-38.55,-0.09,42723.95,0.00,158.40,False
20230125,10:15,42703.60,42051.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41541.25,510.70,1.21,42104.35,-52.40,-0.12,41672.25,0.00,379.70,False
20230127,10:15,41392.30,40657.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,506.15,1.24,40920.75,-263.60,-0.65,40377.44,0.00,279.71,False
20230130,10:15,40785.55,39668.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39421.10,247.59,0.62,40474.30,-805.61,-2.03,40453.65,0.00,-784.96,False
20230131,10:15,40585.85,40176.50,True,False,True,False,40809.55,223.70,0.55,40211.35,-374.50,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,186.80,0.00,False
