Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,10:15,35854.19,35530.05,True,False,True,False,36485.00,630.81,1.76,35789.60,-64.59,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,601.91,0.00,False
20220104,10:15,36822.75,36380.85,True,False,True,False,36886.65,63.90,0.17,36518.60,-304.15,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,36.25,0.00,False
20220105,10:15,37448.85,36770.10,True,False,True,False,37860.30,411.45,1.1,37280.50,-168.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,209.05,0.00,False
20220106,10:15,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37115.05,-316.85,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,10:15,38116.55,37613.55,True,True,True,True,38134.50,17.95,0.05,37429.55,-687.00,-1.8,37429.55,184.00,0.49,38134.50,-520.95,-1.39,37788.75,-327.80,-175.20,False
20220110,10:15,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,37943.55,-317.00,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,10:15,38477.15,38073.00,True,True,True,True,38504.15,27.00,0.07,38032.94,-444.21,-1.15,38032.94,40.06,0.11,38504.15,-431.15,-1.13,38460.80,-16.35,-387.80,False
20220112,10:15,38838.94,38621.05,True,True,True,False,38848.80,9.86,0.03,38611.60,-227.34,-0.59,38611.60,9.45,0.02,38848.80,-227.75,-0.59,38701.94,-137.00,-80.89,False
20220113,10:15,38717.55,38417.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,39.10,0.1,38576.40,-158.90,-0.41,38456.65,0.00,-39.15,False
20220114,10:15,38364.40,38107.40,True,True,True,True,38446.50,82.10,0.21,38009.30,-355.10,-0.93,38009.30,98.10,0.26,38446.50,-339.10,-0.89,38310.35,-54.05,-202.95,False
20220117,10:15,38615.19,38210.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38141.19,69.71,0.18,38383.30,-172.40,-0.45,38245.94,0.00,-35.04,False
20220118,10:15,38468.94,38262.15,True,True,True,True,38852.50,383.56,1.0,38095.40,-373.54,-0.97,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-262.54,55.75,False
20220119,10:15,38244.40,37905.00,True,True,True,True,38328.00,83.60,0.22,37772.19,-472.21,-1.23,37772.19,132.81,0.35,38328.00,-423.00,-1.12,38057.90,-186.50,-152.90,False
20220120,10:15,38166.44,37954.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,360.90,0.95,38055.85,-101.80,-0.27,37894.05,0.00,60.00,False
20220121,10:15,37542.55,37225.65,True,False,True,False,37738.65,196.10,0.52,37244.69,-297.86,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,155.64,0.00,False
20220124,10:15,37693.69,37319.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,936.30,2.51,37533.60,-213.75,-0.57,36831.05,0.00,488.80,False
20220125,10:15,37326.25,36419.85,True,False,True,False,37786.65,460.40,1.23,36925.94,-400.31,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,414.25,0.00,False
