Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,10:15,8909.60,8858.40,True,False,True,False,8945.60,36.00,0.4,8861.95,-47.65,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,28.55,0.00,False
20100303,10:15,8999.75,8968.35,True,False,True,False,9046.90,47.15,0.52,8990.20,-9.55,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,39.15,0.00,False
20100304,10:15,9068.95,9028.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,63.15,0.7,9047.25,-18.85,-0.21,9014.40,0.00,14.00,False
20100305,10:15,9095.30,9057.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,89.90,0.99,9074.10,-16.40,-0.18,9039.35,0.00,18.35,False
20100308,10:15,9141.60,9102.70,True,True,True,True,9178.55,36.95,0.4,9093.45,-48.15,-0.53,9093.45,9.25,0.1,9178.55,-75.85,-0.83,9145.25,3.65,-42.55,False
20100309,10:15,9149.25,9119.15,True,True,True,True,9177.00,27.75,0.3,9073.50,-75.75,-0.83,9073.50,45.65,0.5,9177.00,-57.85,-0.63,9127.50,-21.75,-8.35,False
20100310,10:15,9156.00,9121.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,47.95,0.53,9138.55,-16.60,-0.18,9123.30,0.00,-1.35,False
20100311,10:15,9128.10,9087.35,True,False,True,False,9211.45,83.35,0.91,9108.60,-19.50,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,75.90,0.00,False
20100312,10:15,9229.15,9209.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,64.00,0.69,9219.60,-10.00,-0.11,9161.75,0.00,47.85,False
20100315,10:15,9112.45,9081.80,True,True,True,True,9124.90,12.45,0.14,9056.15,-56.30,-0.62,9056.15,25.65,0.28,9124.90,-43.10,-0.47,9087.45,-25.00,-5.65,False
20100316,10:15,9051.45,9010.60,True,True,True,True,9121.95,70.50,0.78,8986.75,-64.70,-0.71,8986.75,23.85,0.26,9121.95,-111.35,-1.24,9112.50,61.05,-101.90,False
20100317,10:15,9188.15,9146.55,True,False,True,False,9221.05,32.90,0.36,9165.25,-22.90,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-6.35,0.00,False
20100318,10:15,9236.50,9172.05,True,False,True,False,9282.40,45.90,0.5,9193.75,-42.75,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,44.80,0.00,False
