Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,10:15,18723.15,18638.85,True,False,True,False,18781.55,58.40,0.31,18685.25,-37.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,30.30,0.00,False
20150102,10:15,19042.70,18774.10,True,False,True,False,19118.85,76.15,0.4,19011.60,-31.10,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,46.25,0.00,False
20150105,10:15,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19162.10,-154.45,-0.81,19018.20,0.00,-10.55,False
20150106,10:15,18871.30,18614.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,226.55,1.22,18714.05,-99.20,-0.53,18419.05,0.00,195.80,False
20150107,10:15,18482.05,18294.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18211.50,82.55,0.45,18475.45,-181.40,-0.99,18356.40,0.00,-62.35,False
20150108,10:15,18615.30,18486.20,True,False,True,False,18752.30,137.00,0.74,18528.80,-86.50,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,80.75,0.00,False
20150109,10:15,18864.00,18758.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18479.65,278.85,1.49,18807.10,-48.60,-0.26,18606.45,0.00,152.05,False
20150112,10:15,18755.75,18530.10,True,False,True,False,18822.05,66.30,0.35,18629.30,-126.45,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,57.40,0.00,False
20150113,10:15,18909.05,18815.80,True,True,True,True,18920.65,11.60,0.06,18642.80,-266.25,-1.41,18642.80,173.00,0.92,18920.65,-104.85,-0.56,18713.75,-195.30,102.05,False
20150114,10:15,18769.65,18621.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18517.90,103.85,0.56,18729.90,-108.15,-0.58,18627.15,0.00,-5.40,False
