Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,10:15,11909.20,11873.35,True,True,True,True,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,36.30,0.31,11912.15,-38.80,-0.33,11842.85,-66.35,30.50,False
20110104,10:15,11872.80,11670.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,125.10,1.07,11711.55,-40.90,-0.35,11561.55,0.00,109.10,False
20110105,10:15,11533.55,11365.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,100.10,0.88,11396.25,-30.60,-0.27,11301.00,0.00,64.65,False
20110106,10:15,11377.10,11218.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,47.85,0.43,11277.60,-59.10,-0.53,11176.70,0.00,41.80,False
20110107,10:15,11175.35,11079.10,True,True,True,True,11258.50,83.15,0.74,11007.90,-167.45,-1.5,11007.90,71.20,0.64,11258.50,-179.40,-1.62,11022.30,-153.05,56.80,False
20110110,10:15,11038.45,10899.70,True,True,True,True,11072.70,34.25,0.31,10671.60,-366.85,-3.32,10671.60,228.10,2.09,11072.70,-173.00,-1.59,10676.70,-361.75,223.00,False
20110111,10:15,10835.65,10620.80,True,False,True,False,10951.20,115.55,1.07,10700.30,-135.35,-1.25,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,80.20,0.00,False
20110112,10:15,10990.15,10907.10,True,True,True,True,11161.15,171.00,1.56,10728.45,-261.70,-2.38,10728.45,178.65,1.64,11161.15,-254.05,-2.33,11117.00,126.85,-209.90,False
20110113,10:15,11127.95,10997.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,320.80,2.92,11057.90,-60.60,-0.55,10727.50,0.00,269.80,False
20110114,10:15,10725.10,10584.35,True,True,True,True,10907.30,182.20,1.7,10387.90,-337.20,-3.14,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-293.40,152.65,False
20110117,10:15,10547.95,10373.80,True,False,True,False,10571.80,23.85,0.23,10411.50,-136.45,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-73.05,0.00,False
20110118,10:15,10677.95,10544.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.10,0.23,10634.60,-90.20,-0.86,10634.20,0.00,-89.80,False
20110119,10:15,10677.95,10610.35,True,True,True,True,10715.05,37.10,0.35,10562.25,-115.70,-1.08,10562.25,48.10,0.45,10715.05,-104.70,-0.99,10630.45,-47.50,-20.10,False
20110120,10:15,10550.50,10493.25,True,False,True,False,10878.80,328.30,3.11,10499.35,-51.15,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,255.45,0.00,False
20110121,10:15,10835.55,10740.00,True,False,True,False,10923.70,88.15,0.81,10742.05,-93.50,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,46.55,0.00,False
20110124,10:15,11022.20,10913.45,True,False,True,False,11177.85,155.65,1.41,10999.50,-22.70,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,122.05,0.00,False
20110125,10:15,11197.65,11122.30,True,True,True,True,11256.95,59.30,0.53,10849.40,-348.25,-3.11,10849.40,272.90,2.45,11256.95,-134.65,-1.21,10881.60,-316.05,240.70,False
20110127,10:15,10970.85,10906.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,267.10,2.45,10930.50,-23.55,-0.22,10674.10,0.00,232.85,False
20110128,10:15,10736.40,10613.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10481.10,132.75,1.25,10661.35,-47.50,-0.45,10598.50,0.00,15.35,False
20110131,10:15,10519.45,10400.25,True,False,True,False,10696.30,176.85,1.68,10410.80,-108.65,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,112.70,0.00,False
20110201,10:15,10675.20,10562.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,104.85,0.99,10608.20,-45.55,-0.43,10460.80,0.00,101.85,False
20110202,10:15,10614.95,10492.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,73.85,0.7,10598.25,-106.20,-1.01,10448.35,0.00,43.70,False
20110203,10:15,10545.70,10429.50,True,False,True,False,10704.30,158.60,1.5,10536.90,-8.80,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,121.90,0.00,False
20110204,10:15,10728.40,10615.80,True,True,True,True,10772.45,44.05,0.41,10385.90,-342.50,-3.19,10385.90,229.90,2.17,10772.45,-156.65,-1.48,10424.80,-303.60,191.00,False
20110207,10:15,10476.80,10365.10,True,True,True,True,10509.80,33.00,0.31,10354.60,-122.20,-1.17,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-80.10,-31.60,False
20110208,10:15,10429.40,10358.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,238.70,2.3,10395.75,-37.60,-0.36,10143.90,0.00,214.25,False
20110209,10:15,10211.00,10038.15,True,False,True,False,10294.80,83.80,0.82,10064.50,-146.50,-1.43,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,-64.45,0.00,False
20110210,10:15,10180.65,10039.25,True,True,True,True,10227.75,47.10,0.46,10017.85,-162.80,-1.6,10017.85,21.40,0.21,10227.75,-188.50,-1.88,10069.00,-111.65,-29.75,False
20110211,10:15,10156.20,10086.15,True,True,True,True,10473.45,317.25,3.12,10078.90,-77.30,-0.76,10078.90,7.25,0.07,10473.45,-387.30,-3.84,10439.10,282.90,-352.95,False
20110214,10:15,10637.30,10557.70,True,False,True,False,10815.70,178.40,1.68,10635.35,-1.95,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,164.50,0.00,False
20110215,10:15,10861.75,10732.95,True,True,True,True,11035.15,173.40,1.6,10722.70,-139.05,-1.28,10722.70,10.25,0.1,11035.15,-302.20,-2.82,10956.80,95.05,-223.85,False
20110216,10:15,10972.55,10908.65,True,False,True,False,11024.25,51.70,0.47,10933.00,-39.55,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,5.40,0.00,False
20110217,10:15,10984.05,10918.10,True,False,True,False,11190.20,206.15,1.88,10933.40,-50.65,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,133.90,0.00,False
