Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,10:15,8028.45,7918.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7888.25,30.30,0.38,8010.70,-92.15,-1.16,7993.40,0.00,-74.85,False
20120103,10:15,8185.95,8075.10,True,False,True,False,8356.35,170.40,2.08,8176.55,-9.40,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,146.05,0.00,False
20120104,10:15,8386.30,8294.35,True,False,True,False,8453.40,67.10,0.8,8317.10,-69.20,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,6.65,0.00,False
20120105,10:15,8455.40,8398.10,True,True,True,False,8516.15,60.75,0.72,8394.25,-61.15,-0.72,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,-6.15,-51.15,False
20120106,10:15,8416.60,8341.60,True,True,True,True,8586.65,170.05,2.02,8297.55,-119.05,-1.41,8297.55,44.05,0.53,8586.65,-245.05,-2.94,8494.55,77.95,-152.95,False
20120107,10:15,8471.15,8471.15,True,True,True,True,8480.40,9.25,0.11,8436.45,-34.70,-0.41,8436.45,34.70,0.41,8480.40,-9.25,-0.11,8452.80,-18.35,18.35,False
20120109,10:15,8441.45,8329.90,True,False,True,False,8517.80,76.35,0.9,8358.10,-83.35,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,37.85,0.00,False
20120110,10:15,8653.45,8540.45,True,False,True,False,8748.80,95.35,1.1,8643.55,-9.90,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,77.55,0.00,False
20120111,10:15,8800.50,8736.25,True,False,True,False,8857.20,56.70,0.64,8753.15,-47.35,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,50.55,0.00,False
20120112,10:15,9015.25,8887.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8848.00,39.50,0.44,9008.50,-121.00,-1.36,8941.35,0.00,-53.85,False
20120113,10:15,9005.35,8936.25,True,True,True,True,9073.00,67.65,0.75,8913.95,-91.40,-1.01,8913.95,22.30,0.25,9073.00,-136.75,-1.53,8993.75,-11.60,-57.50,False
