Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,10:15,27239.55,27035.25,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,16.20,0.06,27430.55,-395.30,-1.46,27414.20,174.65,-378.95,False
20190102,10:15,27364.45,27208.55,True,True,True,True,27397.55,33.10,0.12,27077.60,-286.85,-1.05,27077.60,130.95,0.48,27397.55,-189.00,-0.69,27154.25,-210.20,54.30,False
20190103,10:15,27206.20,27049.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,115.20,0.43,27175.90,-126.00,-0.47,26951.50,0.00,98.40,False
20190104,10:15,27085.90,26926.10,True,False,True,False,27274.50,188.60,0.7,26926.90,-159.00,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,123.85,0.00,False
20190107,10:15,27460.95,27364.60,True,True,True,True,27477.80,16.85,0.06,27282.10,-178.85,-0.65,27282.10,82.50,0.3,27477.80,-113.20,-0.41,27296.75,-164.20,67.85,False
20190108,10:15,27343.05,27161.95,True,False,True,False,27542.40,199.35,0.73,27227.15,-115.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,183.70,0.00,False
20190109,10:15,27684.65,27581.15,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,171.65,0.62,27754.45,-173.30,-0.63,27713.80,29.15,-132.65,False
20190110,10:15,27698.00,27539.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,50.95,0.19,27684.40,-145.25,-0.53,27527.60,0.00,11.55,False
20190111,10:15,27612.45,27517.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,135.40,0.49,27533.75,-15.90,-0.06,27438.90,0.00,78.95,False
20190114,10:15,27389.80,27222.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27182.20,40.20,0.15,27315.25,-92.85,-0.34,27241.25,0.00,-18.85,False
20190115,10:15,27426.50,27317.10,True,False,True,False,27447.55,21.05,0.08,27341.85,-84.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,-28.00,0.00,False
20190116,10:15,27552.50,27403.05,True,False,True,False,27554.75,2.25,0.01,27447.25,-105.25,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,-97.05,0.00,False
20190117,10:15,27572.60,27478.90,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,143.75,0.52,27611.55,-132.65,-0.48,27511.10,-61.50,-32.20,False
20190118,10:15,27576.45,27429.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27410.65,18.40,0.07,27563.90,-134.85,-0.49,27467.10,0.00,-38.05,False
20190121,10:15,27603.85,27388.50,True,False,True,False,27622.20,18.35,0.07,27488.35,-115.50,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,-73.90,0.00,False
20190122,10:15,27533.35,27424.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27385.40,39.00,0.14,27519.00,-94.60,-0.34,27469.55,0.00,-45.15,False
20190123,10:15,27545.40,27437.95,True,True,True,True,27564.70,19.30,0.07,27189.60,-355.80,-1.29,27189.60,248.35,0.91,27564.70,-126.75,-0.46,27228.85,-316.55,209.10,False
20190124,10:15,27293.85,27177.20,True,True,True,True,27342.35,48.50,0.18,27142.80,-151.05,-0.55,27142.80,34.40,0.13,27342.35,-165.15,-0.61,27300.40,6.55,-123.20,False
20190125,10:15,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27391.45,-143.90,-0.53,27131.20,0.00,116.35,False
20190128,10:15,27134.20,26817.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,229.05,0.85,26876.90,-59.90,-0.22,26706.75,0.00,110.25,False
20190129,10:15,26713.40,26552.85,True,True,True,True,26743.85,30.45,0.11,26441.55,-271.85,-1.02,26441.55,111.30,0.42,26743.85,-191.00,-0.72,26667.50,-45.90,-114.65,False
20190130,10:15,26828.80,26719.60,True,True,True,True,26916.25,87.45,0.33,26693.70,-135.10,-0.5,26693.70,25.90,0.1,26916.25,-196.65,-0.74,26821.30,-7.50,-101.70,False
20190131,10:15,27008.55,26891.05,True,False,True,False,27325.05,316.50,1.17,26900.15,-108.40,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,251.20,0.00,False
20190201,10:15,27342.80,27188.55,True,True,True,True,27533.05,190.25,0.7,26930.45,-412.35,-1.51,26930.45,258.10,0.95,27533.05,-344.50,-1.27,27077.05,-265.75,111.50,False
