Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,14:15,6178.55,6152.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6147.20,5.10,0.08,6173.40,-21.10,-0.34,6158.60,0.00,-6.30,False
20110104,14:15,6181.05,6124.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6141.50,0.00,0.00,True
20110105,14:15,6139.95,6062.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6077.35,0.00,0.00,True
20110106,14:15,6116.15,6022.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6045.80,0.00,0.00,True
20110107,14:15,6051.20,5938.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,55.20,0.93,5958.10,-19.30,-0.32,5888.10,0.00,50.70,False
20110110,14:15,5907.25,5785.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,44.70,0.77,5808.10,-22.45,-0.39,5744.70,0.00,40.95,False
20110111,14:15,5842.60,5754.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5698.20,56.70,0.99,5807.05,-52.15,-0.91,5803.15,0.00,-48.25,False
20110112,14:15,5842.10,5711.30,True,False,True,False,5874.20,32.10,0.55,5831.75,-10.35,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5858.90,16.80,0.00,False
20110113,14:15,5857.75,5744.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5736.70,7.65,0.13,5785.70,-41.35,-0.72,5759.00,0.00,-14.65,False
20110114,14:15,5833.65,5695.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5639.65,55.70,0.98,5745.90,-50.55,-0.89,5646.50,0.00,48.85,False
20110117,14:15,5696.15,5624.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5656.20,0.00,0.00,True
20110118,14:15,5723.40,5671.25,True,False,True,False,5730.50,7.10,0.12,5690.55,-32.85,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,5724.60,1.20,0.00,False
20110119,14:15,5747.65,5686.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5662.55,23.55,0.41,5708.10,-22.00,-0.39,5701.85,0.00,-15.75,False
20110120,14:15,5724.15,5634.50,True,False,True,False,5729.45,5.30,0.09,5685.70,-38.45,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,5710.30,-13.85,0.00,False
20110121,14:15,5717.55,5674.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5695.75,0.00,0.00,True
20110124,14:15,5756.00,5697.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5744.00,0.00,0.00,True
20110125,14:15,5801.55,5689.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5680.65,8.55,0.15,5717.90,-28.70,-0.5,5687.35,0.00,1.85,False
20110127,14:15,5726.10,5633.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5594.95,38.55,0.68,5651.70,-18.20,-0.32,5605.65,0.00,27.85,False
20110128,14:15,5614.40,5485.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5459.55,25.80,0.47,5525.65,-40.30,-0.73,5524.35,0.00,-39.00,False
