Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:15,17614.70,17387.15,True,False,True,False,17646.09,31.39,0.18,17604.80,-9.90,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,15.75,0.00,False
20220104,14:15,17743.50,17594.25,True,False,True,False,17827.30,83.80,0.47,17729.84,-13.66,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,64.75,0.00,False
20220105,14:15,17934.40,17750.09,True,False,True,False,17944.20,9.80,0.05,17887.70,-46.70,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-23.81,0.00,False
20220106,14:15,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,14:15,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,14:15,17981.20,17879.80,True,False,True,False,18016.80,35.60,0.2,17960.25,-20.95,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,27.75,0.00,False
20220111,14:15,18080.95,17964.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,0.00,0.00,True
20220112,14:15,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18164.00,-57.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,14:15,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,14:15,18251.15,18120.95,True,False,True,False,18286.59,35.44,0.19,18217.50,-33.65,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,-16.35,0.00,False
20220117,14:15,18313.45,18234.05,True,False,True,False,18321.05,7.60,0.04,18292.09,-21.36,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,-4.80,0.00,False
20220118,14:15,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18278.50,-91.75,-0.5,18118.50,0.00,68.25,False
20220119,14:15,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
