Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,14:15,6327.20,6299.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,1.40,0.02,6308.45,-8.80,-0.14,6303.75,0.00,-4.10,False
20140102,14:15,6358.30,6233.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,21.45,0.34,6261.60,-28.30,-0.45,6214.80,0.00,18.50,False
20140103,14:15,6209.05,6171.25,True,False,True,False,6219.85,10.80,0.17,6189.10,-19.95,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6218.20,9.15,0.00,False
20140106,14:15,6224.70,6170.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6191.80,0.00,0.00,True
20140107,14:15,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,14:15,6191.20,6160.35,True,False,True,False,6192.10,0.90,0.01,6169.05,-22.15,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-18.80,0.00,False
20140109,14:15,6188.05,6148.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6170.50,0.00,0.00,True
20140110,14:15,6239.10,6139.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,0.00,0.00,True
20140113,14:15,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6242.85,-16.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,14:15,6280.35,6234.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6243.80,0.00,0.00,True
20140115,14:15,6316.70,6265.30,True,False,True,False,6325.20,8.50,0.13,6307.65,-9.05,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,7.15,0.00,False
20140116,14:15,6346.50,6299.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6316.20,0.00,0.00,True
20140117,14:15,6327.10,6275.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,29.20,0.47,6294.25,-18.70,-0.3,6271.45,0.00,4.10,False
20140120,14:15,6304.95,6243.35,True,False,True,False,6307.45,2.50,0.04,6281.65,-23.30,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-3.25,0.00,False
20140121,14:15,6330.30,6297.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6315.55,0.00,0.00,True
20140122,14:15,6330.60,6287.45,True,False,True,False,6349.95,19.35,0.31,6318.90,-11.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,3.25,0.00,False
20140123,14:15,6348.00,6316.40,True,False,True,False,6355.60,7.60,0.12,6341.65,-6.35,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,0.80,0.00,False
20140124,14:15,6331.45,6269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,5.25,0.08,6282.35,-13.20,-0.21,6266.75,0.00,2.40,False
20140127,14:15,6188.55,6151.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,21.45,0.35,6162.00,-10.30,-0.17,6142.15,0.00,9.55,False
20140128,14:15,6163.60,6085.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,0.00,0.00,True
20140129,14:15,6170.45,6139.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,29.65,0.48,6156.65,-17.20,-0.28,6124.20,0.00,15.25,False
20140130,14:15,6072.95,6038.55,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,11.30,0.19,6082.80,-44.25,-0.73,6080.00,7.05,-41.45,False
20140131,14:15,6097.30,6068.35,True,True,True,False,6097.85,0.55,0.01,6067.35,-29.95,-0.49,6067.35,1.00,0.02,6097.85,-29.50,-0.49,6089.55,-7.75,-21.20,False
20140203,14:15,6074.85,6023.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5994.45,29.25,0.49,6033.35,-9.65,-0.16,5997.90,0.00,25.80,False
20140204,14:15,6007.30,5933.30,True,False,True,False,6017.80,10.50,0.17,5995.05,-12.25,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,-2.65,0.00,False
20140205,14:15,6021.45,5962.05,True,False,True,False,6028.05,6.60,0.11,6009.40,-12.05,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6024.60,3.15,0.00,False
20140206,14:15,6048.35,5965.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6038.15,0.00,0.00,True
20140207,14:15,6079.95,6035.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6030.90,5.05,0.08,6069.70,-33.75,-0.56,6066.65,0.00,-30.70,False
20140210,14:15,6083.05,6051.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,4.90,0.08,6071.70,-20.40,-0.34,6050.35,0.00,0.95,False
20140211,14:15,6081.85,6053.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6061.45,0.00,0.00,True
20140212,14:15,6106.60,6077.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6077.40,0.55,0.01,6089.90,-11.95,-0.2,6081.40,0.00,-3.45,False
20140213,14:15,6094.40,6021.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5991.70,29.45,0.49,6028.85,-7.70,-0.13,5994.10,0.00,27.05,False
20140214,14:15,6033.30,5984.60,True,False,True,False,6056.40,23.10,0.38,5993.70,-39.60,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,6051.75,18.45,0.00,False
20140217,14:15,6079.35,6038.30,True,False,True,False,6079.95,0.60,0.01,6058.70,-20.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-0.65,0.00,False
20140218,14:15,6138.65,6066.80,True,False,True,False,6141.70,3.05,0.05,6117.80,-20.85,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6118.35,-20.30,0.00,False
20140219,14:15,6144.80,6125.75,True,False,True,False,6160.05,15.25,0.25,6131.20,-13.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,6158.00,13.20,0.00,False
20140220,14:15,6129.10,6105.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6086.45,19.05,0.31,6122.25,-16.75,-0.27,6092.05,0.00,13.45,False
20140221,14:15,6148.60,6108.00,True,False,True,False,6159.65,11.05,0.18,6128.95,-19.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6153.20,4.60,0.00,False
20140224,14:15,6186.15,6130.80,True,False,True,False,6191.85,5.70,0.09,6176.50,-9.65,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6189.25,3.10,0.00,False
20140225,14:15,6216.85,6176.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6197.50,0.00,0.00,True
20140226,14:15,6232.25,6202.10,True,False,True,False,6245.95,13.70,0.22,6227.10,-5.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,6242.90,10.65,0.00,False
20140228,14:15,6274.25,6228.10,True,False,True,False,6282.70,8.45,0.13,6255.75,-18.50,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6272.50,-1.75,0.00,False
20140303,14:15,6277.75,6212.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6217.80,0.00,0.00,True
20140304,14:15,6299.75,6215.70,True,False,True,False,6302.15,2.40,0.04,6286.85,-12.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6296.70,-3.05,0.00,False
20140305,14:15,6333.90,6287.80,True,False,True,False,6336.25,2.35,0.04,6319.10,-14.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6324.00,-9.90,0.00,False
20140306,14:15,6395.55,6339.70,True,False,True,False,6406.60,11.05,0.17,6376.90,-18.65,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6401.00,5.45,0.00,False
20140307,14:15,6521.00,6413.55,True,False,True,False,6537.80,16.80,0.26,6509.90,-11.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,6521.40,0.40,0.00,False
20140310,14:15,6548.75,6487.35,True,False,True,False,6562.20,13.45,0.21,6529.95,-18.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6537.45,-11.30,0.00,False
20140311,14:15,6562.85,6504.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,10.40,0.16,6521.25,-16.60,-0.26,6518.70,0.00,-14.05,False
20140312,14:15,6546.15,6487.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6520.65,0.00,0.00,True
20140313,14:15,6561.45,6487.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6476.65,10.90,0.17,6550.50,-62.95,-0.97,6491.65,0.00,-4.10,False
20140314,14:15,6472.95,6432.70,True,False,True,False,6518.45,45.50,0.7,6442.75,-30.20,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,6501.15,28.20,0.00,False
20140318,14:15,6574.95,6497.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6518.75,0.00,0.00,True
20140319,14:15,6541.20,6506.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6523.50,0.00,0.00,True
20140320,14:15,6523.65,6488.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6473.25,15.25,0.24,6499.30,-10.80,-0.17,6485.60,0.00,2.90,False
20140321,14:15,6522.90,6485.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,0.00,0.00,True
20140322,14:15,6502.65,6481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.90,0.00,0.00,True
20140324,14:15,6591.50,6514.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6585.20,0.00,0.00,True
20140325,14:15,6595.45,6544.85,True,False,True,False,6595.55,0.10,0.0,6573.80,-21.65,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,6588.45,-7.00,0.00,False
20140326,14:15,6627.45,6590.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6580.60,9.85,0.15,6604.90,-14.45,-0.22,6599.95,0.00,-9.50,False
20140327,14:15,6658.95,6599.50,True,False,True,False,6673.95,15.00,0.23,6624.50,-34.45,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,6636.45,-22.50,0.00,False
20140328,14:15,6684.95,6643.80,True,False,True,False,6702.60,17.65,0.26,6654.65,-30.30,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,6700.80,15.85,0.00,False
20140331,14:15,6730.05,6662.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6705.20,0.00,0.00,True
20140401,14:15,6732.25,6675.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6722.50,0.00,0.00,True
20140402,14:15,6763.50,6723.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6755.15,0.00,0.00,True
20140403,14:15,6776.75,6702.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6696.90,5.30,0.08,6746.35,-44.15,-0.66,6744.95,0.00,-42.75,False
20140404,14:15,6739.15,6685.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6697.25,0.00,0.00,True
20140407,14:15,6725.15,6650.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6695.40,0.00,0.00,True
20140409,14:15,6752.20,6705.10,True,False,True,False,6808.70,56.50,0.84,6744.20,-8.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,6806.15,53.95,0.00,False
20140410,14:15,6819.05,6781.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6777.90,3.35,0.05,6816.45,-35.20,-0.52,6780.30,0.00,0.95,False
20140411,14:15,6779.35,6743.15,True,False,True,False,6789.35,10.00,0.15,6753.30,-26.05,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,6772.10,-7.25,0.00,False
20140415,14:15,6813.40,6711.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6729.95,0.00,0.00,True
20140416,14:15,6748.65,6672.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6665.15,7.35,0.11,6702.65,-30.15,-0.45,6671.70,0.00,0.80,False
20140417,14:15,6775.75,6684.40,True,False,True,False,6783.05,7.30,0.11,6760.55,-15.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,6777.65,1.90,0.00,False
20140421,14:15,6806.10,6786.90,True,False,True,False,6825.45,19.35,0.28,6795.25,-10.85,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6813.30,7.20,0.00,False
20140422,14:15,6838.00,6808.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6806.25,2.55,0.04,6829.15,-20.35,-0.3,6819.35,0.00,-10.55,False
20140423,14:15,6861.60,6820.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6847.10,0.00,0.00,True
20140425,14:15,6869.85,6776.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6772.85,3.70,0.05,6793.50,-16.95,-0.25,6777.75,0.00,-1.20,False
20140428,14:15,6786.25,6750.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6764.45,0.00,0.00,True
20140429,14:15,6779.70,6711.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6708.65,2.45,0.04,6749.85,-38.75,-0.58,6717.40,0.00,-6.30,False
20140430,14:15,6780.15,6671.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6656.80,14.75,0.22,6718.40,-46.85,-0.7,6712.25,0.00,-40.70,False
20140502,14:15,6737.65,6694.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6689.50,4.65,0.07,6712.65,-18.50,-0.28,6694.35,0.00,-0.20,False
20140505,14:15,6741.05,6680.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6697.20,0.00,0.00,True
20140506,14:15,6743.45,6709.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6701.90,7.60,0.11,6721.00,-11.50,-0.17,6719.90,0.00,-10.40,False
20140507,14:15,6718.75,6667.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6642.90,24.95,0.37,6681.45,-13.60,-0.2,6648.90,0.00,18.95,False
20140508,14:15,6688.40,6638.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6662.05,0.00,0.00,True
20140509,14:15,6850.35,6652.15,True,False,True,False,6871.35,21.00,0.31,6815.55,-34.80,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,6870.45,20.10,0.00,False
20140512,14:15,7011.70,6862.90,True,False,True,False,7018.90,7.20,0.1,6991.10,-20.60,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,7016.45,4.75,0.00,False
20140513,14:15,7172.35,7067.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7107.60,0.00,0.00,True
