Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,14:15,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,14:15,4744.40,4676.40,True,False,True,False,4773.10,28.70,0.6,4733.05,-11.35,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,16.35,0.00,False
20120104,14:15,4782.85,4733.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4728.85,4.20,0.09,4759.25,-26.20,-0.55,4742.35,0.00,-9.30,False
20120105,14:15,4779.80,4745.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4730.15,15.35,0.32,4756.00,-10.50,-0.22,4747.00,0.00,-1.50,False
20120106,14:15,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4715.80,-24.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,14:15,4759.40,4743.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.90,0.00,0.00,True
20120109,14:15,4749.20,4695.45,True,False,True,False,4758.70,9.50,0.2,4722.85,-26.35,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,-2.50,0.00,False
20120110,14:15,4837.20,4768.25,True,False,True,False,4855.90,18.70,0.39,4831.85,-5.35,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,12.30,0.00,False
20120111,14:15,4877.20,4841.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,0.00,0.00,True
20120112,14:15,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,14:15,4898.85,4834.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,0.00,0.00,True
20120116,14:15,4867.35,4827.05,True,False,True,False,4880.75,13.40,0.28,4855.20,-12.15,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,10.50,0.00,False
20120117,14:15,4973.10,4904.00,True,False,True,False,4975.55,2.45,0.05,4958.30,-14.80,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,-10.50,0.00,False
20120118,14:15,4980.65,4931.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4954.45,0.00,0.00,True
20120119,14:15,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,5005.75,-9.10,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
20120120,14:15,5054.50,5018.60,True,True,True,True,5064.15,9.65,0.19,5004.30,-50.20,-0.99,5004.30,14.30,0.28,5064.15,-45.55,-0.91,5047.10,-7.40,-28.50,False
20120123,14:15,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,14:15,5141.05,5049.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,0.00,0.00,True
20120125,14:15,5167.35,5130.25,True,False,True,False,5174.15,6.80,0.13,5148.35,-19.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-14.15,0.00,False
20120127,14:15,5217.00,5162.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5201.25,0.00,0.00,True
20120130,14:15,5166.15,5109.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,32.60,0.64,5117.80,-8.50,-0.17,5084.15,0.00,25.15,False
20120131,14:15,5164.70,5120.15,True,False,True,False,5215.40,50.70,0.98,5148.80,-15.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5203.55,38.85,0.00,False
20120201,14:15,5213.65,5159.00,True,False,True,False,5244.60,30.95,0.59,5206.75,-6.90,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5243.65,30.00,0.00,False
20120202,14:15,5289.95,5225.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5267.05,0.00,0.00,True
20120203,14:15,5311.40,5255.55,True,False,True,False,5334.85,23.45,0.44,5293.20,-18.20,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5317.15,5.75,0.00,False
20120206,14:15,5390.05,5344.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.25,17.10,0.32,5369.60,-25.25,-0.47,5365.40,0.00,-21.05,False
20120207,14:15,5413.35,5347.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,24.05,0.45,5358.10,-11.10,-0.21,5337.00,0.00,10.00,False
20120208,14:15,5396.90,5335.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5325.20,10.55,0.2,5380.65,-44.90,-0.84,5370.85,0.00,-35.10,False
20120209,14:15,5370.95,5338.90,True,False,True,False,5423.40,52.45,0.98,5359.55,-11.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5419.70,48.75,0.00,False
20120210,14:15,5427.75,5341.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5372.20,0.00,0.00,True
20120213,14:15,5399.65,5351.40,True,False,True,False,5421.05,21.40,0.4,5382.55,-17.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5383.80,-15.85,0.00,False
20120214,14:15,5415.60,5377.95,True,False,True,False,5427.20,11.60,0.21,5400.50,-15.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5424.30,8.70,0.00,False
20120215,14:15,5522.85,5461.20,True,False,True,False,5542.10,19.25,0.35,5501.25,-21.60,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,5526.10,3.25,0.00,False
20120216,14:15,5522.75,5483.75,True,False,True,False,5531.40,8.65,0.16,5497.70,-25.05,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,5513.75,-9.00,0.00,False
20120217,14:15,5606.70,5564.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5545.20,18.85,0.34,5574.60,-10.55,-0.19,5572.05,0.00,-8.00,False
20120221,14:15,5617.75,5561.75,True,False,True,False,5621.50,3.75,0.07,5600.35,-17.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5601.35,-16.40,0.00,False
