Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,14:15,10537.80,10504.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10423.10,81.20,0.77,10531.70,-27.40,-0.26,10432.90,0.00,71.40,False
20180102,14:15,10495.20,10409.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,5.00,0.05,10451.80,-42.10,-0.4,10443.30,0.00,-33.60,False
20180103,14:15,10503.60,10454.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10429.50,25.20,0.24,10474.00,-19.30,-0.18,10444.70,0.00,10.00,False
20180104,14:15,10497.00,10441.50,True,False,True,False,10513.00,16.00,0.15,10480.30,-16.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,11.80,0.00,False
20180105,14:15,10562.80,10520.10,True,False,True,False,10566.10,3.30,0.03,10542.20,-20.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10563.50,0.70,0.00,False
20180108,14:15,10623.20,10588.50,True,False,True,False,10631.20,8.00,0.08,10603.00,-20.20,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-7.70,0.00,False
20180109,14:15,10659.20,10603.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10631.10,0.00,0.00,True
20180110,14:15,10655.50,10592.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10629.10,0.00,0.00,True
20180111,14:15,10664.60,10612.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,0.00,0.00,True
20180112,14:15,10690.30,10597.10,True,False,True,False,10690.40,0.10,0.0,10656.40,-33.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10673.50,-16.80,0.00,False
20180115,14:15,10782.70,10713.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,0.00,0.00,True
20180116,14:15,10762.30,10690.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,3.10,0.03,10723.50,-32.60,-0.3,10709.20,0.00,-18.30,False
20180117,14:15,10760.70,10666.80,True,False,True,False,10800.00,39.30,0.37,10742.50,-18.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,36.50,0.00,False
20180118,14:15,10887.50,10845.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,62.60,0.58,10862.30,-17.30,-0.16,10816.00,0.00,29.00,False
20180119,14:15,10857.70,10793.90,True,False,True,False,10906.80,49.10,0.45,10825.30,-32.40,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,45.60,0.00,False
20180122,14:15,10945.00,10881.40,True,False,True,False,10975.10,30.10,0.28,10919.80,-25.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,21.40,0.00,False
20180123,14:15,11087.70,10994.50,True,False,True,False,11092.90,5.20,0.05,11048.80,-38.90,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,0.40,0.00,False
20180124,14:15,11110.10,11046.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11084.00,0.00,0.00,True
