Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,14:15,21793.90,21684.05,True,True,True,False,21834.35,40.45,0.19,21680.85,-113.05,-0.52,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-109.95,0.10,False
20240102,14:15,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,14:15,21677.00,21519.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,19.35,0.09,21570.40,-50.70,-0.24,21517.00,0.00,2.70,False
20240104,14:15,21674.30,21564.55,True,False,True,False,21685.65,11.35,0.05,21638.75,-35.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,-4.25,0.00,False
20240105,14:15,21749.60,21642.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,13.70,0.06,21725.35,-82.45,-0.38,21705.45,0.00,-62.55,False
20240108,14:15,21763.95,21552.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,59.40,0.28,21592.80,-40.50,-0.19,21508.45,0.00,43.85,False
20240109,14:15,21724.45,21594.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21517.85,76.60,0.35,21661.90,-67.45,-0.31,21552.30,0.00,42.15,False
20240110,14:15,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21509.85,-64.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,14:15,21726.50,21594.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,0.30,0.0,21669.40,-75.35,-0.35,21650.90,0.00,-56.85,False
20240112,14:15,21897.10,21715.15,True,False,True,False,21928.25,31.15,0.14,21852.60,-44.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,14.90,0.00,False
20240115,14:15,22084.90,21963.55,True,False,True,False,22115.55,30.65,0.14,22053.25,-31.65,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,23.60,0.00,False
20240116,14:15,22124.15,21969.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22031.55,0.00,0.00,True
20240117,14:15,21851.50,21612.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,61.65,0.29,21656.75,-44.65,-0.21,21570.30,0.00,41.80,False
20240118,14:15,21539.40,21285.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,0.00,0.00,True
20240119,14:15,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,14:15,21720.30,21578.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,36.95,0.17,21624.50,-45.75,-0.21,21582.25,0.00,-3.50,False
20240123,14:15,21749.25,21300.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,107.95,0.51,21308.95,-8.00,-0.04,21243.60,0.00,57.35,False
20240124,14:15,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21324.95,-83.45,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
20240125,14:15,21456.90,21248.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21395.70,0.00,0.00,True
20240129,14:15,21745.05,21433.10,True,False,True,False,21762.25,17.20,0.08,21687.45,-57.60,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,5.05,0.00,False
20240130,14:15,21811.00,21634.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,132.30,0.61,21658.50,-23.90,-0.11,21525.25,0.00,109.35,False
20240131,14:15,21738.80,21449.65,True,False,True,False,21739.35,0.55,0.0,21660.85,-77.95,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,-30.65,0.00,False
20240202,14:15,22125.85,21805.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21851.05,0.00,0.00,True
20240205,14:15,21963.40,21835.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21727.50,107.75,0.49,21915.75,-80.50,-0.37,21760.20,0.00,75.05,False
20240206,14:15,21935.40,21738.50,True,False,True,False,21950.75,15.35,0.07,21897.05,-38.35,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,1.15,0.00,False
20240207,14:15,22051.10,21860.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21951.20,0.00,0.00,True
20240208,14:15,22009.95,21710.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21666.00,44.15,0.2,21760.75,-50.60,-0.23,21752.45,0.00,-42.30,False
20240209,14:15,21780.00,21631.35,True,False,True,False,21803.15,23.15,0.11,21753.45,-26.55,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,21774.40,-5.60,0.00,False
20240212,14:15,21830.55,21575.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21620.10,0.00,0.00,True
20240213,14:15,21764.90,21544.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21724.95,0.00,0.00,True
20240214,14:15,21722.50,21530.90,True,False,True,False,21870.20,147.70,0.68,21719.70,-2.80,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,21852.65,130.15,0.00,False
20240215,14:15,21952.80,21796.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21925.80,0.00,0.00,True
20240216,14:15,22067.25,21969.55,True,False,True,False,22067.50,0.25,0.0,22018.90,-48.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,22037.35,-29.90,0.00,False
20240219,14:15,22171.65,22021.70,True,False,True,False,22186.30,14.65,0.07,22098.10,-73.55,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,22118.50,-53.15,0.00,False
20240220,14:15,22177.40,22046.65,True,False,True,False,22214.95,37.55,0.17,22127.70,-49.70,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,22204.30,26.90,0.00,False
20240221,14:15,22249.20,22105.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21998.00,107.45,0.49,22140.35,-34.90,-0.16,22024.25,0.00,81.20,False
20240222,14:15,22109.40,21875.25,True,False,True,False,22251.05,141.65,0.64,22043.70,-65.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,22227.35,117.95,0.00,False
