Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:15,10885.30,10807.10,True,False,True,False,10923.60,38.30,0.35,10818.60,-66.70,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,10914.90,29.60,0.00,False
20190102,14:15,10895.35,10735.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10784.40,0.00,0.00,True
20190103,14:15,10814.05,10674.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,12.90,0.12,10690.95,-16.80,-0.16,10672.90,0.00,1.25,False
20190104,14:15,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,14:15,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10806.35,-24.30,-0.23,10777.90,0.00,4.15,False
20190108,14:15,10816.90,10733.25,True,False,True,False,10818.45,1.55,0.01,10791.55,-25.35,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-22.40,0.00,False
20190109,14:15,10870.40,10749.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10852.55,0.00,0.00,True
20190110,14:15,10859.20,10810.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,8.75,0.08,10836.20,-25.65,-0.24,10818.70,0.00,-8.15,False
20190111,14:15,10850.15,10739.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,0.00,0.00,True
20190114,14:15,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,14:15,10861.50,10778.95,True,False,True,False,10896.95,35.45,0.33,10850.95,-10.55,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,29.10,0.00,False
20190116,14:15,10928.15,10876.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10889.70,0.00,0.00,True
20190117,14:15,10929.25,10844.65,True,False,True,False,10930.65,1.40,0.01,10873.50,-55.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10896.40,-32.85,0.00,False
20190118,14:15,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,14:15,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,14:15,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,14:15,10944.80,10905.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,93.55,0.86,10927.40,-21.90,-0.2,10825.35,0.00,80.15,False
20190124,14:15,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10821.10,-37.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,14:15,10931.70,10816.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,60.00,0.55,10830.00,-13.55,-0.13,10787.20,0.00,29.25,False
20190128,14:15,10804.45,10630.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10676.00,0.00,0.00,True
20190129,14:15,10675.50,10583.65,True,False,True,False,10690.35,14.85,0.14,10589.70,-85.80,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10684.50,9.00,0.00,False
20190130,14:15,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,14:15,10813.55,10678.55,True,False,True,False,10838.05,24.50,0.23,10785.55,-28.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,5.45,0.00,False
20190201,14:15,10983.45,10832.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10813.45,18.75,0.17,10903.90,-71.70,-0.66,10898.15,0.00,-65.95,False
20190204,14:15,10893.00,10814.15,True,False,True,False,10927.90,34.90,0.32,10867.75,-25.25,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10910.00,17.00,0.00,False
