Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,14:15,7969.80,7909.80,True,False,True,False,7972.55,2.75,0.03,7958.35,-11.45,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,-9.80,0.00,False
20160104,14:15,7937.55,7786.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,5.15,0.07,7812.15,-25.90,-0.33,7790.75,0.00,-4.50,False
20160105,14:15,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,14:15,7800.95,7723.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7721.20,2.15,0.03,7757.70,-34.35,-0.44,7736.20,0.00,-12.85,False
20160107,14:15,7674.95,7580.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,24.20,0.32,7606.00,-25.20,-0.33,7566.40,0.00,14.40,False
20160108,14:15,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,14:15,7596.30,7494.35,True,False,True,False,7605.10,8.80,0.12,7554.25,-42.05,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,-30.75,0.00,False
20160112,14:15,7588.30,7487.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7512.75,0.00,0.00,True
20160113,14:15,7585.95,7425.80,True,False,True,False,7590.95,5.00,0.07,7524.40,-61.55,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,7550.70,-35.25,0.00,False
20160114,14:15,7604.80,7443.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,0.00,0.00,True
20160115,14:15,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7530.60,-27.80,-0.37,7434.55,0.00,68.25,False
20160118,14:15,7463.65,7379.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,43.05,0.58,7418.20,-38.75,-0.53,7349.60,0.00,29.85,False
20160119,14:15,7462.75,7364.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,0.00,0.00,True
20160120,14:15,7470.90,7257.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,15.75,0.22,7317.10,-59.85,-0.82,7313.70,0.00,-56.45,False
20160121,14:15,7398.70,7250.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7280.60,0.00,0.00,True
20160122,14:15,7428.50,7327.60,True,False,True,False,7433.40,4.90,0.07,7405.85,-22.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,-3.70,0.00,False
20160125,14:15,7487.15,7421.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7436.55,0.00,0.00,True
20160127,14:15,7477.90,7419.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,0.00,0.00,True
20160128,14:15,7463.45,7409.60,True,False,True,False,7468.85,5.40,0.07,7417.15,-46.30,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-40.15,0.00,False
20160129,14:15,7539.15,7402.80,True,False,True,False,7575.65,36.50,0.48,7524.90,-14.25,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,23.80,0.00,False
20160201,14:15,7600.45,7549.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,7.85,0.1,7570.65,-21.55,-0.29,7552.90,0.00,-3.80,False
20160202,14:15,7576.30,7496.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7428.05,68.15,0.91,7528.45,-32.25,-0.43,7440.65,0.00,55.55,False
20160203,14:15,7419.40,7362.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7350.30,12.35,0.17,7416.95,-54.30,-0.74,7358.95,0.00,3.70,False
20160204,14:15,7457.05,7382.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7365.95,16.60,0.22,7426.20,-43.65,-0.59,7414.20,0.00,-31.65,False
20160205,14:15,7485.00,7406.65,True,False,True,False,7501.70,16.70,0.22,7450.05,-34.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,13.10,0.00,False
20160208,14:15,7512.55,7463.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7363.20,100.75,1.35,7494.45,-30.50,-0.41,7365.00,0.00,98.95,False
