Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,14:15,12222.20,12165.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12187.30,0.00,0.00,True
20200102,14:15,12270.30,12195.25,True,False,True,False,12289.90,19.60,0.16,12262.70,-7.60,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,13.00,0.00,False
20200103,14:15,12265.60,12213.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,22.45,0.18,12234.05,-20.25,-0.17,12230.60,0.00,-16.80,False
20200106,14:15,12179.10,11991.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,16.95,0.14,12013.50,-22.35,-0.19,11997.45,0.00,-6.30,False
20200107,14:15,12152.15,12005.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12063.05,0.00,0.00,True
20200108,14:15,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,14:15,12217.90,12132.55,True,False,True,False,12224.05,6.15,0.05,12189.80,-28.10,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,-4.15,0.00,False
20200110,14:15,12311.20,12230.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,16.95,0.14,12264.85,-34.70,-0.28,12258.65,0.00,-28.50,False
20200113,14:15,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,14:15,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12325.35,-24.40,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
