Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:15,14044.10,13994.85,True,False,True,False,14049.80,5.70,0.04,14001.60,-42.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-29.10,0.00,False
20210104,14:15,14115.80,13956.60,True,False,True,False,14147.85,32.05,0.23,14068.95,-46.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,27.15,0.00,False
20210105,14:15,14172.30,14049.05,True,False,True,False,14215.20,42.90,0.3,14146.65,-25.65,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,26.75,0.00,False
20210106,14:15,14241.40,14040.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14127.65,0.00,0.00,True
20210107,14:15,14253.75,14157.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,34.15,0.24,14195.05,-37.25,-0.26,14138.30,0.00,19.50,False
20210108,14:15,14301.75,14224.10,True,False,True,False,14366.85,65.10,0.46,14260.80,-40.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,46.35,0.00,False
20210111,14:15,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14445.45,-33.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,14:15,14580.65,14435.95,True,False,True,False,14589.90,9.25,0.06,14554.45,-26.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,-10.00,0.00,False
20210113,14:15,14652.70,14436.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14556.55,0.00,0.00,True
20210114,14:15,14617.25,14472.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,0.00,0.00,True
20210115,14:15,14616.15,14385.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,26.90,0.19,14459.50,-73.80,-0.51,14434.35,0.00,-48.65,False
20210118,14:15,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14397.20,-132.90,-0.93,14230.85,0.00,33.45,False
20210119,14:15,14512.30,14351.05,True,False,True,False,14545.55,33.25,0.23,14493.25,-19.05,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,5.05,0.00,False
20210120,14:15,14637.45,14517.55,True,False,True,False,14665.85,28.40,0.19,14619.15,-18.30,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-17.00,0.00,False
20210121,14:15,14753.40,14697.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14519.35,178.20,1.21,14724.00,-26.45,-0.18,14623.10,0.00,74.45,False
20210122,14:15,14619.60,14371.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,12.25,0.09,14486.35,-114.95,-0.8,14360.40,0.00,11.00,False
20210125,14:15,14490.10,14261.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,41.65,0.29,14322.75,-61.70,-0.43,14237.10,0.00,23.95,False
20210127,14:15,14237.95,13969.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13929.65,39.75,0.28,14009.75,-40.35,-0.29,13963.90,0.00,5.50,False
20210128,14:15,13897.75,13715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13819.90,0.00,0.00,True
20210129,14:15,13965.70,13728.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,130.75,0.95,13873.00,-144.40,-1.05,13660.05,0.00,68.55,False
20210202,14:15,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,14:15,14868.60,14575.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,0.00,0.00,True
20210204,14:15,14906.75,14714.90,True,False,True,False,14913.00,6.25,0.04,14862.95,-43.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,-20.00,0.00,False
20210205,14:15,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,14:15,15157.10,15049.70,True,False,True,False,15159.35,2.25,0.01,15098.45,-58.65,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,-29.90,0.00,False
20210209,14:15,15255.70,15134.75,True,True,True,True,15256.10,0.40,0.0,15065.50,-190.20,-1.25,15065.50,69.25,0.46,15256.10,-121.35,-0.8,15109.75,-145.95,25.00,False
20210210,14:15,15168.00,14977.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15138.00,0.00,0.00,True
20210211,14:15,15167.30,15067.35,True,False,True,False,15188.50,21.20,0.14,15140.05,-27.25,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,10.35,0.00,False
20210212,14:15,15243.10,15081.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15162.15,0.00,0.00,True
20210215,14:15,15326.50,15254.35,True,False,True,False,15338.35,11.85,0.08,15275.15,-51.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,3.00,0.00,False
20210216,14:15,15431.30,15243.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15317.75,0.00,0.00,True
20210217,14:15,15313.50,15171.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15193.75,0.00,0.00,True
20210218,14:15,15249.95,15078.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15114.30,0.00,0.00,True
20210219,14:15,15143.00,14909.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14898.40,11.10,0.07,15018.40,-108.90,-0.73,14997.25,0.00,-87.75,False
20210222,14:15,15009.70,14694.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14636.10,58.00,0.39,14768.70,-74.60,-0.51,14638.50,0.00,55.60,False
20210223,14:15,14853.60,14653.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14719.10,0.00,0.00,True
20210224,14:15,14821.95,14729.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14820.45,0.00,0.00,True
20210225,14:15,15170.30,15071.25,True,False,True,False,15173.75,3.45,0.02,15082.50,-87.80,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,15096.45,-73.85,0.00,False
20210226,14:15,14919.05,14555.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14468.55,87.40,0.6,14689.75,-133.80,-0.92,14504.65,0.00,51.30,False
20210301,14:15,14806.65,14638.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.90,0.00,0.00,True
20210302,14:15,14932.55,14761.05,True,False,True,False,14958.95,26.40,0.18,14810.10,-122.45,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,14946.95,14.40,0.00,False
20210303,14:15,15171.70,14996.75,True,False,True,False,15271.00,99.30,0.65,15128.80,-42.90,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,15239.65,67.95,0.00,False
20210304,14:15,15201.90,14980.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15068.30,0.00,0.00,True
20210308,14:15,15110.25,14936.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14921.05,15.20,0.1,15045.25,-109.00,-0.73,14959.05,0.00,-22.80,False
20210309,14:15,15117.55,14926.10,True,False,True,False,15124.10,6.55,0.04,14973.55,-144.00,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,15103.60,-13.95,0.00,False
20210310,14:15,15216.75,15101.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15164.90,0.00,0.00,True
20210312,14:15,15332.60,14970.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14954.85,15.80,0.11,15061.90,-91.25,-0.61,15021.60,0.00,-50.95,False
20210315,14:15,15048.40,14745.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14918.95,0.00,0.00,True
20210316,14:15,15051.15,14893.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14890.70,2.85,0.02,14964.35,-70.80,-0.48,14924.30,0.00,-30.75,False
20210317,14:15,14954.40,14779.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14696.60,83.35,0.56,14801.80,-21.85,-0.15,14704.60,0.00,75.35,False
20210318,14:15,14870.10,14503.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14479.35,23.65,0.16,14590.55,-87.55,-0.6,14581.65,0.00,-78.65,False
20210319,14:15,14692.45,14350.50,True,False,True,False,14787.40,94.95,0.65,14638.95,-53.50,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,14732.85,40.40,0.00,False
20210322,14:15,14763.55,14598.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14745.15,0.00,0.00,True
20210323,14:15,14866.65,14708.55,True,False,True,False,14878.40,11.75,0.08,14783.00,-83.65,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,14801.50,-65.15,0.00,False
20210324,14:15,14752.15,14579.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14535.55,44.20,0.3,14675.60,-95.85,-0.66,14570.35,0.00,9.40,False
20210325,14:15,14570.90,14265.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14332.10,0.00,0.00,True
20210326,14:15,14572.60,14415.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14524.45,0.00,0.00,True
20210330,14:15,14858.30,14620.15,True,False,True,False,14875.30,17.00,0.11,14826.75,-31.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,14830.85,-27.45,0.00,False
20210331,14:15,14811.85,14692.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14670.65,21.35,0.15,14749.80,-57.80,-0.39,14691.30,0.00,0.70,False
20210401,14:15,14851.15,14692.75,True,False,True,False,14882.85,31.70,0.21,14840.20,-10.95,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,14859.60,8.45,0.00,False
20210405,14:15,14840.50,14460.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14648.45,0.00,0.00,True
20210407,14:15,14879.50,14652.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14809.15,0.00,0.00,True
20210408,14:15,14982.45,14870.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14821.85,49.05,0.33,14946.35,-75.45,-0.51,14875.15,0.00,-4.25,False
20210409,14:15,14917.85,14786.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14837.05,0.00,0.00,True
