Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:15,5963.90,5935.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,0.00,0.00,True
20130102,14:15,6006.05,5982.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,0.00,0.00,True
20130103,14:15,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,14:15,6007.35,5981.55,True,False,True,False,6020.75,13.40,0.22,5996.90,-10.45,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,6014.25,6.90,0.00,False
20130107,14:15,6039.25,6001.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,23.00,0.38,6008.10,-6.75,-0.11,5982.25,0.00,19.10,False
20130108,14:15,5995.00,5964.40,True,False,True,False,6007.05,12.05,0.2,5984.00,-11.00,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6001.55,6.55,0.00,False
20130109,14:15,6020.10,5989.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,30.65,0.51,5997.50,-8.40,-0.14,5972.35,0.00,16.75,False
20130110,14:15,6005.15,5947.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5963.20,0.00,0.00,True
20130111,14:15,6018.85,5950.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,10.00,0.17,5961.60,-11.00,-0.18,5942.95,0.00,7.65,False
20130114,14:15,6008.40,5962.15,True,False,True,False,6035.00,26.60,0.44,5996.05,-12.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,24.40,0.00,False
20130115,14:15,6060.15,6018.60,True,False,True,False,6068.50,8.35,0.14,6046.20,-13.95,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6057.65,-2.50,0.00,False
20130116,14:15,6055.95,6018.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,26.80,0.45,6035.50,-16.65,-0.28,5998.25,0.00,20.60,False
20130117,14:15,6047.85,5988.10,True,False,True,False,6053.20,5.35,0.09,6025.60,-22.25,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,-11.40,0.00,False
20130118,14:15,6083.40,6057.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6048.30,9.45,0.16,6069.80,-12.05,-0.2,6059.75,0.00,-2.00,False
20130121,14:15,6094.35,6065.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6081.60,0.00,0.00,True
20130122,14:15,6101.30,6065.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.50,24.90,0.41,6067.35,-1.95,-0.03,6043.60,0.00,21.80,False
20130123,14:15,6069.80,6026.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6021.15,5.75,0.1,6064.80,-37.90,-0.63,6060.60,0.00,-33.70,False
20130124,14:15,6065.30,6007.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6022.85,0.00,0.00,True
20130125,14:15,6067.90,6014.45,True,False,True,False,6079.95,12.05,0.2,6061.00,-6.90,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6077.85,9.95,0.00,False
20130128,14:15,6088.40,6061.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6073.95,0.00,0.00,True
20130129,14:15,6111.80,6052.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6042.45,10.25,0.17,6068.55,-15.85,-0.26,6043.60,0.00,9.10,False
20130130,14:15,6071.95,6044.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6056.40,0.00,0.00,True
20130131,14:15,6058.05,6034.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6025.15,9.75,0.16,6041.65,-6.75,-0.11,6031.15,0.00,3.75,False
20130201,14:15,6052.95,6004.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5983.20,21.40,0.36,6017.60,-13.00,-0.22,6002.95,0.00,1.65,False
20130204,14:15,6038.50,6000.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5981.25,19.20,0.32,6004.30,-3.85,-0.06,5988.85,0.00,11.60,False
20130205,14:15,5970.35,5946.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5957.80,0.00,0.00,True
20130206,14:15,5990.90,5956.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5953.15,3.40,0.06,5972.35,-15.80,-0.27,5954.10,0.00,2.45,False
20130207,14:15,5978.50,5930.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5927.60,3.00,0.05,5945.55,-14.95,-0.25,5941.25,0.00,-10.65,False
20130208,14:15,5953.70,5921.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.65,38.20,0.65,5933.40,-11.55,-0.2,5895.05,0.00,26.80,False
20130211,14:15,5924.15,5879.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5897.55,0.00,0.00,True
20130212,14:15,5916.75,5886.45,True,False,True,False,5927.65,10.90,0.18,5906.65,-10.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5924.40,7.65,0.00,False
20130213,14:15,5969.50,5938.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5922.95,15.30,0.26,5956.90,-18.65,-0.31,5934.75,0.00,3.50,False
20130214,14:15,5940.20,5901.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5884.70,16.55,0.28,5918.60,-17.35,-0.29,5887.15,0.00,14.10,False
20130215,14:15,5889.45,5853.90,True,False,True,False,5899.95,10.50,0.18,5859.10,-30.35,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,5874.65,-14.80,0.00,False
20130218,14:15,5910.00,5878.45,True,False,True,False,5911.00,1.00,0.02,5893.05,-16.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,5897.35,-12.65,0.00,False
20130219,14:15,5904.15,5883.15,True,False,True,False,5947.55,43.40,0.74,5899.80,-4.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,5945.30,41.15,0.00,False
20130220,14:15,5971.00,5938.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5937.55,0.45,0.01,5956.25,-18.25,-0.31,5943.40,0.00,-5.40,False
20130221,14:15,5921.15,5853.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5844.40,9.30,0.16,5864.35,-10.65,-0.18,5848.00,0.00,5.70,False
20130222,14:15,5865.10,5835.80,True,False,True,False,5873.80,8.70,0.15,5843.80,-21.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5844.30,-20.80,0.00,False
