Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,14:15,8212.00,8133.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8175.05,0.00,0.00,True
20170103,14:15,8214.75,8148.60,True,False,True,False,8219.10,4.35,0.05,8188.05,-26.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,8191.65,-23.10,0.00,False
20170104,14:15,8218.50,8180.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8195.15,0.00,0.00,True
20170105,14:15,8278.90,8223.70,True,False,True,False,8282.65,3.75,0.05,8251.95,-26.95,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,-8.55,0.00,False
20170106,14:15,8306.85,8257.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8233.25,24.50,0.3,8276.00,-18.25,-0.22,8248.10,0.00,9.65,False
20170109,14:15,8263.00,8227.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8231.75,0.00,0.00,True
20170110,14:15,8289.60,8261.00,True,False,True,False,8293.80,4.20,0.05,8272.00,-17.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,1.75,0.00,False
20170111,14:15,8379.00,8322.25,True,False,True,False,8389.00,10.00,0.12,8372.70,-6.30,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,-3.15,0.00,False
20170112,14:15,8417.20,8382.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8407.50,0.00,0.00,True
20170113,14:15,8461.05,8373.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8373.15,0.50,0.01,8407.40,-33.75,-0.4,8398.95,0.00,-25.30,False
20170116,14:15,8426.70,8374.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8415.25,0.00,0.00,True
20170117,14:15,8440.90,8378.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8392.25,0.00,0.00,True
20170118,14:15,8460.30,8397.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8417.50,0.00,0.00,True
20170119,14:15,8439.90,8404.05,True,False,True,False,8445.15,5.25,0.06,8415.00,-24.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8431.50,-8.40,0.00,False
20170120,14:15,8423.65,8350.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8340.95,9.60,0.11,8359.15,-8.60,-0.1,8349.85,0.00,0.70,False
20170123,14:15,8404.15,8327.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8397.00,0.00,0.00,True
20170124,14:15,8456.80,8398.15,True,False,True,False,8480.95,24.15,0.29,8454.50,-2.30,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,8478.95,22.15,0.00,False
20170125,14:15,8557.00,8493.95,True,False,True,False,8612.60,55.60,0.65,8547.80,-9.20,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8605.65,48.65,0.00,False
20170127,14:15,8672.70,8606.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8645.95,0.00,0.00,True
20170130,14:15,8662.60,8617.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8636.55,0.00,0.00,True
20170131,14:15,8631.75,8555.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8552.40,2.75,0.03,8587.65,-32.50,-0.38,8556.85,0.00,-1.70,False
20170201,14:15,8692.80,8537.50,True,False,True,False,8722.40,29.60,0.34,8675.75,-17.05,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8716.45,23.65,0.00,False
20170202,14:15,8749.35,8685.80,True,False,True,False,8757.60,8.25,0.09,8718.10,-31.25,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8721.00,-28.35,0.00,False
20170203,14:15,8748.25,8707.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8742.20,0.00,0.00,True
20170206,14:15,8814.10,8770.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8800.85,0.00,0.00,True
20170207,14:15,8809.30,8770.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8741.05,29.05,0.33,8781.85,-11.75,-0.13,8773.95,0.00,-3.85,False
20170208,14:15,8782.85,8751.75,True,True,True,True,8791.25,8.40,0.1,8715.00,-67.85,-0.77,8715.00,36.75,0.42,8791.25,-39.50,-0.45,8773.25,-9.60,-21.50,False
20170209,14:15,8821.40,8724.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8785.00,0.00,0.00,True
20170210,14:15,8822.10,8771.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8794.85,0.00,0.00,True
20170213,14:15,8826.90,8754.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8805.55,0.00,0.00,True
20170214,14:15,8820.45,8772.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8789.40,0.00,0.00,True
20170215,14:15,8807.90,8712.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8730.15,0.00,0.00,True
20170216,14:15,8781.15,8719.60,True,False,True,False,8783.95,2.80,0.03,8766.00,-15.15,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8777.10,-4.05,0.00,False
20170217,14:15,8896.45,8804.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8819.35,0.00,0.00,True
20170220,14:15,8863.95,8809.80,True,False,True,False,8884.30,20.35,0.23,8857.65,-6.30,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,8880.95,17.00,0.00,False
20170221,14:15,8897.15,8860.95,True,False,True,False,8920.80,23.65,0.27,8876.10,-21.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,8903.90,6.75,0.00,False
20170222,14:15,8960.75,8905.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8929.05,0.00,0.00,True
20170223,14:15,8982.15,8935.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8927.55,7.85,0.09,8979.45,-44.05,-0.49,8944.05,0.00,-8.65,False
20170227,14:15,8951.80,8913.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8888.65,25.00,0.28,8930.90,-17.25,-0.19,8895.40,0.00,18.25,False
20170228,14:15,8914.75,8867.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8880.80,0.00,0.00,True
20170301,14:15,8950.25,8898.60,True,False,True,False,8960.80,10.55,0.12,8936.55,-13.70,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8938.10,-12.15,0.00,False
20170302,14:15,8992.50,8938.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8879.80,58.50,0.65,8962.35,-24.05,-0.27,8896.25,0.00,42.05,False
20170303,14:15,8898.50,8860.10,True,False,True,False,8907.10,8.60,0.1,8883.05,-15.45,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8903.10,4.60,0.00,False
20170306,14:15,8967.80,8914.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8963.30,0.00,0.00,True
20170307,14:15,8977.85,8932.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8945.15,0.00,0.00,True
20170308,14:15,8957.05,8891.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8931.20,0.00,0.00,True
20170309,14:15,8929.80,8899.50,True,False,True,False,8945.80,16.00,0.18,8920.00,-9.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8927.20,-2.60,0.00,False
20170310,14:15,8975.70,8904.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8903.95,0.55,0.01,8942.25,-37.75,-0.42,8933.45,0.00,-28.95,False
20170314,14:15,9122.75,9060.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9085.00,0.00,0.00,True
20170315,14:15,9105.35,9076.25,True,True,True,False,9106.55,1.20,0.01,9075.50,-29.85,-0.33,9075.50,0.75,0.01,9106.55,-30.30,-0.33,9079.10,-26.25,-2.85,False
20170316,14:15,9152.90,9128.55,True,False,True,False,9158.00,5.10,0.06,9134.95,-17.95,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,9157.15,4.25,0.00,False
20170317,14:15,9218.40,9147.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9155.20,0.00,0.00,True
20170320,14:15,9167.60,9116.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9129.50,0.00,0.00,True
20170321,14:15,9147.75,9087.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9129.30,0.00,0.00,True
20170322,14:15,9072.90,9036.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9019.30,16.75,0.19,9062.95,-26.90,-0.3,9031.40,0.00,4.65,False
20170323,14:15,9076.35,9048.60,True,False,True,False,9099.05,22.70,0.25,9063.25,-13.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,9082.05,5.70,0.00,False
20170324,14:15,9131.95,9089.40,True,False,True,False,9133.55,1.60,0.02,9098.80,-33.15,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9100.65,-31.30,0.00,False
20170327,14:15,9094.85,9024.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9049.15,0.00,0.00,True
20170328,14:15,9109.75,9080.80,True,True,True,False,9110.40,0.65,0.01,9079.80,-29.95,-0.33,9079.80,1.00,0.01,9110.40,-29.60,-0.33,9109.40,-0.35,-28.60,False
20170329,14:15,9140.45,9109.10,True,False,True,False,9153.15,12.70,0.14,9114.80,-25.65,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9150.70,10.25,0.00,False
20170330,14:15,9169.65,9136.35,True,False,True,False,9183.15,13.50,0.15,9145.95,-23.70,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9164.55,-5.10,0.00,False
20170331,14:15,9190.35,9152.10,True,False,True,False,9191.70,1.35,0.01,9165.80,-24.55,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,9174.40,-15.95,0.00,False
20170403,14:15,9232.15,9192.40,True,False,True,False,9245.05,12.90,0.14,9217.40,-14.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,9242.60,10.45,0.00,False
20170405,14:15,9264.95,9215.40,True,False,True,False,9273.90,8.95,0.1,9250.20,-14.75,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,9261.85,-3.10,0.00,False
20170406,14:15,9245.65,9220.00,True,True,True,False,9267.95,22.30,0.24,9218.85,-26.80,-0.29,9218.85,1.15,0.01,9267.95,-47.95,-0.52,9257.40,11.75,-37.40,False
20170407,14:15,9249.70,9212.60,True,True,True,True,9250.50,0.80,0.01,9188.10,-61.60,-0.67,9188.10,24.50,0.27,9250.50,-37.90,-0.41,9199.75,-49.95,12.85,False
20170410,14:15,9225.65,9174.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9178.50,0.00,0.00,True
20170411,14:15,9237.60,9172.85,True,False,True,False,9242.70,5.10,0.06,9225.15,-12.45,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,9236.40,-1.20,0.00,False
20170412,14:15,9246.40,9161.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9201.50,0.00,0.00,True
20170413,14:15,9202.65,9163.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9144.95,18.60,0.2,9179.55,-16.00,-0.17,9151.40,0.00,12.15,False
20170417,14:15,9160.00,9120.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9138.05,0.00,0.00,True
20170418,14:15,9217.90,9150.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9095.45,55.45,0.61,9175.20,-24.30,-0.27,9104.05,0.00,46.85,False
20170419,14:15,9120.50,9079.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9075.15,4.35,0.05,9117.10,-37.60,-0.41,9115.20,0.00,-35.70,False
20170420,14:15,9143.90,9102.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9135.90,0.00,0.00,True
20170421,14:15,9183.65,9088.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9122.85,0.00,0.00,True
20170424,14:15,9218.55,9130.55,True,False,True,False,9225.40,6.85,0.07,9199.25,-19.30,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9215.40,-3.15,0.00,False
20170425,14:15,9300.40,9250.35,True,False,True,False,9309.20,8.80,0.09,9291.60,-8.80,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,3.65,0.00,False
20170426,14:15,9367.00,9301.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9350.80,0.00,0.00,True
20170427,14:15,9367.15,9329.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9326.30,2.95,0.03,9365.35,-36.10,-0.39,9332.10,0.00,-2.85,False
20170428,14:15,9342.65,9282.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9307.55,0.00,0.00,True
20170502,14:15,9352.55,9269.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9315.45,0.00,0.00,True
