Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,10:30,43362.05,42965.20,True,False,True,False,43373.80,11.75,0.03,43041.00,-321.05,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,-118.25,0.00,False
20230103,10:30,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43187.50,-269.60,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,10:30,43577.35,43181.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,321.45,0.74,43297.15,-115.50,-0.27,42969.35,0.00,212.30,False
20230105,10:30,43130.75,42731.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,430.60,1.01,42849.00,-117.80,-0.28,42627.10,0.00,104.10,False
20230106,10:30,42685.90,42279.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,397.71,0.94,42375.80,-96.65,-0.23,42222.50,0.00,56.65,False
20230109,10:30,42570.15,42189.60,True,False,True,False,42711.15,141.00,0.33,42337.80,-232.35,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,-14.25,0.00,False
20230110,10:30,42661.70,42148.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,309.45,0.73,42174.45,-26.40,-0.06,42048.25,0.00,99.80,False
20230111,10:30,42272.90,41731.00,True,False,True,False,42316.15,43.25,0.1,42004.65,-268.25,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-62.40,0.00,False
20230112,10:30,42342.75,41913.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,167.20,0.4,42133.70,-220.20,-0.53,42102.85,0.00,-189.35,False
20230113,10:30,42202.75,41886.80,True,False,True,False,42452.95,250.20,0.59,41911.15,-291.60,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,148.60,0.00,False
20230116,10:30,42712.30,42447.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,378.95,0.89,42555.20,-108.20,-0.25,42171.20,0.00,275.80,False
