Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,10:30,48318.95,48134.90,True,True,True,True,48450.00,131.05,0.27,48044.15,-274.80,-0.57,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-267.40,83.35,False
20240102,10:30,48223.55,47861.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,171.90,0.36,47965.10,-103.40,-0.22,47715.70,0.00,146.00,False
20240103,10:30,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,10:30,48026.25,47738.15,True,False,True,False,48281.20,254.95,0.53,47942.20,-84.05,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,220.15,0.00,False
20240105,10:30,48381.95,48229.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,406.50,0.84,48285.80,-56.45,-0.12,48088.65,0.00,140.70,False
20240108,10:30,48154.50,47924.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,537.25,1.12,48082.10,-157.50,-0.33,47475.20,0.00,449.40,False
20240109,10:30,47872.65,47590.60,True,True,True,True,47939.30,66.65,0.14,47156.05,-716.60,-1.5,47156.05,434.55,0.91,47939.30,-348.70,-0.73,47232.45,-640.20,358.15,False
20240110,10:30,47386.45,47010.80,True,False,True,False,47423.45,37.00,0.08,47126.90,-259.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,-0.20,0.00,False
20240111,10:30,47662.10,47459.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,222.25,0.47,47595.15,-135.90,-0.29,47421.65,0.00,37.60,False
20240112,10:30,47682.55,47408.50,True,False,True,False,47873.70,191.15,0.4,47602.80,-79.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,59.20,0.00,False
20240115,10:30,48129.35,47825.40,True,False,True,False,48248.05,118.70,0.25,47973.70,-155.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,103.15,0.00,False
20240116,10:30,48254.70,48031.20,True,True,True,True,48305.40,50.70,0.11,48002.85,-251.85,-0.52,48002.85,28.35,0.06,48305.40,-274.20,-0.57,48114.85,-139.85,-83.65,False
20240117,10:30,47212.75,46534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,554.70,1.19,46951.25,-416.95,-0.9,46072.40,0.00,461.90,False
20240118,10:30,45925.60,45430.70,True,False,True,False,46184.05,258.45,0.56,45507.05,-418.55,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,-182.50,0.00,False
20240119,10:30,46200.80,46017.25,True,True,True,True,46249.85,49.05,0.11,45558.05,-642.75,-1.39,45558.05,459.20,1.0,46249.85,-232.60,-0.51,45728.05,-472.75,289.20,False
20240120,10:30,46069.00,45749.05,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,108.15,0.24,46183.70,-434.65,-0.95,46103.65,34.65,-354.60,False
20240123,10:30,46567.15,45808.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,919.20,2.01,45895.50,-87.10,-0.19,45042.85,0.00,765.55,False
20240124,10:30,45484.90,44489.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,0.00,0.00,True
