Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,10:30,12610.70,12547.15,True,False,True,False,12663.50,52.80,0.42,12586.05,-24.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,52.00,0.00,False
20130102,10:30,12792.00,12751.35,True,False,True,False,12811.45,19.45,0.15,12766.80,-25.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,-1.05,0.00,False
20130103,10:30,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,10:30,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,10:30,12827.60,12767.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,82.00,0.64,12795.35,-27.50,-0.22,12690.65,0.00,77.20,False
20130108,10:30,12730.50,12668.20,True,True,True,True,12739.60,9.10,0.07,12632.35,-98.15,-0.77,12632.35,35.85,0.28,12739.60,-71.40,-0.56,12730.55,0.05,-62.35,False
20130109,10:30,12754.80,12721.30,True,True,True,True,12791.70,36.90,0.29,12687.95,-66.85,-0.52,12687.95,33.35,0.26,12791.70,-70.40,-0.55,12722.75,-32.05,-1.45,False
20130110,10:30,12785.65,12715.55,True,True,True,True,12822.80,37.15,0.29,12697.75,-87.90,-0.69,12697.75,17.80,0.14,12822.80,-107.25,-0.84,12792.15,6.50,-76.60,False
20130111,10:30,12834.55,12699.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,105.70,0.83,12739.30,-39.70,-0.31,12600.05,0.00,99.55,False
20130114,10:30,12750.40,12609.90,True,False,True,False,12773.35,22.95,0.18,12678.70,-71.70,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,21.80,0.00,False
20130115,10:30,12786.00,12746.10,True,True,True,True,12908.20,122.20,0.96,12718.40,-67.60,-0.53,12718.40,27.70,0.22,12908.20,-162.10,-1.27,12862.60,76.60,-116.50,False
20130116,10:30,12833.75,12777.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,161.60,1.26,12820.25,-42.45,-0.33,12625.70,0.00,152.10,False
20130117,10:30,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12607.15,-80.85,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,10:30,12774.65,12691.30,True,True,True,True,12778.35,3.70,0.03,12624.40,-150.25,-1.18,12624.40,66.90,0.53,12778.35,-87.05,-0.69,12654.85,-119.80,36.45,False
20130121,10:30,12690.40,12638.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,30.25,0.24,12681.40,-42.65,-0.34,12644.20,0.00,-5.45,False
20130122,10:30,12746.55,12631.65,True,True,True,True,12748.95,2.40,0.02,12544.40,-202.15,-1.59,12544.40,87.25,0.69,12748.95,-117.30,-0.93,12566.00,-180.55,65.65,False
20130123,10:30,12653.55,12586.95,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,77.50,0.62,12689.40,-102.45,-0.81,12681.85,28.30,-94.90,False
20130124,10:30,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12658.90,-116.30,-0.93,12570.30,0.00,-27.70,False
20130125,10:30,12626.10,12535.75,True,False,True,False,12713.95,87.85,0.7,12558.00,-68.10,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,82.05,0.00,False
20130128,10:30,12774.25,12714.80,True,True,True,True,12822.05,47.80,0.37,12698.85,-75.40,-0.59,12698.85,15.95,0.13,12822.05,-107.25,-0.84,12783.65,9.40,-68.85,False
20130129,10:30,12808.00,12753.35,True,True,True,True,12960.65,152.65,1.19,12685.90,-122.10,-0.95,12685.90,67.45,0.53,12960.65,-207.30,-1.63,12713.75,-94.25,39.60,False
20130130,10:30,12818.70,12742.45,True,True,True,True,12825.65,6.95,0.05,12726.65,-92.05,-0.72,12726.65,15.80,0.12,12825.65,-83.20,-0.65,12753.75,-64.95,-11.30,False
20130131,10:30,12778.85,12733.10,True,True,True,True,12852.50,73.65,0.58,12688.75,-90.10,-0.71,12688.75,44.35,0.35,12852.50,-119.40,-0.94,12691.45,-87.40,41.65,False
20130201,10:30,12743.20,12676.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,95.15,0.75,12716.90,-40.90,-0.32,12601.00,0.00,75.00,False
20130204,10:30,12723.30,12682.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,165.60,1.31,12716.05,-33.15,-0.26,12532.80,0.00,150.10,False
20130205,10:30,12496.80,12430.85,True,True,True,True,12501.50,4.70,0.04,12415.15,-81.65,-0.65,12415.15,15.70,0.13,12501.50,-70.65,-0.57,12464.90,-31.90,-34.05,False
20130206,10:30,12521.65,12463.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,66.35,0.53,12500.00,-36.85,-0.3,12405.05,0.00,58.10,False
20130207,10:30,12474.50,12358.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12305.45,53.30,0.43,12462.50,-103.75,-0.84,12353.30,0.00,5.45,False
20130208,10:30,12389.80,12303.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,57.35,0.47,12379.00,-75.70,-0.62,12269.55,0.00,33.75,False
20130211,10:30,12332.70,12278.25,True,True,True,False,12361.10,28.40,0.23,12273.65,-59.05,-0.48,12273.65,4.60,0.04,12361.10,-82.85,-0.67,12331.80,-0.90,-53.55,False
20130212,10:30,12400.95,12340.25,True,True,True,True,12415.80,14.85,0.12,12301.65,-99.30,-0.8,12301.65,38.60,0.31,12415.80,-75.55,-0.61,12403.50,2.55,-63.25,False
20130213,10:30,12470.50,12416.25,True,True,True,True,12485.95,15.45,0.12,12361.90,-108.60,-0.87,12361.90,54.35,0.44,12485.95,-69.70,-0.56,12381.10,-89.40,35.15,False
20130214,10:30,12408.75,12344.95,True,True,True,True,12434.00,25.25,0.2,12284.50,-124.25,-1.0,12284.50,60.45,0.49,12434.00,-89.05,-0.72,12292.60,-116.15,52.35,False
20130215,10:30,12325.65,12270.25,True,True,True,True,12373.15,47.50,0.39,12256.80,-68.85,-0.56,12256.80,13.45,0.11,12373.15,-102.90,-0.84,12309.70,-15.95,-39.45,False
20130218,10:30,12399.85,12337.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12329.35,7.80,0.06,12392.20,-55.05,-0.45,12346.10,0.00,-8.95,False
20130219,10:30,12367.15,12332.30,True,True,True,True,12426.90,59.75,0.48,12303.70,-63.45,-0.51,12303.70,28.60,0.23,12426.90,-94.60,-0.77,12415.45,48.30,-83.15,False
20130220,10:30,12470.70,12404.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,52.50,0.42,12428.95,-24.75,-0.2,12355.50,0.00,48.70,False
20130221,10:30,12301.25,12235.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,198.70,1.62,12260.05,-24.90,-0.2,12038.05,0.00,197.10,False
20130222,10:30,12123.00,12028.10,True,False,True,False,12139.65,16.65,0.14,12038.80,-84.20,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,12068.05,-54.95,0.00,False
20130225,10:30,12137.85,12049.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11961.50,87.75,0.73,12119.30,-70.05,-0.58,12025.25,0.00,24.00,False
20130226,10:30,11991.55,11905.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,96.35,0.81,11938.00,-32.85,-0.28,11834.80,0.00,70.35,False
20130227,10:30,11923.40,11840.10,True,True,True,False,11971.35,47.95,0.4,11838.35,-85.05,-0.71,11838.35,1.75,0.01,11971.35,-131.25,-1.11,11924.55,1.15,-84.45,False
20130228,10:30,12041.45,11976.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,575.20,4.8,12031.50,-55.10,-0.46,11546.25,0.00,430.15,False
20130301,10:30,11588.40,11458.70,True,False,True,False,11592.55,4.15,0.04,11474.25,-114.15,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,11523.60,-64.80,0.00,False
20130304,10:30,11538.20,11453.10,True,False,True,False,11602.50,64.30,0.56,11502.75,-35.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11577.55,39.35,0.00,False
