Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,10:30,35910.75,35530.05,True,False,True,False,36485.00,574.25,1.6,35860.19,-50.56,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,545.35,0.00,False
20220104,10:30,36855.25,36380.85,True,False,True,False,36886.65,31.40,0.09,36518.60,-336.65,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,3.75,0.00,False
20220105,10:30,37448.85,36770.10,True,False,True,False,37860.30,411.45,1.1,37280.50,-168.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,209.05,0.00,False
20220106,10:30,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37115.05,-316.85,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,10:30,38134.50,37613.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37429.55,184.00,0.49,38117.10,-503.55,-1.34,37788.75,0.00,-175.20,False
20220110,10:30,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,37943.55,-317.00,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,10:30,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38179.80,-297.35,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,10:30,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38846.25,-225.20,-0.58,38701.94,0.00,-80.89,False
20220113,10:30,38717.55,38417.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,39.10,0.1,38576.40,-158.90,-0.41,38456.65,0.00,-39.15,False
20220114,10:30,38364.40,38107.40,True,True,True,True,38446.50,82.10,0.21,38009.30,-355.10,-0.93,38009.30,98.10,0.26,38446.50,-339.10,-0.89,38310.35,-54.05,-202.95,False
20220117,10:30,38615.19,38210.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38141.19,69.71,0.18,38383.30,-172.40,-0.45,38245.94,0.00,-35.04,False
20220118,10:30,38468.94,38262.15,True,True,True,True,38852.50,383.56,1.0,38095.40,-373.54,-0.97,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-262.54,55.75,False
20220119,10:30,38328.00,37905.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,132.81,0.35,38214.44,-309.44,-0.82,38057.90,0.00,-152.90,False
20220120,10:30,38166.44,37951.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,357.85,0.94,38055.85,-104.85,-0.28,37894.05,0.00,56.95,False
20220121,10:30,37542.55,37225.65,True,False,True,False,37738.65,196.10,0.52,37244.69,-297.86,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,155.64,0.00,False
20220124,10:30,37693.69,37319.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,936.30,2.51,37470.55,-150.70,-0.4,36831.05,0.00,488.80,False
20220125,10:30,37326.25,36419.85,True,False,True,False,37786.65,460.40,1.23,36925.94,-400.31,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,414.25,0.00,False
20220127,10:30,37414.40,37052.65,True,True,True,True,38136.35,721.95,1.93,37014.75,-399.65,-1.07,37014.75,37.90,0.1,38136.35,-1083.70,-2.92,38091.44,677.04,-1038.79,False
20220128,10:30,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38391.44,-363.09,-0.95,37686.90,0.00,341.45,False
20220131,10:30,38202.25,37771.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37650.50,121.00,0.32,38132.69,-361.19,-0.96,37952.69,0.00,-181.19,False
20220202,10:30,39176.60,38760.85,True,False,True,False,39383.80,207.20,0.53,38991.44,-185.16,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,137.25,0.00,False
20220203,10:30,39393.00,39152.94,True,True,True,True,39419.90,26.90,0.07,38862.85,-530.15,-1.35,38862.85,290.09,0.74,39419.90,-266.96,-0.68,38889.80,-503.20,263.14,False
20220204,10:30,39275.00,38939.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38563.44,376.06,0.97,39075.94,-136.44,-0.35,38723.60,0.00,215.90,False
20220207,10:30,38834.69,38532.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,726.80,1.89,38651.15,-118.35,-0.31,37997.50,0.00,535.30,False
20220208,10:30,38213.44,37581.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37320.44,260.81,0.69,38148.40,-567.15,-1.51,37915.40,0.00,-334.15,False
20220209,10:30,38527.75,38220.80,True,False,True,False,38642.80,115.05,0.3,38283.35,-244.40,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,90.60,0.00,False
20220210,10:30,38903.90,38521.15,True,False,True,False,39195.75,291.85,0.75,38892.44,-11.46,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,38938.35,34.45,0.00,False
20220211,10:30,38780.69,38401.19,True,False,True,False,38789.94,9.25,0.02,38409.60,-371.09,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,38432.94,-347.75,0.00,False
20220214,10:30,37708.30,37221.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36829.19,392.56,1.05,37562.50,-340.75,-0.92,36864.65,0.00,357.10,False
20220215,10:30,37171.19,36670.90,True,True,True,False,38229.15,1057.96,2.85,36655.19,-516.00,-1.39,36655.19,15.71,0.04,38229.15,-1558.25,-4.25,38186.35,1015.16,-1515.45,False
20220216,10:30,38400.90,38012.19,True,True,True,True,38461.19,60.29,0.16,37770.80,-630.10,-1.64,37770.80,241.39,0.64,38461.19,-449.00,-1.18,37847.30,-553.60,164.89,False
20220217,10:30,38123.40,37502.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37426.55,76.30,0.2,37929.65,-426.80,-1.14,37459.15,0.00,43.70,False
20220218,10:30,37608.65,37304.65,True,False,True,False,37816.05,207.40,0.55,37392.94,-215.71,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,37578.15,-30.50,0.00,False
20220221,10:30,37551.50,37158.44,True,False,True,False,38051.94,500.44,1.33,37459.19,-92.31,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,37682.30,130.80,0.00,False
20220222,10:30,37258.35,36833.00,True,False,True,False,37658.35,400.00,1.07,37065.85,-192.50,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,37337.60,79.25,0.00,False
20220223,10:30,37773.80,37514.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37321.80,193.10,0.51,37717.35,-202.45,-0.54,37351.15,0.00,163.75,False
20220224,10:30,36649.00,35894.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35002.10,891.95,2.48,36307.85,-413.80,-1.15,35027.55,0.00,866.50,False
20220225,10:30,36534.90,35776.80,True,False,True,False,36677.19,142.29,0.39,36227.44,-307.46,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,36446.80,-88.10,0.00,False
20220228,10:30,35939.69,35616.19,True,False,True,False,36268.55,328.86,0.92,35731.90,-207.79,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,36183.25,243.56,0.00,False
