Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,10:30,31384.10,31251.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,59.65,0.19,31346.95,-95.30,-0.3,31201.40,0.00,50.25,False
20210104,10:30,31487.90,31359.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30904.50,455.10,1.45,31435.10,-75.50,-0.24,31265.30,0.00,94.30,False
20210105,10:30,31190.05,30951.55,True,False,True,False,31763.85,573.80,1.84,31120.05,-70.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,526.95,0.00,False
20210106,10:30,31908.85,31762.15,True,True,True,True,31978.05,69.20,0.22,31552.90,-355.95,-1.12,31552.90,209.25,0.66,31978.05,-215.90,-0.68,31716.80,-192.05,45.35,False
20210107,10:30,32141.45,31956.70,True,True,True,True,32177.15,35.70,0.11,31911.85,-229.60,-0.71,31911.85,44.85,0.14,32177.15,-220.45,-0.69,31951.50,-189.95,5.20,False
20210108,10:30,32298.05,32070.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32007.40,63.10,0.2,32221.15,-150.65,-0.47,32089.30,0.00,-18.80,False
20210111,10:30,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,10:30,31938.20,31734.20,True,False,True,False,32393.95,455.75,1.43,31816.30,-121.90,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,389.05,0.00,False
20210113,10:30,32681.90,32438.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32155.10,283.55,0.87,32629.40,-190.75,-0.59,32545.85,0.00,-107.20,False
20210114,10:30,32718.50,32526.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,83.35,0.26,32658.95,-132.25,-0.41,32560.70,0.00,-34.00,False
20210115,10:30,32538.95,32196.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,149.45,0.46,32421.20,-224.95,-0.7,32259.80,0.00,-63.55,False
20210118,10:30,32439.00,32138.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,480.80,1.5,32260.15,-122.10,-0.38,31669.90,0.00,468.15,False
