Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,10:30,25588.00,25496.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,221.80,0.87,25570.10,-73.50,-0.29,25291.60,0.00,205.00,False
20180102,10:30,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,10:30,25454.90,25382.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,81.40,0.32,25425.80,-43.50,-0.17,25311.40,0.00,70.90,False
20180104,10:30,25377.30,25322.20,True,True,True,True,25488.70,111.40,0.44,25310.30,-67.00,-0.26,25310.30,11.90,0.05,25488.70,-166.50,-0.66,25475.70,98.40,-153.50,False
20180105,10:30,25575.30,25499.60,True,False,True,False,25636.90,61.60,0.24,25508.40,-66.90,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,55.90,0.00,False
20180108,10:30,25771.50,25686.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,42.50,0.17,25749.80,-63.50,-0.25,25669.90,0.00,16.40,False
20180109,10:30,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,10:30,25717.60,25626.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25527.50,99.20,0.39,25659.90,-33.20,-0.13,25609.70,0.00,17.00,False
20180111,10:30,25628.70,25532.30,True,False,True,False,25694.70,66.00,0.26,25565.60,-63.10,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,42.20,0.00,False
20180112,10:30,25775.20,25706.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25557.60,149.10,0.58,25770.90,-64.20,-0.25,25717.90,0.00,-11.20,False
20180115,10:30,26003.20,25842.90,True,False,True,False,26091.80,88.60,0.34,25976.80,-26.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,60.40,0.00,False
20180116,10:30,26136.40,25978.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25931.70,46.50,0.18,26065.30,-87.10,-0.34,25984.20,0.00,-6.00,False
20180117,10:30,26107.70,25922.30,True,False,True,False,26323.70,216.00,0.83,26035.80,-71.90,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,192.10,0.00,False
20180118,10:30,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26817.10,-154.80,-0.58,26534.10,0.00,128.20,False
20180119,10:30,26746.30,26433.60,True,False,True,False,26957.80,211.50,0.79,26617.20,-129.10,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,163.50,0.00,False
20180122,10:30,27036.20,26841.20,True,False,True,False,27074.90,38.70,0.14,26889.20,-147.00,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-0.90,0.00,False
20180123,10:30,27187.20,27066.20,True,False,True,False,27422.10,234.90,0.86,27142.50,-44.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,208.40,0.00,False
20180124,10:30,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,10:30,27435.30,27258.20,True,True,True,True,27522.80,87.50,0.32,27151.80,-283.50,-1.03,27151.80,106.40,0.39,27522.80,-264.60,-0.97,27425.70,-9.60,-167.50,False
20180129,10:30,27635.70,27407.40,True,False,True,False,27652.10,16.40,0.06,27445.40,-190.30,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,-146.30,0.00,False
20180130,10:30,27470.30,27303.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,61.30,0.22,27373.50,-70.10,-0.26,27265.10,0.00,38.30,False
20180131,10:30,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27139.30,-187.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,10:30,27541.30,27317.90,True,True,True,True,27613.50,72.20,0.26,27046.30,-495.00,-1.8,27046.30,271.60,0.99,27613.50,-295.60,-1.08,27188.80,-352.50,129.10,False
20180202,10:30,27017.60,26650.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,284.90,1.07,26793.60,-143.30,-0.54,26376.20,0.00,274.10,False
20180205,10:30,26145.30,25917.60,True,False,True,False,26215.10,69.80,0.27,25982.40,-162.90,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,-17.40,0.00,False
20180206,10:30,25346.60,25023.80,True,False,True,False,26140.60,794.00,3.13,25092.90,-253.70,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,559.20,0.00,False
20180207,10:30,26078.40,25884.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,326.60,1.26,25922.60,-37.90,-0.15,25612.60,0.00,272.10,False
20180208,10:30,25883.10,25637.40,True,False,True,False,26126.40,243.30,0.94,25843.20,-39.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,40.80,0.00,False
20180209,10:30,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,10:30,25653.70,25485.40,True,False,True,False,25757.80,104.10,0.41,25544.30,-109.40,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,55.40,0.00,False
20180214,10:30,25800.20,25506.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,294.10,1.15,25602.80,-96.40,-0.38,25239.60,0.00,266.80,False
