Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,10:30,8028.45,7913.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7888.25,25.35,0.32,8010.70,-97.10,-1.23,7993.40,0.00,-79.80,False
20120103,10:30,8205.85,8075.10,True,False,True,False,8356.35,150.50,1.83,8176.55,-29.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,126.15,0.00,False
20120104,10:30,8409.80,8294.35,True,False,True,False,8453.40,43.60,0.52,8317.10,-92.70,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-16.85,0.00,False
20120105,10:30,8455.40,8398.10,True,True,True,False,8516.15,60.75,0.72,8394.25,-61.15,-0.72,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,-6.15,-51.15,False
20120106,10:30,8416.60,8341.60,True,True,True,True,8586.65,170.05,2.02,8297.55,-119.05,-1.41,8297.55,44.05,0.53,8586.65,-245.05,-2.94,8494.55,77.95,-152.95,False
20120107,10:30,8471.15,8471.15,True,True,True,True,8480.40,9.25,0.11,8436.45,-34.70,-0.41,8436.45,34.70,0.41,8480.40,-9.25,-0.11,8452.80,-18.35,18.35,False
20120109,10:30,8441.45,8329.90,True,False,True,False,8517.80,76.35,0.9,8362.90,-78.55,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,37.85,0.00,False
20120110,10:30,8667.65,8540.45,True,False,True,False,8748.80,81.15,0.94,8645.95,-21.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,63.35,0.00,False
20120111,10:30,8800.50,8736.25,True,False,True,False,8857.20,56.70,0.64,8753.15,-47.35,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,50.55,0.00,False
20120112,10:30,9015.25,8887.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8848.00,39.50,0.44,9008.50,-121.00,-1.36,8941.35,0.00,-53.85,False
20120113,10:30,9005.35,8936.25,True,True,True,True,9073.00,67.65,0.75,8913.95,-91.40,-1.01,8913.95,22.30,0.25,9073.00,-136.75,-1.53,8993.75,-11.60,-57.50,False
20120116,10:30,8917.35,8848.05,True,True,True,True,8965.70,48.35,0.54,8813.85,-103.50,-1.16,8813.85,34.20,0.39,8965.70,-117.65,-1.33,8959.80,42.45,-111.75,False
20120117,10:30,9104.05,9011.80,True,False,True,False,9114.45,10.40,0.11,9042.75,-61.30,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-52.20,0.00,False
20120118,10:30,9065.30,8966.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,43.75,0.49,9061.55,-95.10,-1.06,9018.10,0.00,-51.65,False
20120119,10:30,9189.70,9128.10,True,False,True,False,9212.85,23.15,0.25,9146.30,-43.40,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-2.75,0.00,False
20120120,10:30,9365.15,9268.50,True,False,True,False,9560.15,195.00,2.08,9363.20,-1.95,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,146.80,0.00,False
20120123,10:30,9659.00,9503.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,0.00,0.00,True
20120124,10:30,9586.25,9456.25,True,False,True,False,9885.15,298.90,3.12,9461.65,-124.60,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,9794.35,208.10,0.00,False
20120125,10:30,9905.50,9762.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9840.10,0.00,0.00,True
20120127,10:30,9944.35,9786.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9701.50,85.05,0.87,9828.65,-42.10,-0.43,9816.10,0.00,-29.55,False
20120130,10:30,9723.15,9658.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,149.15,1.54,9713.55,-55.25,-0.57,9529.00,0.00,129.30,False
20120131,10:30,9759.05,9654.00,True,False,True,False,9946.50,187.45,1.92,9703.35,-55.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,166.55,0.00,False
20120201,10:30,9938.25,9762.00,True,False,True,False,9967.45,29.20,0.29,9774.20,-164.05,-1.65,0.00,0.00,0.0,0.00,0.00,0.0,9962.35,24.10,0.00,False
20120202,10:30,10090.20,10009.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9776.55,232.65,2.32,10065.35,-56.15,-0.56,9985.30,0.00,23.90,False
20120203,10:30,9991.40,9928.45,True,False,True,False,10158.95,167.55,1.68,9929.90,-61.50,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10119.20,127.80,0.00,False
20120206,10:30,10306.70,10248.25,True,True,True,True,10331.25,24.55,0.24,10183.45,-123.25,-1.2,10183.45,64.80,0.63,10331.25,-83.00,-0.81,10278.70,-28.00,-30.45,False
